index,true_label,pred_label,true_label_decoded,pred_label_decoded
781822,0,1,0,1
781860,0,1,0,1
781875,1,0,1,0
781883,0,1,0,1
781887,2,1,2,1
781889,1,0,1,0
781891,1,0,1,0
781998,1,0,1,0
782055,1,0,1,0
782060,2,1,2,1
782065,1,0,1,0
782108,2,1,2,1
782117,1,0,1,0
782139,0,1,0,1
782142,1,0,1,0
782166,1,0,1,0
782190,1,0,1,0
782213,2,1,2,1
782237,1,0,1,0
782242,0,1,0,1
782323,1,0,1,0
782350,2,1,2,1
782386,1,0,1,0
782391,2,1,2,1
782400,0,1,0,1
782414,3,1,3,1
782479,1,0,1,0
782494,1,0,1,0
782502,3,1,3,1
782554,1,0,1,0
782559,1,0,1,0
782598,0,1,0,1
782663,1,0,1,0
782668,0,1,0,1
782690,3,1,3,1
782696,2,1,2,1
782722,1,0,1,0
782756,1,0,1,0
782799,2,1,2,1
782814,0,1,0,1
782839,2,1,2,1
782842,1,0,1,0
782843,1,0,1,0
782851,1,0,1,0
782869,1,0,1,0
782896,1,0,1,0
782912,1,0,1,0
782939,4,1,4,1
782945,1,0,1,0
782966,2,1,2,1
782975,1,0,1,0
782999,1,0,1,0
783026,2,1,2,1
783057,1,0,1,0
783096,1,0,1,0
783105,0,1,0,1
783137,2,1,2,1
783191,2,1,2,1
783215,1,0,1,0
783223,0,1,0,1
783260,1,0,1,0
783265,0,1,0,1
783272,3,1,3,1
783289,1,0,1,0
783304,1,0,1,0
783362,1,0,1,0
783378,1,0,1,0
783390,2,1,2,1
783437,1,0,1,0
783451,0,1,0,1
783482,1,0,1,0
783565,1,0,1,0
783590,1,0,1,0
783596,1,0,1,0
783601,1,0,1,0
783602,0,1,0,1
783607,4,1,4,1
783612,1,0,1,0
783620,1,0,1,0
783632,0,1,0,1
783635,1,0,1,0
783656,0,1,0,1
783697,1,0,1,0
783745,1,0,1,0
783759,0,1,0,1
783792,1,0,1,0
783802,2,1,2,1
783811,1,0,1,0
783818,2,1,2,1
783864,1,0,1,0
783894,1,0,1,0
783908,1,0,1,0
783934,2,1,2,1
783945,1,0,1,0
784030,0,1,0,1
784049,0,1,0,1
784073,0,1,0,1
784093,1,0,1,0
784109,1,0,1,0
784132,3,1,3,1
784140,3,1,3,1
784155,2,1,2,1
784174,1,0,1,0
784183,1,0,1,0
784217,2,1,2,1
784223,1,0,1,0
784259,1,0,1,0
784260,1,0,1,0
784287,2,1,2,1
784298,0,1,0,1
784305,1,0,1,0
784309,1,0,1,0
784393,2,1,2,1
784394,1,0,1,0
784400,2,1,2,1
784416,2,1,2,1
784439,1,0,1,0
784443,1,0,1,0
784446,1,0,1,0
784450,2,1,2,1
784458,1,0,1,0
784482,1,0,1,0
784487,0,1,0,1
784488,2,1,2,1
784519,1,0,1,0
784605,3,1,3,1
784649,0,1,0,1
784665,1,0,1,0
784688,2,1,2,1
784706,0,1,0,1
784719,0,1,0,1
784725,1,0,1,0
784748,0,1,0,1
784752,1,0,1,0
784755,1,0,1,0
784767,1,0,1,0
784785,0,1,0,1
784788,0,1,0,1
784811,2,1,2,1
784821,1,0,1,0
784825,0,1,0,1
784855,1,0,1,0
784863,1,0,1,0
784876,2,1,2,1
784908,0,1,0,1
784915,0,1,0,1
784918,1,0,1,0
784932,1,0,1,0
784970,1,0,1,0
784996,1,0,1,0
784998,1,0,1,0
785006,1,0,1,0
785038,1,0,1,0
785057,0,1,0,1
785067,1,0,1,0
785082,1,0,1,0
785089,3,1,3,1
785104,1,0,1,0
785131,3,1,3,1
785159,1,0,1,0
785170,3,1,3,1
785181,1,0,1,0
785200,1,0,1,0
785206,1,0,1,0
785209,0,1,0,1
785255,2,1,2,1
785268,2,1,2,1
785274,0,1,0,1
785278,0,1,0,1
785320,2,1,2,1
785363,3,1,3,1
785374,0,1,0,1
785421,0,1,0,1
785440,1,0,1,0
785456,1,0,1,0
785463,0,1,0,1
785464,1,0,1,0
785471,0,1,0,1
785480,1,0,1,0
785488,1,0,1,0
785493,1,0,1,0
785571,1,0,1,0
785613,1,0,1,0
785621,2,1,2,1
785678,2,1,2,1
785697,0,1,0,1
785710,1,0,1,0
785739,1,0,1,0
785746,2,1,2,1
785795,1,0,1,0
785800,1,0,1,0
785809,0,1,0,1
785853,1,0,1,0
785863,0,1,0,1
785874,2,1,2,1
785909,1,0,1,0
785922,1,0,1,0
785933,2,1,2,1
785947,1,0,1,0
785969,1,0,1,0
785978,1,0,1,0
785984,1,0,1,0
785995,0,1,0,1
786004,3,1,3,1
786005,0,1,0,1
786050,2,1,2,1
786078,1,0,1,0
786101,0,1,0,1
786127,2,1,2,1
786136,1,0,1,0
786142,1,0,1,0
786148,3,1,3,1
786216,2,1,2,1
786252,1,0,1,0
786267,1,0,1,0
786322,1,0,1,0
786332,0,1,0,1
786336,0,1,0,1
786339,0,1,0,1
786341,0,1,0,1
786418,2,1,2,1
786437,1,0,1,0
786439,6,1,6,1
786450,1,0,1,0
786452,2,1,2,1
786485,1,0,1,0
786501,3,1,3,1
786520,2,1,2,1
786524,0,1,0,1
786529,1,0,1,0
786535,0,1,0,1
786575,0,1,0,1
786589,0,1,0,1
786601,2,1,2,1
786609,1,0,1,0
786632,3,1,3,1
786641,1,0,1,0
786642,2,1,2,1
786676,1,0,1,0
786678,1,0,1,0
786710,2,1,2,1
786735,1,0,1,0
786742,0,1,0,1
786745,0,1,0,1
786752,2,1,2,1
786775,0,1,0,1
786788,1,0,1,0
786818,1,0,1,0
786854,1,0,1,0
786908,3,0,3,0
786940,1,0,1,0
786946,0,1,0,1
786975,3,1,3,1
786996,1,0,1,0
787034,2,1,2,1
787045,1,0,1,0
787054,1,0,1,0
787092,2,3,2,3
787162,1,0,1,0
787165,0,1,0,1
787174,1,0,1,0
787177,1,0,1,0
787202,1,0,1,0
787211,2,1,2,1
787282,1,0,1,0
787284,1,0,1,0
787356,1,0,1,0
787357,2,1,2,1
787361,1,0,1,0
787386,0,1,0,1
787398,1,0,1,0
787431,2,1,2,1
787470,0,1,0,1
787497,0,1,0,1
787517,2,1,2,1
787536,0,1,0,1
787577,1,0,1,0
787597,0,1,0,1
787601,1,0,1,0
787620,1,0,1,0
787636,1,0,1,0
787658,1,0,1,0
787686,2,1,2,1
787712,1,0,1,0
787724,0,1,0,1
787734,1,0,1,0
787782,1,0,1,0
787788,1,0,1,0
787798,1,0,1,0
787799,1,0,1,0
787824,1,0,1,0
787844,1,0,1,0
787879,3,1,3,1
787886,1,0,1,0
787930,0,1,0,1
787964,1,0,1,0
788004,0,1,0,1
788028,1,0,1,0
788052,1,0,1,0
788097,3,1,3,1
788142,1,0,1,0
788179,1,0,1,0
788197,0,1,0,1
788229,0,1,0,1
788236,1,0,1,0
788240,1,0,1,0
788255,1,0,1,0
788294,4,1,4,1
788329,1,0,1,0
788332,1,0,1,0
788361,0,1,0,1
788369,1,0,1,0
788394,1,0,1,0
788414,1,0,1,0
788430,1,0,1,0
788456,0,1,0,1
788462,2,1,2,1
788473,0,1,0,1
788496,3,1,3,1
788509,0,1,0,1
788511,1,0,1,0
788515,1,0,1,0
788530,4,1,4,1
788531,1,0,1,0
788532,1,0,1,0
788539,1,0,1,0
788540,1,0,1,0
788632,2,1,2,1
788643,0,1,0,1
788675,1,0,1,0
788712,0,1,0,1
788728,1,0,1,0
788739,1,0,1,0
788765,1,0,1,0
788768,1,0,1,0
788777,0,1,0,1
788794,1,0,1,0
788797,1,0,1,0
788821,2,1,2,1
788856,1,0,1,0
788866,1,0,1,0
788868,1,0,1,0
788869,1,0,1,0
788886,1,0,1,0
788909,0,1,0,1
788924,1,0,1,0
788940,2,1,2,1
789002,0,1,0,1
789031,2,1,2,1
789054,1,0,1,0
789113,2,1,2,1
789121,1,0,1,0
789172,1,0,1,0
789174,2,1,2,1
789257,1,0,1,0
789269,1,0,1,0
789275,0,1,0,1
789277,0,1,0,1
789284,1,0,1,0
789294,3,1,3,1
789318,1,0,1,0
789333,1,0,1,0
789339,1,0,1,0
789391,2,1,2,1
789414,2,1,2,1
789488,1,0,1,0
789510,2,1,2,1
789514,1,0,1,0
789515,1,0,1,0
789528,6,1,6,1
789539,2,1,2,1
789553,2,1,2,1
789582,4,1,4,1
789587,1,0,1,0
789626,0,1,0,1
789671,0,1,0,1
789681,1,0,1,0
789720,0,1,0,1
789732,1,0,1,0
789760,1,0,1,0
789766,1,0,1,0
789774,1,0,1,0
789778,1,0,1,0
789790,2,1,2,1
789797,0,1,0,1
789800,1,0,1,0
789822,1,0,1,0
789831,2,1,2,1
789838,1,0,1,0
789858,0,1,0,1
789859,2,1,2,1
789863,0,1,0,1
789989,0,1,0,1
790016,2,1,2,1
790017,1,0,1,0
790025,1,0,1,0
790030,2,1,2,1
790056,2,1,2,1
790072,2,1,2,1
790087,1,0,1,0
790089,2,1,2,1
790091,1,0,1,0
790137,1,0,1,0
790139,2,1,2,1
790161,1,0,1,0
790185,2,1,2,1
790202,1,0,1,0
790271,1,0,1,0
790276,1,0,1,0
790285,0,1,0,1
790335,1,0,1,0
790339,2,1,2,1
790341,1,0,1,0
790350,1,0,1,0
790364,2,1,2,1
790365,1,0,1,0
790371,1,0,1,0
790374,2,1,2,1
790401,1,0,1,0
790441,2,3,2,3
790488,0,1,0,1
790491,1,0,1,0
790500,2,1,2,1
790534,2,1,2,1
790536,3,1,3,1
790551,1,0,1,0
790558,4,1,4,1
790589,1,0,1,0
790599,0,1,0,1
790612,1,0,1,0
790622,0,1,0,1
790624,1,0,1,0
790699,1,0,1,0
790722,1,0,1,0
790757,0,1,0,1
790767,1,0,1,0
790776,1,0,1,0
790794,0,1,0,1
790806,1,0,1,0
790857,0,1,0,1
790873,1,0,1,0
790931,1,0,1,0
790974,0,1,0,1
790988,1,0,1,0
790994,3,1,3,1
790999,2,1,2,1
791013,0,1,0,1
791015,1,0,1,0
791022,1,0,1,0
791031,1,0,1,0
791090,1,0,1,0
791113,1,0,1,0
791114,1,0,1,0
791133,1,0,1,0
791146,1,0,1,0
791189,0,1,0,1
791240,1,0,1,0
791266,1,0,1,0
791272,2,1,2,1
791292,0,1,0,1
791293,0,1,0,1
791337,2,1,2,1
791408,1,0,1,0
791411,2,1,2,1
791428,1,0,1,0
791502,0,1,0,1
791515,1,0,1,0
791538,1,0,1,0
791545,0,1,0,1
791554,0,1,0,1
791563,2,1,2,1
791587,0,1,0,1
791600,0,1,0,1
791617,1,0,1,0
791621,1,0,1,0
791623,1,0,1,0
791647,3,1,3,1
791655,1,0,1,0
791660,1,0,1,0
791709,1,0,1,0
791718,1,0,1,0
791720,1,0,1,0
791722,3,1,3,1
791734,1,0,1,0
791766,1,0,1,0
791787,1,0,1,0
791797,2,1,2,1
791819,1,0,1,0
791836,1,0,1,0
791863,0,1,0,1
791865,3,1,3,1
791875,1,0,1,0
791896,1,0,1,0
791909,3,1,3,1
791910,1,0,1,0
791923,0,1,0,1
791941,2,1,2,1
791958,0,1,0,1
791959,1,0,1,0
791961,1,0,1,0
792044,1,0,1,0
792069,0,1,0,1
792087,0,1,0,1
792099,2,1,2,1
792143,1,0,1,0
792173,1,0,1,0
792178,1,0,1,0
792215,2,1,2,1
792243,1,0,1,0
792259,0,1,0,1
792289,1,0,1,0
792291,0,1,0,1
792295,1,0,1,0
792323,2,1,2,1
792339,0,1,0,1
792346,1,0,1,0
792371,0,1,0,1
792372,1,0,1,0
792382,1,0,1,0
792394,1,0,1,0
792401,2,1,2,1
792411,1,0,1,0
792414,0,1,0,1
792422,1,0,1,0
792439,1,0,1,0
792442,1,0,1,0
792445,2,1,2,1
792450,1,0,1,0
792453,1,0,1,0
792460,1,0,1,0
792461,2,1,2,1
792471,2,1,2,1
792481,1,0,1,0
792503,0,1,0,1
792537,2,1,2,1
792611,1,0,1,0
792638,1,0,1,0
792641,1,0,1,0
792642,1,0,1,0
792660,1,0,1,0
792666,1,0,1,0
792673,1,0,1,0
792675,1,0,1,0
792703,1,0,1,0
792718,0,1,0,1
792758,1,0,1,0
792769,2,1,2,1
792772,1,0,1,0
792790,2,1,2,1
792795,1,0,1,0
792814,2,1,2,1
792894,1,0,1,0
792895,1,0,1,0
792951,2,1,2,1
792979,1,0,1,0
792995,1,0,1,0
793007,1,0,1,0
793009,1,0,1,0
793010,1,0,1,0
793044,1,0,1,0
793045,2,1,2,1
793108,1,0,1,0
793112,1,0,1,0
793129,1,0,1,0
793139,1,0,1,0
793149,1,0,1,0
793165,1,0,1,0
793168,1,0,1,0
793173,1,0,1,0
793194,1,0,1,0
793196,3,1,3,1
793213,1,0,1,0
793231,1,0,1,0
793245,1,0,1,0
793246,0,1,0,1
793248,1,0,1,0
793347,0,1,0,1
793460,1,0,1,0
793465,1,0,1,0
793467,1,0,1,0
793480,1,0,1,0
793487,1,0,1,0
793496,1,0,1,0
793516,1,0,1,0
793532,2,1,2,1
793538,1,0,1,0
793565,2,1,2,1
793612,1,0,1,0
793623,1,0,1,0
793636,3,1,3,1
793643,0,1,0,1
793672,0,1,0,1
793709,3,1,3,1
793723,1,0,1,0
793774,1,0,1,0
793780,0,1,0,1
793802,0,1,0,1
793881,1,0,1,0
793883,0,1,0,1
793888,1,0,1,0
793889,1,0,1,0
793906,2,1,2,1
793909,1,0,1,0
793937,1,0,1,0
793948,2,1,2,1
794011,1,0,1,0
794017,1,0,1,0
794039,0,1,0,1
794081,2,1,2,1
794084,2,1,2,1
794108,4,1,4,1
794114,1,0,1,0
794121,1,0,1,0
794128,1,0,1,0
794131,3,1,3,1
794154,1,0,1,0
794159,1,0,1,0
794160,1,0,1,0
794164,2,1,2,1
794166,1,0,1,0
794212,1,0,1,0
794275,1,0,1,0
794306,6,1,6,1
794325,1,0,1,0
794349,0,1,0,1
794360,2,1,2,1
794376,1,0,1,0
794404,1,2,1,2
794434,2,1,2,1
794469,2,1,2,1
794474,1,0,1,0
794480,4,1,4,1
794484,1,0,1,0
794491,1,0,1,0
794509,1,0,1,0
794531,0,1,0,1
794548,1,0,1,0
794556,1,0,1,0
794586,0,1,0,1
794599,1,0,1,0
794617,1,0,1,0
794620,1,0,1,0
794663,4,1,4,1
794668,1,0,1,0
794682,1,0,1,0
794688,3,1,3,1
794715,2,1,2,1
794735,0,1,0,1
794754,1,0,1,0
794772,2,1,2,1
794819,2,1,2,1
794837,2,1,2,1
794838,1,0,1,0
794869,1,0,1,0
794876,0,1,0,1
794900,0,1,0,1
794913,2,1,2,1
794919,2,1,2,1
794924,1,0,1,0
794930,1,0,1,0
794941,1,0,1,0
794952,1,0,1,0
794956,1,0,1,0
794980,1,0,1,0
794982,1,0,1,0
795038,8,5,8,5
795073,1,0,1,0
795089,1,0,1,0
795095,1,0,1,0
795097,1,0,1,0
795123,1,0,1,0
795206,1,0,1,0
795207,2,1,2,1
795211,2,1,2,1
795216,2,1,2,1
795233,3,1,3,1
795238,2,1,2,1
795269,1,0,1,0
795289,1,0,1,0
795301,1,0,1,0
795375,2,1,2,1
795399,1,0,1,0
795493,2,1,2,1
795498,1,0,1,0
795558,1,0,1,0
795561,1,0,1,0
795570,0,1,0,1
795573,1,0,1,0
795628,1,0,1,0
795645,1,0,1,0
795657,4,1,4,1
795661,1,0,1,0
795696,1,0,1,0
795712,1,0,1,0
795795,1,0,1,0
795801,2,1,2,1
795807,1,0,1,0
795808,1,0,1,0
795828,1,0,1,0
795831,1,0,1,0
795888,2,1,2,1
795894,1,0,1,0
795900,1,0,1,0
795908,3,1,3,1
795913,1,0,1,0
795949,2,1,2,1
795978,3,1,3,1
795985,2,1,2,1
795990,1,0,1,0
796001,1,0,1,0
796002,0,1,0,1
796007,1,0,1,0
796078,1,0,1,0
796108,1,0,1,0
796114,0,1,0,1
796144,1,0,1,0
796151,1,0,1,0
796162,1,0,1,0
796165,1,0,1,0
796183,1,0,1,0
796186,0,1,0,1
796189,2,1,2,1
796237,3,1,3,1
796240,1,0,1,0
796258,1,0,1,0
796269,1,0,1,0
796301,0,1,0,1
796309,1,0,1,0
796314,0,1,0,1
796385,1,0,1,0
796392,0,1,0,1
796411,1,0,1,0
796489,1,0,1,0
796528,0,1,0,1
796562,1,0,1,0
796612,1,0,1,0
796617,1,0,1,0
796639,1,0,1,0
796647,1,0,1,0
796677,1,0,1,0
796697,1,0,1,0
796707,1,0,1,0
796715,0,1,0,1
796723,1,0,1,0
796730,1,0,1,0
796738,1,0,1,0
796748,0,1,0,1
796758,1,0,1,0
796803,1,0,1,0
796816,2,1,2,1
796839,2,1,2,1
796843,1,0,1,0
796863,1,0,1,0
796870,1,0,1,0
796874,1,0,1,0
796956,0,1,0,1
796962,1,0,1,0
797014,3,1,3,1
797018,3,1,3,1
797036,2,1,2,1
797075,0,1,0,1
797128,1,0,1,0
797130,1,0,1,0
797157,0,1,0,1
797167,1,0,1,0
797175,3,1,3,1
797182,2,1,2,1
797203,1,0,1,0
797218,1,0,1,0
797224,1,0,1,0
797228,2,1,2,1
797246,1,0,1,0
797260,1,0,1,0
797267,0,1,0,1
797299,1,0,1,0
797304,1,0,1,0
797308,0,1,0,1
797315,0,1,0,1
797351,1,0,1,0
797401,1,0,1,0
797404,1,0,1,0
797417,0,1,0,1
797419,1,0,1,0
797444,1,0,1,0
797471,2,1,2,1
797487,0,1,0,1
797542,1,0,1,0
797603,1,0,1,0
797623,1,0,1,0
797637,2,1,2,1
797646,1,0,1,0
797664,0,1,0,1
797681,2,1,2,1
797705,1,0,1,0
797711,0,1,0,1
797726,1,0,1,0
797748,1,0,1,0
797751,1,0,1,0
797772,1,0,1,0
797773,0,1,0,1
797793,2,1,2,1
797803,1,0,1,0
797831,1,0,1,0
797852,1,0,1,0
797855,1,0,1,0
797864,1,0,1,0
797889,1,0,1,0
797945,2,1,2,1
797953,2,1,2,1
797963,2,1,2,1
798006,3,1,3,1
798010,2,1,2,1
798013,1,0,1,0
798061,1,0,1,0
798095,0,1,0,1
798107,1,0,1,0
798198,1,0,1,0
798213,1,0,1,0
798216,1,0,1,0
798243,1,0,1,0
798259,3,0,3,0
798266,1,0,1,0
798307,1,0,1,0
798311,1,0,1,0
798318,0,1,0,1
798324,0,1,0,1
798339,1,0,1,0
798346,0,1,0,1
798351,1,0,1,0
798352,1,0,1,0
798355,1,0,1,0
798375,0,1,0,1
798378,2,1,2,1
798393,1,0,1,0
798394,1,0,1,0
798451,1,0,1,0
798491,2,1,2,1
798520,2,1,2,1
798540,2,1,2,1
798548,3,1,3,1
798582,1,0,1,0
798593,0,1,0,1
798597,1,0,1,0
798623,1,0,1,0
798667,2,1,2,1
798681,1,0,1,0
798708,0,1,0,1
798715,0,1,0,1
798768,1,0,1,0
798821,1,0,1,0
798838,0,1,0,1
798840,2,1,2,1
798879,3,1,3,1
798884,1,0,1,0
798890,2,1,2,1
798897,1,0,1,0
798909,1,0,1,0
798911,2,1,2,1
798920,1,0,1,0
798932,1,0,1,0
798948,1,0,1,0
798976,1,0,1,0
798979,0,1,0,1
799000,3,1,3,1
799003,1,0,1,0
799005,1,0,1,0
799032,1,0,1,0
799053,1,0,1,0
799058,1,0,1,0
799059,0,1,0,1
799061,0,1,0,1
799072,4,1,4,1
799088,4,1,4,1
799158,1,0,1,0
799164,0,1,0,1
799207,1,0,1,0
799208,1,0,1,0
799216,1,0,1,0
799225,2,1,2,1
799257,0,1,0,1
799269,1,0,1,0
799270,0,1,0,1
799324,3,1,3,1
799348,1,0,1,0
799366,2,1,2,1
799399,1,0,1,0
799409,1,0,1,0
799415,2,1,2,1
799435,3,1,3,1
799440,1,0,1,0
799461,1,0,1,0
799490,3,1,3,1
799496,1,0,1,0
799500,1,0,1,0
799517,2,1,2,1
799578,2,1,2,1
799592,1,0,1,0
799610,1,0,1,0
799611,1,0,1,0
799620,0,1,0,1
799627,2,1,2,1
799691,0,1,0,1
799712,1,0,1,0
799739,1,0,1,0
799747,1,0,1,0
799778,1,0,1,0
799781,2,1,2,1
799789,1,0,1,0
799790,1,0,1,0
799799,0,1,0,1
799805,2,3,2,3
799862,1,0,1,0
799869,1,0,1,0
799876,0,1,0,1
799880,1,0,1,0
799886,3,1,3,1
799888,1,0,1,0
799903,1,0,1,0
799909,2,1,2,1
799927,1,0,1,0
799932,1,0,1,0
799938,1,0,1,0
799945,1,0,1,0
799957,2,1,2,1
799970,1,0,1,0
799981,2,1,2,1
799996,1,0,1,0
800017,1,0,1,0
800022,1,0,1,0
800029,0,1,0,1
800035,1,0,1,0
800044,0,1,0,1
800058,1,0,1,0
800083,0,1,0,1
800130,2,1,2,1
800135,1,0,1,0
800152,1,0,1,0
800174,2,1,2,1
800192,1,0,1,0
800218,2,1,2,1
800246,0,1,0,1
800281,2,1,2,1
800295,1,0,1,0
800310,0,1,0,1
800323,2,1,2,1
800330,1,0,1,0
800358,1,0,1,0
800368,2,1,2,1
800370,0,1,0,1
800392,2,1,2,1
800426,1,0,1,0
800429,1,0,1,0
800472,2,1,2,1
800494,3,1,3,1
800509,0,1,0,1
800513,1,0,1,0
800540,1,0,1,0
800544,0,1,0,1
800561,1,0,1,0
800577,2,1,2,1
800594,1,0,1,0
800606,0,1,0,1
800673,0,1,0,1
800675,2,1,2,1
800681,1,0,1,0
800696,1,0,1,0
800702,2,1,2,1
800716,1,0,1,0
800782,1,0,1,0
800844,3,1,3,1
800855,1,0,1,0
800860,0,1,0,1
800863,2,1,2,1
800908,2,1,2,1
800918,1,0,1,0
800920,1,0,1,0
800925,3,1,3,1
800927,0,1,0,1
800930,2,1,2,1
800933,1,0,1,0
800934,2,1,2,1
800947,1,0,1,0
800958,2,1,2,1
800966,1,0,1,0
800989,2,1,2,1
801024,3,1,3,1
801083,0,1,0,1
801110,2,1,2,1
801115,1,0,1,0
801158,1,0,1,0
801165,1,0,1,0
801189,3,1,3,1
801203,1,0,1,0
801205,2,1,2,1
801247,0,1,0,1
801289,0,1,0,1
801297,1,0,1,0
801303,1,0,1,0
801317,2,1,2,1
801338,1,0,1,0
801352,3,1,3,1
801366,1,0,1,0
801381,1,0,1,0
801393,1,0,1,0
801395,0,1,0,1
801409,1,0,1,0
801415,0,1,0,1
801446,1,0,1,0
801469,1,0,1,0
801518,2,1,2,1
801527,1,0,1,0
801539,1,0,1,0
801545,1,0,1,0
801549,0,1,0,1
801551,3,1,3,1
801571,3,1,3,1
801590,0,1,0,1
801607,1,0,1,0
801621,0,1,0,1
801630,2,1,2,1
801658,0,1,0,1
801668,1,0,1,0
801743,0,1,0,1
801750,1,0,1,0
801753,1,0,1,0
801766,6,1,6,1
801809,0,1,0,1
801878,1,0,1,0
801884,1,0,1,0
801895,2,1,2,1
801898,1,0,1,0
801928,2,1,2,1
801942,2,1,2,1
801946,2,1,2,1
801954,2,1,2,1
802029,3,1,3,1
802042,0,1,0,1
802107,1,0,1,0
802110,1,0,1,0
802114,1,0,1,0
802119,2,1,2,1
802144,1,0,1,0
802156,1,0,1,0
802183,0,1,0,1
802224,0,1,0,1
802225,0,1,0,1
802237,1,0,1,0
802273,1,0,1,0
802275,0,1,0,1
802280,1,0,1,0
802300,1,0,1,0
802311,2,1,2,1
802377,1,0,1,0
802418,2,1,2,1
802463,1,0,1,0
802482,0,1,0,1
802506,2,1,2,1
802512,0,1,0,1
802513,1,0,1,0
802525,2,1,2,1
802533,1,0,1,0
802552,1,0,1,0
802559,0,1,0,1
802573,1,0,1,0
802655,1,0,1,0
802664,0,1,0,1
802687,0,1,0,1
802695,0,1,0,1
802710,1,0,1,0
802725,1,0,1,0
802734,1,0,1,0
802735,2,1,2,1
802751,0,1,0,1
802762,1,0,1,0
802763,2,1,2,1
802780,1,0,1,0
802786,0,1,0,1
802795,1,0,1,0
802805,2,1,2,1
802806,1,0,1,0
802813,1,0,1,0
802825,0,1,0,1
802862,4,1,4,1
802872,2,1,2,1
802882,2,1,2,1
802884,0,1,0,1
802893,1,0,1,0
802901,1,0,1,0
802906,3,1,3,1
802925,1,0,1,0
802932,1,0,1,0
802940,0,1,0,1
802963,1,0,1,0
802981,0,1,0,1
802997,1,0,1,0
803002,2,1,2,1
803016,1,0,1,0
803029,1,4,1,4
803056,0,1,0,1
803073,1,0,1,0
803097,1,0,1,0
803120,1,0,1,0
803124,1,0,1,0
803191,2,1,2,1
803198,1,0,1,0
803200,1,0,1,0
803210,1,0,1,0
803216,0,1,0,1
803219,0,1,0,1
803271,1,0,1,0
803274,0,1,0,1
803282,4,1,4,1
803286,0,1,0,1
803294,2,1,2,1
803314,2,1,2,1
803331,2,1,2,1
803338,4,1,4,1
803353,0,1,0,1
803355,6,1,6,1
803358,1,0,1,0
803429,2,1,2,1
803439,1,0,1,0
803445,1,0,1,0
803490,1,0,1,0
803521,4,1,4,1
803544,4,1,4,1
803552,1,0,1,0
803564,0,1,0,1
803581,1,0,1,0
803589,1,0,1,0
803603,2,1,2,1
803640,0,1,0,1
803682,3,1,3,1
803683,1,0,1,0
803693,0,1,0,1
803703,2,1,2,1
803730,4,1,4,1
803743,1,0,1,0
803754,1,0,1,0
803821,2,1,2,1
803824,2,1,2,1
803842,1,0,1,0
803845,1,0,1,0
803875,1,0,1,0
803888,1,0,1,0
803899,1,0,1,0
803905,0,1,0,1
803909,0,1,0,1
803911,1,0,1,0
803926,1,0,1,0
803949,0,1,0,1
803967,3,1,3,1
803982,2,1,2,1
804009,1,0,1,0
804052,0,1,0,1
804065,0,1,0,1
804069,1,0,1,0
804086,0,1,0,1
804094,1,0,1,0
804098,0,1,0,1
804145,0,1,0,1
804154,0,1,0,1
804167,1,0,1,0
804181,1,0,1,0
804201,1,0,1,0
804225,1,0,1,0
804231,1,0,1,0
804234,1,0,1,0
804235,0,1,0,1
804255,2,1,2,1
804265,1,0,1,0
804281,2,1,2,1
804300,1,0,1,0
804301,3,1,3,1
804324,1,0,1,0
804332,1,0,1,0
804341,1,0,1,0
804348,0,1,0,1
804358,1,0,1,0
804361,1,0,1,0
804446,1,0,1,0
804495,1,0,1,0
804510,1,0,1,0
804551,1,0,1,0
804572,1,0,1,0
804589,0,1,0,1
804658,1,0,1,0
804674,1,0,1,0
804695,1,0,1,0
804700,1,0,1,0
804707,2,1,2,1
804722,0,1,0,1
804729,1,0,1,0
804741,1,0,1,0
804742,1,0,1,0
804765,1,0,1,0
804783,1,0,1,0
804819,1,0,1,0
804828,3,1,3,1
804874,1,0,1,0
804931,0,1,0,1
804974,1,0,1,0
804978,1,0,1,0
804979,1,0,1,0
805020,0,1,0,1
805089,0,1,0,1
805150,2,1,2,1
805182,0,1,0,1
805183,1,0,1,0
805189,1,0,1,0
805192,1,0,1,0
805205,1,0,1,0
805227,1,0,1,0
805244,0,1,0,1
805265,3,1,3,1
805267,1,0,1,0
805272,0,1,0,1
805324,0,1,0,1
805349,3,1,3,1
805371,1,0,1,0
805380,1,0,1,0
805384,2,1,2,1
805400,1,0,1,0
805403,4,1,4,1
805412,2,1,2,1
805419,1,0,1,0
805463,1,0,1,0
805472,1,0,1,0
805489,1,0,1,0
805490,2,1,2,1
805501,2,1,2,1
805510,2,1,2,1
805536,0,1,0,1
805551,1,0,1,0
805555,1,0,1,0
805567,0,1,0,1
805576,1,0,1,0
805577,0,1,0,1
805610,1,0,1,0
805616,1,0,1,0
805629,1,2,1,2
805630,0,1,0,1
805662,1,0,1,0
805694,1,0,1,0
805712,2,1,2,1
805777,1,0,1,0
805852,1,0,1,0
805857,1,0,1,0
805875,1,0,1,0
805881,1,0,1,0
805899,1,0,1,0
805907,1,0,1,0
805955,2,1,2,1
805966,2,1,2,1
805992,1,0,1,0
805994,0,1,0,1
806014,2,1,2,1
806035,0,1,0,1
806040,0,1,0,1
806041,1,0,1,0
806082,0,1,0,1
806117,0,1,0,1
806127,2,1,2,1
806133,3,1,3,1
806158,0,1,0,1
806215,1,0,1,0
806264,1,0,1,0
806280,2,1,2,1
806286,1,0,1,0
806307,0,1,0,1
