index,true_label,pred_label,true_label_decoded,pred_label_decoded
919903,2,1,2,1
919919,1,0,1,0
919966,2,1,2,1
919971,1,0,1,0
919981,2,1,2,1
919996,1,0,1,0
920014,1,0,1,0
920021,1,0,1,0
920024,1,0,1,0
920034,1,0,1,0
920049,3,7,3,7
920059,1,0,1,0
920130,0,1,0,1
920149,1,0,1,0
920156,2,1,2,1
920172,1,0,1,0
920177,1,0,1,0
920180,2,1,2,1
920189,2,0,2,0
920218,1,0,1,0
920225,1,0,1,0
920277,3,1,3,1
920375,0,1,0,1
920376,0,1,0,1
920393,2,1,2,1
920407,2,1,2,1
920408,3,6,3,6
920459,1,0,1,0
920505,1,0,1,0
920520,3,1,3,1
920544,5,0,5,0
920546,0,1,0,1
920547,2,1,2,1
920549,1,0,1,0
920571,1,0,1,0
920578,1,0,1,0
920582,1,0,1,0
920591,0,1,0,1
920592,1,0,1,0
920613,1,0,1,0
920619,1,0,1,0
920631,2,1,2,1
920655,1,0,1,0
920656,2,1,2,1
920665,0,1,0,1
920707,0,1,0,1
920716,1,0,1,0
920725,1,0,1,0
920728,2,1,2,1
920759,0,1,0,1
920772,2,1,2,1
920790,1,0,1,0
920795,2,1,2,1
920803,1,0,1,0
920836,1,0,1,0
920839,1,0,1,0
920855,3,1,3,1
920869,1,0,1,0
920893,2,1,2,1
920922,1,0,1,0
920928,2,1,2,1
920941,1,0,1,0
920947,1,0,1,0
920971,2,1,2,1
920982,1,0,1,0
920986,1,0,1,0
921006,1,0,1,0
921009,1,0,1,0
921049,0,1,0,1
921050,2,1,2,1
921051,1,0,1,0
921056,1,0,1,0
921089,1,0,1,0
921093,1,0,1,0
921099,1,0,1,0
921124,0,1,0,1
921163,2,0,2,0
921167,1,0,1,0
921185,1,0,1,0
921189,2,1,2,1
921209,0,1,0,1
921212,0,1,0,1
921216,2,1,2,1
921246,1,0,1,0
921253,3,1,3,1
921255,1,0,1,0
921256,1,0,1,0
921284,0,1,0,1
921294,3,1,3,1
921327,2,1,2,1
921329,2,1,2,1
921332,0,1,0,1
921340,1,0,1,0
921349,1,0,1,0
921356,1,0,1,0
921388,1,0,1,0
921394,0,1,0,1
921440,2,1,2,1
921454,1,0,1,0
921469,1,0,1,0
921492,1,0,1,0
921505,1,0,1,0
921509,1,0,1,0
921515,1,0,1,0
921531,2,1,2,1
921538,1,0,1,0
921547,1,0,1,0
921600,3,1,3,1
921622,0,1,0,1
921624,1,0,1,0
921627,0,1,0,1
921671,1,0,1,0
921677,1,0,1,0
921687,1,0,1,0
921732,1,0,1,0
921733,2,0,2,0
921765,1,0,1,0
921774,0,1,0,1
921781,1,0,1,0
921809,1,0,1,0
921817,1,0,1,0
921819,0,1,0,1
921821,1,0,1,0
921844,0,1,0,1
921854,0,1,0,1
921895,0,1,0,1
921943,1,0,1,0
921956,1,0,1,0
921964,2,1,2,1
921974,1,0,1,0
921988,2,1,2,1
922018,1,0,1,0
922037,1,0,1,0
922042,2,1,2,1
922071,1,0,1,0
922085,0,1,0,1
922093,1,0,1,0
922111,2,1,2,1
922141,1,0,1,0
922159,1,0,1,0
922167,1,0,1,0
922174,0,1,0,1
922181,1,0,1,0
922204,2,0,2,0
922207,1,0,1,0
922209,1,0,1,0
922228,1,0,1,0
922231,0,1,0,1
922276,1,0,1,0
922296,2,1,2,1
922318,0,1,0,1
922337,1,0,1,0
922356,1,0,1,0
922368,1,0,1,0
922371,1,0,1,0
922420,0,1,0,1
922434,1,0,1,0
922435,1,0,1,0
922439,1,0,1,0
922448,3,1,3,1
922450,2,1,2,1
922451,2,1,2,1
922454,0,1,0,1
922464,1,0,1,0
922489,2,1,2,1
922506,1,0,1,0
922513,1,0,1,0
922536,1,0,1,0
922551,1,0,1,0
922553,1,0,1,0
922555,1,0,1,0
922566,1,0,1,0
922589,2,1,2,1
922596,1,0,1,0
922598,1,0,1,0
922632,1,0,1,0
922645,1,0,1,0
922648,1,0,1,0
922659,3,0,3,0
922667,1,0,1,0
922686,1,0,1,0
922690,1,0,1,0
922698,1,0,1,0
922704,1,0,1,0
922718,1,0,1,0
922750,2,1,2,1
922757,0,1,0,1
922771,1,0,1,0
922790,2,1,2,1
922793,0,1,0,1
922810,1,0,1,0
922833,1,0,1,0
922842,3,1,3,1
922847,1,0,1,0
922875,4,1,4,1
922910,2,1,2,1
922925,1,0,1,0
922935,1,0,1,0
922964,2,1,2,1
922965,1,0,1,0
922985,1,2,1,2
923001,2,1,2,1
923008,1,0,1,0
923020,2,1,2,1
923043,1,0,1,0
923067,1,0,1,0
923081,1,0,1,0
923096,1,0,1,0
923104,1,0,1,0
923112,1,0,1,0
923122,1,0,1,0
923125,0,1,0,1
923205,1,0,1,0
923233,1,0,1,0
923248,1,0,1,0
923254,2,0,2,0
923267,1,0,1,0
923268,0,1,0,1
923269,1,0,1,0
923271,1,0,1,0
923272,1,0,1,0
923274,2,1,2,1
923282,1,0,1,0
923283,3,1,3,1
923299,1,3,1,3
923300,1,0,1,0
923311,2,1,2,1
923314,1,0,1,0
923329,2,1,2,1
923331,0,1,0,1
923435,1,0,1,0
923476,0,1,0,1
923502,1,0,1,0
923533,5,0,5,0
923546,1,0,1,0
923547,3,1,3,1
923554,1,0,1,0
923556,3,1,3,1
923557,1,0,1,0
923595,1,0,1,0
923608,1,0,1,0
923674,1,0,1,0
923679,0,1,0,1
923719,1,0,1,0
923728,3,6,3,6
923763,1,0,1,0
923764,2,1,2,1
923787,1,0,1,0
923829,2,1,2,1
923838,1,0,1,0
923848,0,1,0,1
923893,1,0,1,0
923903,0,1,0,1
923912,0,1,0,1
923918,0,1,0,1
923936,0,1,0,1
923939,0,1,0,1
923966,1,0,1,0
923971,4,1,4,1
923972,1,0,1,0
924003,0,1,0,1
924011,1,0,1,0
924036,1,0,1,0
924042,1,0,1,0
924052,0,1,0,1
924082,0,1,0,1
924083,1,0,1,0
924096,2,1,2,1
924101,1,0,1,0
924108,1,0,1,0
924110,0,1,0,1
924123,1,0,1,0
924127,1,0,1,0
924158,7,1,7,1
924167,1,0,1,0
924177,4,1,4,1
924190,1,0,1,0
924211,1,0,1,0
924232,1,0,1,0
924242,1,0,1,0
924244,1,0,1,0
924265,1,0,1,0
924267,1,0,1,0
924268,0,1,0,1
924296,1,0,1,0
924297,1,0,1,0
924308,1,0,1,0
924347,2,1,2,1
924348,2,0,2,0
924392,1,0,1,0
924424,2,1,2,1
924441,1,0,1,0
924445,2,0,2,0
924447,1,0,1,0
924457,0,1,0,1
924465,1,0,1,0
924466,1,0,1,0
924481,1,0,1,0
924494,1,0,1,0
924499,0,1,0,1
924512,1,0,1,0
924514,1,0,1,0
924552,1,0,1,0
924557,1,0,1,0
924569,0,1,0,1
924587,0,2,0,2
924613,1,0,1,0
924618,1,0,1,0
924620,1,0,1,0
924621,3,1,3,1
924630,1,0,1,0
924657,1,0,1,0
924671,1,0,1,0
924690,1,0,1,0
924700,1,0,1,0
924709,0,1,0,1
924714,0,1,0,1
924729,0,1,0,1
924740,1,0,1,0
924779,1,0,1,0
924793,0,1,0,1
924822,0,1,0,1
924831,1,0,1,0
924835,1,0,1,0
924848,1,0,1,0
924849,0,1,0,1
924885,1,0,1,0
924892,0,1,0,1
924914,1,0,1,0
924921,1,0,1,0
924922,1,0,1,0
924944,1,0,1,0
924951,1,0,1,0
924967,1,0,1,0
925002,1,0,1,0
925011,2,1,2,1
925013,1,0,1,0
925015,1,0,1,0
925082,1,0,1,0
925089,0,1,0,1
925096,1,0,1,0
925097,1,0,1,0
925101,1,0,1,0
925103,0,1,0,1
925114,1,0,1,0
925119,1,0,1,0
925166,0,1,0,1
925167,2,1,2,1
925171,7,1,7,1
925175,1,0,1,0
925217,1,0,1,0
925237,1,0,1,0
925254,0,1,0,1
925255,1,0,1,0
925269,2,1,2,1
925275,1,0,1,0
925283,1,0,1,0
925302,1,0,1,0
925304,2,0,2,0
925308,1,0,1,0
925345,1,0,1,0
925369,1,0,1,0
925370,3,1,3,1
925397,1,0,1,0
925419,1,0,1,0
925421,1,0,1,0
925425,5,0,5,0
925427,1,0,1,0
925429,1,0,1,0
925494,0,1,0,1
925525,0,1,0,1
925569,2,1,2,1
925574,1,0,1,0
925579,3,1,3,1
925599,0,1,0,1
925603,1,0,1,0
925606,2,1,2,1
925647,1,0,1,0
925686,1,0,1,0
925748,2,1,2,1
925753,0,1,0,1
925773,1,0,1,0
925781,1,0,1,0
925790,1,0,1,0
925794,1,0,1,0
925798,1,0,1,0
925839,1,0,1,0
925847,1,0,1,0
925868,1,0,1,0
925877,1,0,1,0
925885,2,1,2,1
925887,1,0,1,0
925899,3,6,3,6
925901,0,1,0,1
925905,1,6,1,6
925908,3,1,3,1
925929,5,1,5,1
925939,1,0,1,0
925968,1,5,1,5
926025,1,0,1,0
926031,2,1,2,1
926062,0,1,0,1
926091,1,0,1,0
926106,3,0,3,0
926109,1,0,1,0
926157,1,0,1,0
926180,1,0,1,0
926195,1,0,1,0
926199,3,0,3,0
926200,1,0,1,0
926269,1,0,1,0
926293,1,0,1,0
926306,0,1,0,1
926314,1,0,1,0
926318,1,0,1,0
926337,1,0,1,0
926346,2,1,2,1
926356,1,0,1,0
926362,1,0,1,0
926371,1,0,1,0
926403,1,0,1,0
926420,1,0,1,0
926436,1,0,1,0
926445,0,1,0,1
926449,1,0,1,0
926484,0,1,0,1
926494,1,0,1,0
926495,1,0,1,0
926535,0,1,0,1
926541,0,1,0,1
926556,0,1,0,1
926559,1,0,1,0
926567,1,0,1,0
926575,1,0,1,0
926582,1,0,1,0
926611,1,0,1,0
926622,1,0,1,0
926632,1,0,1,0
926641,0,1,0,1
926645,1,0,1,0
926648,1,0,1,0
926653,2,1,2,1
926654,1,0,1,0
926655,0,1,0,1
926665,3,1,3,1
926686,0,1,0,1
926703,3,1,3,1
926724,1,0,1,0
926747,1,0,1,0
926776,1,0,1,0
926779,1,0,1,0
926783,1,0,1,0
926819,0,1,0,1
926831,1,0,1,0
926872,1,0,1,0
926875,1,0,1,0
926880,1,0,1,0
926881,2,1,2,1
926925,0,1,0,1
926946,1,0,1,0
926957,0,1,0,1
926963,1,0,1,0
926981,1,0,1,0
926982,0,1,0,1
926992,1,0,1,0
926994,4,1,4,1
926995,0,1,0,1
927001,1,0,1,0
927015,1,0,1,0
927021,1,0,1,0
927025,1,0,1,0
927051,1,0,1,0
927057,0,1,0,1
927088,1,0,1,0
927128,2,1,2,1
927152,1,0,1,0
927156,2,1,2,1
927164,1,0,1,0
927165,2,1,2,1
927167,1,0,1,0
927187,1,0,1,0
927198,1,0,1,0
927205,1,0,1,0
927211,1,0,1,0
927214,1,0,1,0
927226,1,0,1,0
927241,0,1,0,1
927260,2,1,2,1
927294,1,0,1,0
927315,1,0,1,0
927316,0,1,0,1
927323,4,1,4,1
927336,1,0,1,0
927337,0,1,0,1
927343,1,0,1,0
927361,3,1,3,1
927392,2,1,2,1
927403,0,4,0,4
927408,1,0,1,0
927420,1,0,1,0
927440,0,1,0,1
927452,0,1,0,1
927459,2,1,2,1
927467,1,0,1,0
927493,2,1,2,1
927523,1,0,1,0
927534,1,0,1,0
927549,1,0,1,0
927559,1,0,1,0
927569,1,0,1,0
927575,0,1,0,1
927578,2,1,2,1
927582,1,0,1,0
927612,1,0,1,0
927613,1,0,1,0
927618,1,0,1,0
927638,1,0,1,0
927673,1,0,1,0
927686,1,0,1,0
927699,0,1,0,1
927702,1,0,1,0
927704,2,1,2,1
927758,1,0,1,0
927759,1,0,1,0
927769,2,1,2,1
927782,2,1,2,1
927789,1,0,1,0
927793,0,1,0,1
927801,2,1,2,1
927812,0,1,0,1
927817,1,3,1,3
927832,1,0,1,0
927840,2,1,2,1
927877,0,1,0,1
927916,1,0,1,0
927919,1,0,1,0
927923,1,0,1,0
927939,2,1,2,1
927940,0,1,0,1
928003,0,1,0,1
928014,1,0,1,0
928035,1,0,1,0
928044,1,0,1,0
928079,1,0,1,0
928096,1,0,1,0
928098,3,2,3,2
928148,1,0,1,0
928167,1,0,1,0
928182,1,0,1,0
928189,3,1,3,1
928201,1,0,1,0
928263,1,0,1,0
928305,1,0,1,0
928323,0,1,0,1
928350,0,1,0,1
928352,2,1,2,1
928366,1,0,1,0
928382,1,0,1,0
928400,1,0,1,0
928401,0,1,0,1
928410,1,0,1,0
928417,1,0,1,0
928419,2,1,2,1
928424,2,1,2,1
928426,1,0,1,0
928428,1,0,1,0
928432,2,1,2,1
928448,2,1,2,1
928451,4,1,4,1
928481,1,0,1,0
928491,1,0,1,0
928512,0,1,0,1
928525,3,1,3,1
928549,1,0,1,0
928551,0,1,0,1
928590,4,1,4,1
928604,2,1,2,1
928647,2,1,2,1
928651,1,0,1,0
928676,1,0,1,0
928689,0,1,0,1
928710,0,1,0,1
928726,1,0,1,0
928729,0,1,0,1
928742,0,1,0,1
928759,1,0,1,0
928783,0,1,0,1
928784,1,0,1,0
928787,1,0,1,0
928791,1,0,1,0
928798,1,0,1,0
928817,1,0,1,0
928836,1,0,1,0
928848,0,1,0,1
928853,0,1,0,1
928857,4,1,4,1
928859,3,0,3,0
928860,1,0,1,0
928868,0,1,0,1
928920,1,0,1,0
928950,2,1,2,1
928953,2,0,2,0
928959,1,0,1,0
928971,3,1,3,1
928974,1,0,1,0
928996,1,0,1,0
929007,0,1,0,1
929013,1,4,1,4
929028,0,1,0,1
929059,2,1,2,1
929068,1,0,1,0
929085,1,0,1,0
929087,0,1,0,1
929093,1,0,1,0
929115,1,0,1,0
929145,1,0,1,0
929152,1,0,1,0
929154,1,0,1,0
929170,0,1,0,1
929174,1,0,1,0
929192,1,0,1,0
929195,1,0,1,0
929209,2,1,2,1
929220,0,1,0,1
929254,2,0,2,0
929259,0,1,0,1
929264,1,0,1,0
929280,1,3,1,3
929310,1,0,1,0
929311,1,0,1,0
929331,0,1,0,1
929332,1,0,1,0
929339,1,0,1,0
929354,2,1,2,1
929356,0,1,0,1
929367,2,1,2,1
929376,4,1,4,1
929399,1,0,1,0
929402,1,0,1,0
929455,2,1,2,1
929461,6,3,6,3
929481,1,0,1,0
929485,3,1,3,1
929507,1,0,1,0
929514,1,0,1,0
929544,1,0,1,0
929591,0,1,0,1
929596,2,1,2,1
929606,2,1,2,1
929607,1,0,1,0
929629,1,0,1,0
929649,1,0,1,0
929660,1,0,1,0
929661,2,1,2,1
929699,1,0,1,0
929737,2,1,2,1
929748,1,0,1,0
929752,2,1,2,1
929762,0,1,0,1
929765,1,0,1,0
929771,1,0,1,0
929779,1,0,1,0
929813,1,0,1,0
929823,0,1,0,1
929857,1,0,1,0
929873,1,0,1,0
929874,1,0,1,0
929898,1,0,1,0
929933,0,1,0,1
929935,1,0,1,0
929952,3,9,3,9
929955,1,0,1,0
929957,1,0,1,0
929965,1,0,1,0
929994,1,0,1,0
930007,0,1,0,1
930028,1,0,1,0
930061,1,0,1,0
930079,1,0,1,0
930092,1,0,1,0
930164,1,0,1,0
930178,1,0,1,0
930190,0,1,0,1
930191,1,0,1,0
930198,1,0,1,0
930205,1,0,1,0
930207,4,1,4,1
930209,1,0,1,0
930224,2,1,2,1
930237,0,1,0,1
930238,1,0,1,0
930241,0,1,0,1
930257,1,0,1,0
930268,0,1,0,1
930293,2,1,2,1
930294,3,1,3,1
930295,1,0,1,0
930301,1,0,1,0
930302,1,0,1,0
930313,1,0,1,0
930356,2,0,2,0
930361,1,0,1,0
930367,1,0,1,0
930368,1,0,1,0
930369,1,0,1,0
930375,1,0,1,0
930406,1,0,1,0
930425,1,0,1,0
930447,1,0,1,0
930450,2,1,2,1
930490,1,0,1,0
930515,1,0,1,0
930549,0,1,0,1
930595,2,1,2,1
930625,1,0,1,0
930627,1,0,1,0
930635,0,1,0,1
930645,1,0,1,0
930654,1,0,1,0
930701,1,0,1,0
930715,0,1,0,1
930721,1,0,1,0
930745,1,0,1,0
930765,1,0,1,0
930788,1,0,1,0
930810,0,1,0,1
930870,1,0,1,0
930871,1,0,1,0
930873,1,0,1,0
930879,1,0,1,0
930903,1,0,1,0
930908,1,0,1,0
930911,1,0,1,0
930931,1,0,1,0
930946,1,0,1,0
930951,1,0,1,0
931005,1,0,1,0
931048,0,1,0,1
931069,3,1,3,1
931077,1,2,1,2
931114,0,1,0,1
931121,2,1,2,1
931136,1,0,1,0
931147,1,0,1,0
931154,2,1,2,1
931157,1,0,1,0
931172,0,1,0,1
931184,2,1,2,1
931217,1,0,1,0
931224,1,0,1,0
931235,2,1,2,1
931249,2,1,2,1
931258,1,0,1,0
931269,1,0,1,0
931278,1,0,1,0
931286,0,1,0,1
931290,0,1,0,1
931302,1,0,1,0
931340,1,0,1,0
931363,1,0,1,0
931398,1,0,1,0
931400,0,1,0,1
931422,1,0,1,0
931424,1,0,1,0
931425,0,1,0,1
931456,1,0,1,0
931472,0,1,0,1
931475,1,0,1,0
931508,2,1,2,1
931511,1,0,1,0
931575,1,0,1,0
931582,1,0,1,0
931607,1,0,1,0
931630,1,0,1,0
931651,6,3,6,3
931660,0,1,0,1
931663,0,1,0,1
931692,1,0,1,0
931721,1,0,1,0
931727,3,1,3,1
931744,2,1,2,1
931822,0,1,0,1
931823,1,0,1,0
931888,1,0,1,0
931908,2,1,2,1
931914,1,0,1,0
931923,1,0,1,0
931937,3,1,3,1
931942,1,0,1,0
931989,0,1,0,1
932037,0,1,0,1
932054,1,0,1,0
932057,0,1,0,1
932063,1,0,1,0
932066,0,1,0,1
932074,0,1,0,1
932093,1,0,1,0
932105,1,0,1,0
932107,1,0,1,0
932109,0,1,0,1
932119,0,1,0,1
932130,3,0,3,0
932131,2,0,2,0
932142,4,1,4,1
932147,1,0,1,0
932157,1,0,1,0
932174,1,0,1,0
932193,1,0,1,0
932230,1,0,1,0
932232,1,0,1,0
932250,0,1,0,1
932253,1,0,1,0
932276,5,0,5,0
932289,1,0,1,0
932290,2,1,2,1
932301,0,1,0,1
932306,2,1,2,1
932329,2,1,2,1
932349,0,1,0,1
932406,1,0,1,0
932407,1,0,1,0
932411,2,1,2,1
932415,1,0,1,0
932419,1,0,1,0
932424,1,0,1,0
932428,1,0,1,0
932430,1,0,1,0
932459,1,0,1,0
932463,1,0,1,0
932467,1,0,1,0
932476,1,0,1,0
932507,1,0,1,0
932508,2,1,2,1
932562,0,1,0,1
932563,0,1,0,1
932573,1,0,1,0
932577,1,0,1,0
932584,1,0,1,0
932591,1,0,1,0
932601,1,0,1,0
932637,1,0,1,0
932662,2,1,2,1
932673,3,1,3,1
932674,1,0,1,0
932677,1,0,1,0
932705,0,1,0,1
932713,6,2,6,2
932722,0,1,0,1
932727,0,1,0,1
932730,1,0,1,0
932742,2,1,2,1
932757,1,0,1,0
932762,2,1,2,1
932771,1,0,1,0
932798,1,0,1,0
932806,1,0,1,0
932819,1,0,1,0
932850,1,0,1,0
932918,2,1,2,1
932924,1,0,1,0
932930,1,0,1,0
932935,3,1,3,1
932946,1,0,1,0
932951,1,0,1,0
932987,1,0,1,0
932989,1,0,1,0
932995,1,0,1,0
933001,1,0,1,0
933019,1,0,1,0
933030,2,1,2,1
933067,1,0,1,0
933099,1,0,1,0
933104,1,0,1,0
933151,1,0,1,0
933152,3,1,3,1
933153,1,0,1,0
933167,1,0,1,0
933169,0,1,0,1
933203,1,0,1,0
933217,1,0,1,0
933222,2,1,2,1
933225,1,0,1,0
933236,2,1,2,1
933258,1,0,1,0
933266,0,1,0,1
933282,2,1,2,1
933323,0,1,0,1
933330,1,0,1,0
933355,1,0,1,0
933370,1,0,1,0
933382,1,0,1,0
933388,1,0,1,0
933419,2,0,2,0
933446,0,1,0,1
933448,1,0,1,0
933468,0,1,0,1
933474,0,1,0,1
933498,1,0,1,0
933501,1,0,1,0
933502,0,1,0,1
933529,1,0,1,0
933542,1,0,1,0
933556,1,0,1,0
933563,1,0,1,0
933583,0,1,0,1
933624,1,0,1,0
933635,6,3,6,3
933639,0,1,0,1
933641,0,1,0,1
933646,0,1,0,1
933652,0,1,0,1
933661,0,1,0,1
933677,2,0,2,0
933684,3,1,3,1
933685,2,1,2,1
933733,0,1,0,1
933737,0,1,0,1
933743,1,0,1,0
933755,3,1,3,1
933774,0,1,0,1
933777,3,0,3,0
933800,1,0,1,0
933850,0,1,0,1
933854,1,0,1,0
933941,1,0,1,0
933946,0,1,0,1
933948,1,0,1,0
933958,1,0,1,0
933966,0,1,0,1
933967,1,0,1,0
933985,1,0,1,0
933987,4,1,4,1
934003,1,0,1,0
934009,2,1,2,1
934031,0,1,0,1
934046,1,0,1,0
934061,0,1,0,1
934073,1,0,1,0
934103,0,1,0,1
934119,2,0,2,0
934121,3,1,3,1
934126,1,0,1,0
934137,1,0,1,0
934141,0,1,0,1
934143,1,0,1,0
934155,0,1,0,1
934197,1,0,1,0
934200,1,0,1,0
934206,1,0,1,0
934244,1,0,1,0
934255,1,0,1,0
934282,1,0,1,0
934298,1,0,1,0
934335,0,1,0,1
934337,0,1,0,1
934341,1,0,1,0
934343,3,0,3,0
934354,1,0,1,0
934377,1,0,1,0
934425,0,1,0,1
934430,2,1,2,1
934441,1,0,1,0
934462,3,1,3,1
934510,6,1,6,1
934513,1,2,1,2
934514,0,5,0,5
934517,1,0,1,0
934532,1,0,1,0
934536,1,0,1,0
934537,2,1,2,1
934548,1,0,1,0
934556,1,0,1,0
934586,0,1,0,1
934599,1,0,1,0
934623,3,1,3,1
934650,2,1,2,1
934669,1,0,1,0
934683,1,0,1,0
934684,2,1,2,1
934685,2,1,2,1
934687,1,0,1,0
934695,1,0,1,0
934725,0,1,0,1
934787,1,0,1,0
934796,1,0,1,0
934806,3,1,3,1
934828,1,0,1,0
934830,1,0,1,0
934844,0,1,0,1
934866,1,0,1,0
934877,1,0,1,0
934879,1,0,1,0
934889,2,0,2,0
934892,4,0,4,0
934914,2,1,2,1
934928,0,1,0,1
934933,0,1,0,1
934946,1,0,1,0
934948,0,1,0,1
934962,1,0,1,0
935044,1,0,1,0
935063,1,0,1,0
935077,1,0,1,0
935083,1,0,1,0
935101,1,0,1,0
935103,2,1,2,1
935110,1,0,1,0
935117,0,1,0,1
935118,1,0,1,0
935121,3,0,3,0
935126,2,1,2,1
935133,0,1,0,1
935141,1,0,1,0
935161,0,1,0,1
935183,2,1,2,1
935192,1,0,1,0
935254,1,0,1,0
935257,1,0,1,0
935258,1,0,1,0
935265,1,0,1,0
935276,0,1,0,1
935323,1,0,1,0
935332,3,6,3,6
935335,0,1,0,1
935342,1,0,1,0
935439,1,0,1,0
935478,3,1,3,1
935490,2,1,2,1
935493,3,1,3,1
935495,1,0,1,0
935513,1,0,1,0
935521,1,0,1,0
935540,1,0,1,0
935548,0,1,0,1
935553,1,0,1,0
935578,2,1,2,1
935591,1,0,1,0
935608,2,1,2,1
935622,2,1,2,1
935653,1,0,1,0
935658,1,0,1,0
935679,1,0,1,0
935683,2,1,2,1
935690,0,1,0,1
935692,2,0,2,0
935695,1,0,1,0
935705,1,0,1,0
935717,1,0,1,0
935741,0,1,0,1
935746,1,0,1,0
935802,0,1,0,1
935804,1,0,1,0
935820,1,0,1,0
935853,3,0,3,0
935863,1,3,1,3
935875,1,0,1,0
935897,0,2,0,2
935919,1,0,1,0
935952,1,0,1,0
935958,0,1,0,1
935972,0,1,0,1
935977,4,1,4,1
935978,1,0,1,0
935986,0,1,0,1
935992,1,0,1,0
935997,1,0,1,0
936040,1,0,1,0
936080,1,0,1,0
936085,0,1,0,1
936112,0,1,0,1
936115,2,1,2,1
936116,0,1,0,1
936156,1,0,1,0
936157,0,1,0,1
936160,1,0,1,0
936179,1,0,1,0
936204,0,1,0,1
936226,2,1,2,1
936235,0,1,0,1
936248,1,0,1,0
936249,1,0,1,0
936269,1,0,1,0
936271,1,0,1,0
936282,0,3,0,3
936283,1,3,1,3
936290,0,1,0,1
936292,2,1,2,1
936309,2,1,2,1
936326,1,0,1,0
936328,2,1,2,1
936339,2,1,2,1
936343,1,0,1,0
936345,1,0,1,0
936357,0,1,0,1
936372,1,0,1,0
936392,1,2,1,2
936410,2,1,2,1
936459,1,0,1,0
936467,1,0,1,0
936468,1,0,1,0
936493,2,1,2,1
936494,2,1,2,1
936512,1,0,1,0
936514,1,0,1,0
936519,1,0,1,0
936523,1,2,1,2
936527,1,0,1,0
936542,2,1,2,1
936544,1,0,1,0
936551,1,0,1,0
936595,1,0,1,0
936601,2,0,2,0
936606,2,1,2,1
936610,3,1,3,1
936611,1,0,1,0
936628,2,0,2,0
936640,1,0,1,0
936647,1,0,1,0
936666,1,0,1,0
936684,1,0,1,0
936756,2,1,2,1
936764,0,1,0,1
936766,1,0,1,0
936773,1,0,1,0
936785,0,1,0,1
936790,2,1,2,1
936814,1,0,1,0
936821,1,0,1,0
936838,2,1,2,1
936870,1,0,1,0
936894,0,1,0,1
936901,1,0,1,0
936902,1,0,1,0
936944,1,0,1,0
936961,0,1,0,1
936966,1,0,1,0
936988,1,0,1,0
937008,1,0,1,0
937015,1,0,1,0
937028,1,0,1,0
937067,2,1,2,1
937068,2,1,2,1
937101,1,0,1,0
937106,2,1,2,1
937108,1,0,1,0
937119,1,0,1,0
937133,2,1,2,1
937166,0,1,0,1
937172,1,0,1,0
937191,1,0,1,0
937281,0,1,0,1
937288,2,0,2,0
937300,1,0,1,0
937305,2,1,2,1
937307,3,1,3,1
937326,1,0,1,0
937353,1,0,1,0
937378,1,0,1,0
937394,3,6,3,6
937408,1,0,1,0
937455,1,0,1,0
937476,2,0,2,0
937492,1,0,1,0
937506,1,0,1,0
937535,4,1,4,1
937536,2,0,2,0
937584,1,0,1,0
937592,1,0,1,0
937646,1,0,1,0
937649,1,0,1,0
937672,2,1,2,1
937685,1,0,1,0
937711,1,0,1,0
937727,1,0,1,0
937734,1,0,1,0
937772,1,0,1,0
937789,1,0,1,0
937794,1,0,1,0
937807,1,0,1,0
937825,1,0,1,0
937866,0,1,0,1
937871,0,1,0,1
937917,1,0,1,0
937919,1,0,1,0
937927,0,1,0,1
937929,2,1,2,1
937939,0,1,0,1
937956,2,1,2,1
937958,1,0,1,0
937974,0,1,0,1
937976,1,0,1,0
938047,3,1,3,1
938051,1,0,1,0
938053,1,0,1,0
938070,3,1,3,1
938072,3,1,3,1
938075,0,1,0,1
938082,3,1,3,1
938114,2,1,2,1
938126,0,1,0,1
938140,1,0,1,0
938148,2,1,2,1
938198,0,1,0,1
938208,0,1,0,1
938241,0,1,0,1
938249,1,0,1,0
938259,1,0,1,0
938277,1,0,1,0
938292,1,0,1,0
938295,2,1,2,1
938319,1,0,1,0
938344,3,1,3,1
938374,1,0,1,0
938402,1,0,1,0
938410,0,1,0,1
938413,1,0,1,0
938424,1,0,1,0
938430,3,1,3,1
938454,1,0,1,0
938460,1,0,1,0
938466,1,0,1,0
938474,2,1,2,1
938485,1,0,1,0
938498,1,0,1,0
938508,1,0,1,0
938509,0,1,0,1
938514,1,0,1,0
938534,1,0,1,0
938548,3,0,3,0
938551,1,2,1,2
938564,1,0,1,0
938567,0,1,0,1
938568,0,1,0,1
938585,1,0,1,0
938593,1,0,1,0
938596,3,1,3,1
938601,0,3,0,3
938603,3,1,3,1
938611,1,0,1,0
938629,0,1,0,1
938650,1,0,1,0
938685,2,1,2,1
938705,2,1,2,1
938714,0,1,0,1
938724,1,0,1,0
938728,2,1,2,1
938739,1,0,1,0
938750,1,2,1,2
938756,1,0,1,0
938775,1,0,1,0
938856,1,0,1,0
938887,1,0,1,0
938889,1,0,1,0
938893,1,0,1,0
938899,1,0,1,0
938911,1,0,1,0
938932,1,0,1,0
938934,2,1,2,1
938947,1,0,1,0
938962,1,0,1,0
938974,1,0,1,0
938976,1,0,1,0
938989,1,0,1,0
939006,1,0,1,0
939021,1,0,1,0
939026,1,0,1,0
939029,1,0,1,0
939044,1,0,1,0
939064,1,0,1,0
939076,1,0,1,0
