model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
AG-T2I-step_row,2,2,test,0.9534722222222223,0.722839288855793,0.8457236523805655,0.722839288855793,0.7720500902243107,,,,0.9758253424430136,137.85895109176636
AG-T2I-packed,2,2,train,0.9631944444444445,0.7727286683487894,0.8875976636948906,0.7727286683487894,0.8123306119840565,,,,,24.71381711959839
AG-T2I-packed,2,2,test,0.9569444444444445,0.7424494329970699,0.8621827914915817,0.7424494329970699,0.7882783882783883,,,,0.9913957968077852,24.71381711959839
AG-T2I-packed_T,2,2,train,0.9649305555555555,0.8256788762330226,0.8554692487223378,0.8256788762330226,0.8380694143008768,,,,,24.44020175933838
AG-T2I-packed_T,2,2,test,0.9611111111111111,0.8232138911058641,0.8396315436578142,0.8232138911058641,0.8310432059483253,,,,0.9908622000806546,24.44020175933838
AG-T2I-step_sparse,2,2,train,0.9769097222222223,0.9048479511351486,0.9005046226958132,0.9048479511351486,0.9005663029033438,,,,,26.30105757713318
AG-T2I-step_sparse,2,2,test,0.9743055555555555,0.9087994766914497,0.8848098577531314,0.9087994766914497,0.894520868415095,,,,0.9948081727669756,26.30105757713318
AG-T2I-attention_map,2,2,train,0.9630208333333333,0.9749025555593823,0.8154488970376997,0.9749025555593823,0.8795624193188262,,,,,35.29752540588379
AG-T2I-attention_map,2,2,test,0.95625,0.9573773459744953,0.7904743579876343,0.9573773459744953,0.8558784489226298,,,,0.9918225395925152,35.29752540588379
AG-T2I-step_row,2,3,train,0.9633680555555556,0.807910702976043,0.8391204030534043,0.807910702976043,0.8222178800663591,,,,,169.22578167915344
AG-T2I-step_row,2,3,test,0.9548611111111112,0.792980800482676,0.7707702548728284,0.792980800482676,0.7811717882651771,,,,0.9875004941717532,169.22578167915344
AG-T2I-packed,2,3,train,0.9642361111111111,0.7958367184021324,0.8621696624129439,0.7958367184021324,0.8260637954560845,,,,,24.099522352218628
AG-T2I-packed,2,3,test,0.9534722222222223,0.7754629074959158,0.7853889829493954,0.7754629074959158,0.7803578325959992,,,,0.9875422442472755,24.099522352218628
AG-T2I-packed_T,2,3,train,0.9633680555555556,0.807910702976043,0.8391204030534043,0.807910702976043,0.8222178800663591,,,,,24.33301615715027
AG-T2I-packed_T,2,3,test,0.9548611111111112,0.792980800482676,0.7707702548728284,0.792980800482676,0.7811717882651771,,,,0.9875004941717532,24.33301615715027
AG-T2I-step_sparse,2,3,train,0.9715277777777778,0.8594566206216746,0.8877900730071389,0.8594566206216746,0.8728319236411998,,,,,26.36446976661682
AG-T2I-step_sparse,2,3,test,0.9576388888888889,0.8038319981305727,0.7960592369477911,0.8038319981305727,0.7995546980890836,,,,0.9889394982485437,26.36446976661682
AG-T2I-attention_map,2,3,train,0.9585069444444444,0.8171062293613186,0.7329007755442403,0.8171062293613186,0.7612777292463994,,,,,35.87761211395264
AG-T2I-attention_map,2,3,test,0.95,0.8035371865079292,0.6934625845247897,0.8035371865079292,0.726979142999613,,,,0.9858985161330528,35.87761211395264
AG-T2I-step_row,2,4,train,0.9831597222222223,0.8584784911922944,0.934428159680799,0.8584784911922944,0.8879095063842106,,,,,115.95698642730713
AG-T2I-step_row,2,4,test,0.9833333333333333,0.8787222994306191,0.9357758954769418,0.8787222994306191,0.9034034801997928,,,,0.9913837707539598,115.95698642730713
AG-T2I-packed,2,4,train,0.9305555555555556,0.4089033973714266,0.6132567159282717,0.4089033973714266,0.4424899994520248,,,,,24.757845640182495
AG-T2I-packed,2,4,test,0.9319444444444445,0.4215686274509804,0.64383880736082,0.4215686274509804,0.461049596697293,,,,0.9401398085515823,24.757845640182495
AG-T2I-packed_T,2,4,train,0.9319444444444445,0.4315681661922052,0.6130363271244609,0.4315681661922052,0.47007972419737126,,,,,24.872533321380615
AG-T2I-packed_T,2,4,test,0.9333333333333333,0.4411764705882353,0.6442733846512713,0.4411764705882353,0.48471048891034413,,,,0.9391313415386024,24.872533321380615
AG-T2I-step_sparse,2,4,train,0.9744791666666667,0.8130525010663705,0.9655143118546595,0.8130525010663705,0.8717335987082552,,,,,26.338624954223633
AG-T2I-step_sparse,2,4,test,0.9756944444444444,0.8321802449000647,0.9509803921568628,0.8321802449000647,0.8802128567175996,,,,0.9974390976321011,26.338624954223633
AG-T2I-attention_map,2,4,train,0.9553819444444445,0.7779206539391762,0.7607944597242445,0.7779206539391762,0.6800661141411263,,,,,35.51037526130676
AG-T2I-attention_map,2,4,test,0.9534722222222223,0.7674384349512035,0.7708143529401349,0.7674384349512035,0.6643564041801451,,,,0.9949998355898599,35.51037526130676
AG-T2I-step_row,3,0,train,0.9352430555555555,0.549377945990257,0.5568807207336045,0.549377945990257,0.5521612211213961,,,,,180.2708351612091
AG-T2I-step_row,3,0,test,0.9361111111111111,0.5338542849787228,0.5694701338265694,0.5338542849787228,0.5481624026513375,,,,0.8609777646228937,180.2708351612091
AG-T2I-packed,3,0,train,0.9352430555555555,0.5200529455672189,0.5757204131246032,0.5200529455672189,0.5413254651587595,,,,,24.07465147972107
AG-T2I-packed,3,0,test,0.9354166666666667,0.48434873472354734,0.606134512835352,0.48434873472354734,0.5220892274211099,,,,0.8556791044978383,24.07465147972107
AG-T2I-packed_T,3,0,train,0.9350694444444444,0.5004404296562862,0.5913145539906103,0.5004404296562862,0.5317150105703438,,,,,24.32405424118042
AG-T2I-packed_T,3,0,test,0.9347222222222222,0.4643965895839959,0.6211180124223602,0.4643965895839959,0.5063778394490698,,,,0.8547723927756002,24.32405424118042
AG-T2I-step_sparse,3,0,train,0.934375,0.5979403685507844,0.5316922075582443,0.5979403685507844,0.5619828922049518,,,,,25.715566158294678
AG-T2I-step_sparse,3,0,test,0.9368055555555556,0.5932109702724395,0.5485606775699434,0.5932109702724395,0.5698696870052369,,,,0.8665826349452015,25.715566158294678
AG-T2I-attention_map,3,0,train,0.9256944444444445,0.3333333333333333,0.30856481481481485,0.3333333333333333,0.3204712104820291,,,,,35.522547245025635
AG-T2I-attention_map,3,0,test,0.9263888888888889,0.3333333333333333,0.3087962962962963,0.3333333333333333,0.32059601057438114,,,,0.7115476073520597,35.522547245025635
AG-T2I-step_row,3,1,train,0.9842013888888889,0.9281286869724023,0.9135464803073141,0.9281286869724023,0.9202387893728634,,,,,110.69577884674072
AG-T2I-step_row,3,1,test,0.9798611111111111,0.9179667971866022,0.8810632803068507,0.9179667971866022,0.8981381881925534,,,,0.9837509169442827,110.69577884674072
AG-T2I-packed,3,1,train,0.9427083333333334,0.5902000856793613,0.8878952778862855,0.5902000856793613,0.6045757269100793,,,,,24.834755182266235
AG-T2I-packed,3,1,test,0.9444444444444444,0.627332816004984,0.9300977072938941,0.627332816004984,0.6427039143894574,,,,0.9628130765265372,24.834755182266235
AG-T2I-packed_T,3,1,train,0.9423611111111111,0.5881002073012663,0.8780781265835614,0.5881002073012663,0.6080931798064161,,,,,24.095075845718384
AG-T2I-packed_T,3,1,test,0.9458333333333333,0.6405962670028686,0.8937245188362057,0.6405962670028686,0.6649966008871617,,,,0.9665689452141776,24.095075845718384
AG-T2I-step_sparse,3,1,train,0.9798611111111111,0.844111497570102,0.964038178711316,0.844111497570102,0.8966977698156079,,,,,26.41248369216919
AG-T2I-step_sparse,3,1,test,0.9715277777777778,0.7889031021064028,0.9227245862884161,0.7889031021064028,0.8434248648264124,,,,0.9941514221549932,26.41248369216919
AG-T2I-attention_map,3,1,train,0.978125,0.8151332945598752,0.9443876131889173,0.8151332945598752,0.8685350478161483,,,,,35.27800226211548
AG-T2I-attention_map,3,1,test,0.9743055555555555,0.8452110980243014,0.9043077141437798,0.8452110980243014,0.8726334485243631,,,,0.9964932692822749,35.27800226211548
AG-T2I-step_row,3,2,train,0.9807291666666667,0.861999240598796,0.9522188425802085,0.861999240598796,0.9026046875745838,,,,,118.98362827301025
AG-T2I-step_row,3,2,test,0.9784722222222222,0.8451411583444592,0.9690542785405586,0.8451411583444592,0.898285177221909,,,,0.9961300571220791,118.98362827301025
AG-T2I-packed,3,2,train,0.9555555555555556,0.6733644201312527,0.8851362227608907,0.6733644201312527,0.7398291694760165,,,,,24.5269615650177
AG-T2I-packed,3,2,test,0.9548611111111112,0.6794529303906648,0.907806240438325,0.6794529303906648,0.7448075016983506,,,,0.9925285063592214,24.5269615650177
AG-T2I-packed_T,3,2,train,0.9378472222222223,0.516040711191066,0.6285869681963295,0.516040711191066,0.5542466369263755,,,,,24.572972059249878
AG-T2I-packed_T,3,2,test,0.9375,0.5247524002212675,0.6142488002953119,0.5247524002212675,0.5570000717772036,,,,0.973164820790393,24.572972059249878
AG-T2I-step_sparse,3,2,train,0.9708333333333333,0.7889708220440826,0.9536934073266813,0.7889708220440826,0.851410995911591,,,,,27.0701105594635
AG-T2I-step_sparse,3,2,test,0.9666666666666667,0.7643101397790071,0.9675665072329486,0.7643101397790071,0.8322082468136509,,,,0.9962807848136804,27.0701105594635
AG-T2I-attention_map,3,2,train,0.9654513888888889,0.9283399649463412,0.7591822248634016,0.9283399649463412,0.81865676069744,,,,,35.526737451553345
AG-T2I-attention_map,3,2,test,0.975,0.9484533295486034,0.8080622995877232,0.9484533295486034,0.8574692281214021,,,,0.997440008275939,35.526737451553345
AG-T2I-step_row,3,3,train,0.978125,0.8968487155044397,0.9155706613378372,0.8968487155044397,0.9059783881065261,,,,,110.16104817390442
AG-T2I-step_row,3,3,test,0.96875,0.8317893355402733,0.8980654761904763,0.8317893355402733,0.8624976679923136,,,,0.9924798280813141,110.16104817390442
AG-T2I-packed,3,3,train,0.9404513888888889,0.5707410284571357,0.6044466163061718,0.5707410284571357,0.5847232839552247,,,,,25.043187856674194
AG-T2I-packed,3,3,test,0.9395833333333333,0.5747573256950601,0.5994536624848239,0.5747573256950601,0.585063752276867,,,,0.9432458434941369,25.043187856674194
AG-T2I-packed_T,3,3,train,0.9390625,0.5531346649015187,0.6010611384886227,0.5531346649015187,0.5723943058504992,,,,,24.637251377105713
AG-T2I-packed_T,3,3,test,0.9402777777777778,0.5848583357960703,0.6013180511091017,0.5848583357960703,0.5917035016771686,,,,0.9428938093273033,24.637251377105713
AG-T2I-step_sparse,3,3,train,0.9758680555555556,0.929680632339915,0.859938236125482,0.929680632339915,0.8924107948688773,,,,,26.561087608337402
AG-T2I-step_sparse,3,3,test,0.9597222222222223,0.8397315340301086,0.7961398590637475,0.8397315340301086,0.8160562818457556,,,,0.9884330416090797,26.561087608337402
AG-T2I-attention_map,3,3,train,0.9699652777777777,0.978641690078777,0.8300720009290443,0.978641690078777,0.8916082625207814,,,,,47.903754472732544
AG-T2I-attention_map,3,3,test,0.9715277777777778,0.9812385528814636,0.8525954525954527,0.9812385528814636,0.906281744637909,,,,0.9931694739547939,47.903754472732544
AG-T2I-step_row,3,4,train,0.9913194444444444,0.9467964308118514,0.952786036095294,0.9467964308118514,0.9490442591396849,,,,,140.02738285064697
AG-T2I-step_row,3,4,test,0.9895833333333334,0.9207397538345102,0.9355008855008856,0.9207397538345102,0.9266732570853472,,,,0.9968760513412492,140.02738285064697
AG-T2I-packed,3,4,train,0.9586805555555555,0.6925841570799253,0.9156960626277576,0.6925841570799253,0.7670423738991126,,,,,29.892082929611206
AG-T2I-packed,3,4,test,0.9590277777777778,0.6806895116204514,0.8986704718092885,0.6806895116204514,0.7559739851284558,,,,0.9834913648809405,29.892082929611206
AG-T2I-packed_T,3,4,train,0.9536458333333333,0.66252258222482,0.9180496758864968,0.66252258222482,0.7263561218692375,,,,,29.42581033706665
AG-T2I-packed_T,3,4,test,0.9513888888888888,0.6304612011181684,0.9111350059737157,0.6304612011181684,0.7026442666136488,,,,0.9885809500397763,29.42581033706665
AG-T2I-step_sparse,3,4,train,0.9833333333333333,0.8705194129204209,0.9543204346153787,0.8705194129204209,0.9091207205492919,,,,,32.03282141685486
AG-T2I-step_sparse,3,4,test,0.9847222222222223,0.8940139950378408,0.93142129819236,0.8940139950378408,0.9119736052370784,,,,0.9961655243489279,32.03282141685486
AG-T2I-attention_map,3,4,train,0.9631944444444445,0.709237244315443,0.9770058524402719,0.709237244315443,0.7971759789466307,,,,,42.062873125076294
AG-T2I-attention_map,3,4,test,0.9604166666666667,0.6741087971428795,0.951809034467994,0.6741087971428795,0.7688592979112857,,,,0.9977673571513682,42.062873125076294
AG-T2I-step_row,4,0,train,0.9859375,0.9251897194382703,0.9414346858828649,0.9251897194382703,0.9329154209351662,,,,,140.41620564460754
AG-T2I-step_row,4,0,test,0.9847222222222223,0.9131533237117431,0.9416191103306994,0.9131533237117431,0.9269485728213588,,,,0.9987986626402149,140.41620564460754
AG-T2I-packed,4,0,train,0.9609375,0.7305683595615355,0.8963664778773164,0.7305683595615355,0.7852169655428042,,,,,29.652003526687622
AG-T2I-packed,4,0,test,0.9673611111111111,0.7805142675652625,0.9311090481768818,0.7805142675652625,0.8286684100925482,,,,0.9949945860555403,29.652003526687622
AG-T2I-packed_T,4,0,train,0.9673611111111111,0.8272921342990265,0.8612768752966109,0.8272921342990265,0.8432733095110398,,,,,30.01133370399475
AG-T2I-packed_T,4,0,test,0.975,0.8566405879667057,0.9039042991158803,0.8566405879667057,0.8777987773452938,,,,0.9946522295222714,30.01133370399475
AG-T2I-step_sparse,4,0,train,0.9826388888888888,0.8811366582565737,0.9512563923382581,0.8811366582565737,0.9138060363025872,,,,,32.115192890167236
AG-T2I-step_sparse,4,0,test,0.98125,0.85767099845677,0.9599985090759998,0.85767099845677,0.9025722508023084,,,,0.9973104356024756,32.115192890167236
AG-T2I-attention_map,4,0,train,0.94375,0.6062037125822809,0.6252084497698532,0.6062037125822809,0.614250569476082,,,,,42.05517625808716
AG-T2I-attention_map,4,0,test,0.9430555555555555,0.5954598458346584,0.6135210212044934,0.5954598458346584,0.6030671602326811,,,,0.9973421438328532,42.05517625808716
AG-T2I-step_row,4,1,train,0.9901041666666667,0.9319274944838009,0.9643869531095595,0.9319274944838009,0.9476119926176646,,,,,183.1470341682434
AG-T2I-step_row,4,1,test,0.9875,0.9191471700849045,0.9562833205337964,0.9191471700849045,0.9369034663676526,,,,0.9981996238495262,183.1470341682434
AG-T2I-packed,4,1,train,0.9447916666666667,0.60517800667232,0.8992566927268419,0.60517800667232,0.6347380873300091,,,,,29.904810667037964
AG-T2I-packed,4,1,test,0.9451388888888889,0.5993720993720993,0.9571053322826373,0.5993720993720993,0.6277279855478908,,,,0.9710492966102443,29.904810667037964
AG-T2I-packed_T,4,1,train,0.9515625,0.6649618519166757,0.9033775885334113,0.6649618519166757,0.7081983610018646,,,,,29.804017782211304
AG-T2I-packed_T,4,1,test,0.9479166666666666,0.6301534433567442,0.9277777777777777,0.6301534433567442,0.6683451524285772,,,,0.9627888062620191,29.804017782211304
AG-T2I-step_sparse,4,1,train,0.9880208333333333,0.9178873558759614,0.9558925511889079,0.9178873558759614,0.935805283061261,,,,,32.379101276397705
AG-T2I-step_sparse,4,1,test,0.9833333333333333,0.8907780794502475,0.9437571389184293,0.8907780794502475,0.915775420380916,,,,0.9946410812132688,32.379101276397705
AG-T2I-attention_map,4,1,train,0.9802083333333333,0.8107972063327354,0.886561054439793,0.8107972063327354,0.8216927962510344,,,,,42.6935453414917
AG-T2I-attention_map,4,1,test,0.9770833333333333,0.7678602697357387,0.8825785669793934,0.7678602697357387,0.7800044289814111,,,,0.9954806883062388,42.6935453414917
AG-T2I-step_row,4,2,train,0.9498263888888889,0.6735094681333802,0.8559629376295228,0.6735094681333802,0.7125024118278273,,,,,194.94729161262512
AG-T2I-step_row,4,2,test,0.9534722222222223,0.732233734109203,0.8863747760538147,0.732233734109203,0.7436682901117103,,,,0.9905217503821376,194.94729161262512
AG-T2I-packed,4,2,train,0.9668402777777778,0.8458514022325107,0.8691445701484986,0.8458514022325107,0.8558237861842904,,,,,28.440776824951172
AG-T2I-packed,4,2,test,0.9659722222222222,0.8549736738033812,0.8326030629362661,0.8549736738033812,0.841689964057669,,,,0.9933352011132873,28.440776824951172
AG-T2I-packed_T,4,2,train,0.965625,0.8371448072289337,0.8681677380608924,0.8371448072289337,0.8514081300649429,,,,,29.264113426208496
AG-T2I-packed_T,4,2,test,0.9652777777777778,0.8518112329065067,0.8349546298401153,0.8518112329065067,0.842530409032688,,,,0.9923501190430781,29.264113426208496
AG-T2I-step_sparse,4,2,train,0.9748263888888888,0.9335565459056729,0.859464800999132,0.9335565459056729,0.8934047304395509,,,,,30.70350670814514
AG-T2I-step_sparse,4,2,test,0.9743055555555555,0.9396943830552232,0.8606974825048281,0.9396943830552232,0.8968449761358706,,,,0.9934817392595612,30.70350670814514
AG-T2I-attention_map,4,2,train,0.9463541666666667,0.7181259449016316,0.6707264893479407,0.7181259449016316,0.6898672841133311,,,,,41.99703526496887
AG-T2I-attention_map,4,2,test,0.9423611111111111,0.6921978242308325,0.6381365524761752,0.6921978242308325,0.6550789206182438,,,,0.9792192511752341,41.99703526496887
AG-T2I-step_row,4,3,train,0.9854166666666667,0.8961265301959997,0.9446340835029686,0.8961265301959997,0.9191862334515858,,,,,167.79470300674438
AG-T2I-step_row,4,3,test,0.9888888888888889,0.9097963475307811,0.9816266756787203,0.9097963475307811,0.943418696346977,,,,0.99862660029254,167.79470300674438
AG-T2I-packed,4,3,train,0.9348958333333334,0.4734341949003391,0.6035229400749064,0.4734341949003391,0.51162977653591,,,,,29.96037769317627
AG-T2I-packed,4,3,test,0.9381944444444444,0.5151515151515151,0.6284800671629813,0.5151515151515151,0.5534513900526973,,,,0.9610176198529624,29.96037769317627
AG-T2I-packed_T,4,3,train,0.9369791666666667,0.5181719534162614,0.5870076425631982,0.5181719534162614,0.5437438111388836,,,,,29.14381456375122
AG-T2I-packed_T,4,3,test,0.9409722222222222,0.5555555555555555,0.6193502824858758,0.5555555555555555,0.5805790090601792,,,,0.9704706363387664,29.14381456375122
AG-T2I-step_sparse,4,3,train,0.978125,0.8379623484792181,0.9482898921193672,0.8379623484792181,0.8843035258059118,,,,,30.957040548324585
AG-T2I-step_sparse,4,3,test,0.9798611111111111,0.8456412833757169,0.9750995472644957,0.8456412833757169,0.901624780689731,,,,0.9971157634420971,30.957040548324585
AG-T2I-attention_map,4,3,train,0.953125,0.8145043839676069,0.8363437195715676,0.8145043839676069,0.7718337577706019,,,,,41.39057278633118
AG-T2I-attention_map,4,3,test,0.9555555555555556,0.8362317852190321,0.8464559250949094,0.8362317852190321,0.7960685351262434,,,,0.9967981643037339,41.39057278633118
AG-T2I-step_row,4,4,train,0.9756944444444444,0.8366458301050081,0.9212778601956305,0.8366458301050081,0.8731606188212879,,,,,147.16585159301758
AG-T2I-step_row,4,4,test,0.9722222222222222,0.8429568109190875,0.8849231471490419,0.8429568109190875,0.8619223217917354,,,,0.9930919038981315,147.16585159301758
AG-T2I-packed,4,4,train,0.9454861111111111,0.6304287042465063,0.8898116830510218,0.6304287042465063,0.6364316616899438,,,,,28.860007762908936
AG-T2I-packed,4,4,test,0.9423611111111111,0.6197913297824859,0.8321556031406138,0.6197913297824859,0.6198411987031942,,,,0.9736611497579473,28.860007762908936
AG-T2I-packed_T,4,4,train,0.9684027777777777,0.7756468135062242,0.9215914396383127,0.7756468135062242,0.8355846548615998,,,,,28.46418285369873
AG-T2I-packed_T,4,4,test,0.9625,0.7371281780960953,0.8771867467329714,0.7371281780960953,0.7950999758780078,,,,0.9908524824201242,28.46418285369873
AG-T2I-step_sparse,4,4,train,0.9887152777777778,0.9153148246649853,0.9640062089063787,0.9153148246649853,0.9385417832163708,,,,,31.381470203399658
AG-T2I-step_sparse,4,4,test,0.9861111111111112,0.9204110052492979,0.923677229242172,0.9204110052492979,0.91989520068856,,,,0.9973188784736413,31.381470203399658
AG-T2I-attention_map,4,4,train,0.9453125,0.7134513703716653,0.7752090133919327,0.7134513703716653,0.6156146121705977,,,,,41.76624870300293
AG-T2I-attention_map,4,4,test,0.94375,0.699195346781901,0.7953057597327784,0.699195346781901,0.586943451223839,,,,0.9929158679093949,41.76624870300293
