model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
AG-T2I-packed,1,3,train,0.6769759450171822,0.43887405826611575,0.7666666666666666,0.43887405826611575,0.4316221912621012,,,,,15.94365644454956
AG-T2I-packed,1,3,test,0.6712328767123288,0.44836601307189544,0.3969348659003831,0.44836601307189544,0.4176779935275081,,,,0.7362095929932743,15.94365644454956
AG-T2I-packed_T,1,3,train,0.6769759450171822,0.43766884360164715,0.4249812453113278,0.43766884360164715,0.4147390333757892,,,,,15.907362937927246
AG-T2I-packed_T,1,3,test,0.684931506849315,0.4679738562091503,0.41228070175438597,0.4679738562091503,0.43612596553773025,,,,0.749814741797664,15.907362937927246
AG-T2I-step_sparse,1,3,train,0.6838487972508591,0.4850880273693759,0.7575320512820513,0.4850880273693759,0.4738141548961901,,,,,16.244781255722046
AG-T2I-step_sparse,1,3,test,0.6301369863013698,0.4383442265795207,0.3830532212885154,0.4383442265795207,0.40768782760629,,,,0.7249054656075528,16.244781255722046
AG-T2I-attention_map,1,3,train,0.6460481099656358,0.4803944711097123,0.4006403635612477,0.4803944711097123,0.43419253134558966,,,,,18.832677602767944
AG-T2I-attention_map,1,3,test,0.589041095890411,0.47712418300653586,0.39489489489489493,0.47712418300653586,0.4074074074074074,,,,0.7376854065184236,18.832677602767944
AG-T2I-step_row,1,4,train,0.7123287671232876,0.4870370370370371,0.45006843349508524,0.4870370370370371,0.46163868070708025,,,,,38.603758096694946
AG-T2I-step_row,1,4,test,0.6527777777777778,0.4545454545454546,0.3912231559290383,0.4545454545454546,0.4205128205128205,,,,0.6838487423015499,38.603758096694946
AG-T2I-packed,1,4,train,0.6952054794520548,0.45740740740740743,0.45555555555555555,0.45740740740740743,0.43798449612403106,,,,,15.171193838119507
AG-T2I-packed,1,4,test,0.6111111111111112,0.38804713804713803,0.35555555555555557,0.38804713804713803,0.3611111111111111,,,,0.7447656070863956,15.171193838119507
AG-T2I-packed_T,1,4,train,0.7054794520547946,0.4928571428571428,0.7920700783771323,0.4928571428571428,0.49601925287741944,,,,,17.113112449645996
AG-T2I-packed_T,1,4,test,0.6388888888888888,0.4508417508417509,0.7051561365286855,0.4508417508417509,0.45244279529993814,,,,0.7431512312635372,17.113112449645996
AG-T2I-step_sparse,1,4,train,0.7123287671232876,0.4870370370370371,0.45006843349508524,0.4870370370370371,0.46163868070708025,,,,,16.310811042785645
AG-T2I-step_sparse,1,4,test,0.6527777777777778,0.4545454545454546,0.3912231559290383,0.4545454545454546,0.4205128205128205,,,,0.6838487423015499,16.310811042785645
AG-T2I-attention_map,1,4,train,0.660958904109589,0.4185185185185185,0.43348543348543345,0.4185185185185185,0.3971220263765103,,,,,19.049251556396484
AG-T2I-attention_map,1,4,test,0.625,0.3846801346801347,0.3650793650793651,0.3846801346801347,0.35421714549440403,,,,0.7476620474529675,19.049251556396484
AG-T2I-step_row,2,0,train,0.6872852233676976,0.45363128491620114,0.44423997055576003,0.45363128491620114,0.4329132690882134,,,,,59.00871300697327
AG-T2I-step_row,2,0,test,0.6164383561643836,0.3333333333333333,0.21126760563380284,0.3333333333333333,0.25862068965517243,,,,0.6754329004329005,59.00871300697327
AG-T2I-packed,2,0,train,0.6632302405498282,0.4144985368449055,0.4333333333333333,0.4144985368449055,0.3903030303030303,,,,,16.5543692111969
AG-T2I-packed,2,0,test,0.6301369863013698,0.36296296296296293,0.3792270531400966,0.36296296296296293,0.31791600212652843,,,,0.6963564213564214,16.5543692111969
AG-T2I-packed_T,2,0,train,0.6941580756013745,0.45183116076970825,0.812015503875969,0.45183116076970825,0.44238950436222596,,,,,16.661139965057373
AG-T2I-packed_T,2,0,test,0.6438356164383562,0.3814814814814815,0.41890547263681593,0.3814814814814815,0.3488612836438923,,,,0.6854858104858104,16.661139965057373
AG-T2I-step_sparse,2,0,train,0.6872852233676976,0.45363128491620114,0.44423997055576003,0.45363128491620114,0.4329132690882134,,,,,18.03476071357727
AG-T2I-step_sparse,2,0,test,0.6164383561643836,0.3333333333333333,0.21126760563380284,0.3333333333333333,0.25862068965517243,,,,0.6754329004329005,18.03476071357727
AG-T2I-attention_map,2,0,train,0.5979381443298969,0.40811386006916733,0.349146146963862,0.40811386006916733,0.37633387592693074,,,,,19.109338998794556
AG-T2I-attention_map,2,0,test,0.5205479452054794,0.3148148148148148,0.26715686274509803,0.3148148148148148,0.28816595945308815,,,,0.6253126503126504,19.109338998794556
AG-T2I-step_row,2,1,train,0.6872852233676976,0.4449321628092578,0.4407370517928287,0.4449321628092578,0.4228329809725158,,,,,49.44869256019592
AG-T2I-step_row,2,1,test,0.6027397260273972,0.3814814814814815,0.35555555555555557,0.3814814814814815,0.35873015873015873,,,,0.742833092833093,49.44869256019592
AG-T2I-packed,2,1,train,0.697594501718213,0.4824155360468209,0.440981240981241,0.4824155360468209,0.4561601000625391,,,,,17.50545835494995
AG-T2I-packed,2,1,test,0.6438356164383562,0.4259259259259259,0.40170940170940167,0.4259259259259259,0.40450588837685614,,,,0.7671236171236172,17.50545835494995
AG-T2I-packed_T,2,1,train,0.6907216494845361,0.4757914338919926,0.43624586012078703,0.4757914338919926,0.45014051566419583,,,,,16.49342632293701
AG-T2I-packed_T,2,1,test,0.6027397260273972,0.3814814814814815,0.3448717948717949,0.3814814814814815,0.3551459293394777,,,,0.7615199615199616,16.49342632293701
AG-T2I-step_sparse,2,1,train,0.6872852233676976,0.4478318701782389,0.4354213553388347,0.4478318701782389,0.425055093849523,,,,,17.678656578063965
AG-T2I-step_sparse,2,1,test,0.6164383561643836,0.39999999999999997,0.37051282051282053,0.39999999999999997,0.3766513056835638,,,,0.7235209235209236,17.678656578063965
AG-T2I-attention_map,2,1,train,0.5773195876288659,0.5013301409949454,0.4216567852437418,0.5013301409949454,0.409711852220563,,,,,18.22839331626892
AG-T2I-attention_map,2,1,test,0.5342465753424658,0.4666666666666666,0.39232804232804236,0.4666666666666666,0.37935783141262586,,,,0.747955747955748,18.22839331626892
AG-T2I-step_row,2,2,train,0.6701030927835051,0.42544653395231724,0.4518178893178893,0.42544653395231724,0.4057129346396536,,,,,99.50577569007874
AG-T2I-step_row,2,2,test,0.6164383561643836,0.3333333333333333,0.20547945205479454,0.3333333333333333,0.2542372881355932,,,,0.6396576910334026,99.50577569007874
AG-T2I-packed,2,2,train,0.6426116838487973,0.37089201877934275,0.507880220646178,0.37089201877934275,0.32552422270426606,,,,,23.485658884048462
AG-T2I-packed,2,2,test,0.6301369863013698,0.35294117647058826,0.5416666666666666,0.35294117647058826,0.2934472934472934,,,,0.6312047008441696,23.485658884048462
AG-T2I-packed_T,2,2,train,0.6254295532646048,0.3474178403755868,0.5405092592592592,0.3474178403755868,0.28255879005343676,,,,,23.859275102615356
AG-T2I-packed_T,2,2,test,0.6027397260273972,0.3259259259259259,0.20370370370370372,0.3259259259259259,0.25071225071225073,,,,0.6167752112249266,23.859275102615356
AG-T2I-step_sparse,2,2,train,0.6907216494845361,0.47404662338385123,0.7729127432517263,0.47404662338385123,0.4601461082424938,,,,,23.862751483917236
AG-T2I-step_sparse,2,2,test,0.5616438356164384,0.3281045751633987,0.2686703096539162,0.3281045751633987,0.29126003036217735,,,,0.6327414152366714,23.862751483917236
AG-T2I-attention_map,2,2,train,0.24398625429553264,0.3333333333333333,0.08132875143184422,0.3333333333333333,0.13075506445672191,,,,,26.57080101966858
AG-T2I-attention_map,2,2,test,0.2328767123287671,0.3333333333333333,0.0776255707762557,0.3333333333333333,0.1259259259259259,,,,0.5707007957956725,26.57080101966858
AG-T2I-step_row,2,3,train,0.6632302405498282,0.4053289167717391,0.8251813545931194,0.4053289167717391,0.38447049508996417,,,,,66.91007161140442
AG-T2I-step_row,2,3,test,0.6301369863013698,0.3773420479302832,0.38059701492537307,0.3773420479302832,0.34290890269151136,,,,0.6198595469468334,66.91007161140442
AG-T2I-packed,2,3,train,0.6701030927835051,0.4294843869046134,0.7624406101525381,0.4294843869046134,0.42063698273022515,,,,,23.637861728668213
AG-T2I-packed,2,3,test,0.6164383561643836,0.40653594771241836,0.39848484848484844,0.40653594771241836,0.3904761904761905,,,,0.7285689186068692,23.637861728668213
AG-T2I-packed_T,2,3,train,0.6804123711340206,0.4504393851869906,0.7953667953667954,0.4504393851869906,0.4587795765877958,,,,,22.909401893615723
AG-T2I-packed_T,2,3,test,0.6027397260273972,0.3747276688453159,0.35978835978835977,0.3747276688453159,0.34947768281101615,,,,0.7182093365205319,22.909401893615723
AG-T2I-step_sparse,2,3,train,0.7079037800687286,0.49691819445537283,0.4442099709839093,0.49691819445537283,0.46713673837049763,,,,,23.925562381744385
AG-T2I-step_sparse,2,3,test,0.589041095890411,0.40392156862745104,0.34502923976608185,0.40392156862745104,0.372053872053872,,,,0.6490066016631482,23.925562381744385
AG-T2I-attention_map,2,3,train,0.6151202749140894,0.3333333333333333,0.2050400916380298,0.3333333333333333,0.25390070921985813,,,,,26.177375078201294
AG-T2I-attention_map,2,3,test,0.6164383561643836,0.3333333333333333,0.20547945205479454,0.3333333333333333,0.2542372881355932,,,,0.738538954193603,26.177375078201294
AG-T2I-step_row,2,4,train,0.6678082191780822,0.4047619047619047,0.529891304347826,0.4047619047619047,0.37943696450428394,,,,,59.82920980453491
AG-T2I-step_row,2,4,test,0.625,0.35185185185185186,0.3761904761904762,0.35185185185185186,0.29064327485380115,,,,0.6970247361824423,59.82920980453491
AG-T2I-packed,2,4,train,0.684931506849315,0.48095238095238096,0.43475877192982454,0.48095238095238096,0.45376060872110036,,,,,23.543676376342773
AG-T2I-packed,2,4,test,0.6111111111111112,0.42087542087542085,0.3703703703703704,0.42087542087542085,0.39304610733182166,,,,0.6818703620376261,23.543676376342773
AG-T2I-packed_T,2,4,train,0.6575342465753424,0.43703703703703706,0.41256198347107437,0.43703703703703706,0.41463928383359666,,,,,23.664496898651123
AG-T2I-packed_T,2,4,test,0.6388888888888888,0.40319865319865317,0.40211640211640215,0.40319865319865317,0.3789085035190954,,,,0.6575038517392161,23.664496898651123
AG-T2I-step_sparse,2,4,train,0.6712328767123288,0.4648148148148148,0.4159042132610414,0.4648148148148148,0.43655776989110323,,,,,23.928635120391846
AG-T2I-step_sparse,2,4,test,0.6527777777777778,0.4217171717171717,0.4058618976651764,0.4217171717171717,0.39824849480021896,,,,0.7170205640635748,23.928635120391846
AG-T2I-attention_map,2,4,train,0.6061643835616438,0.4005291005291005,0.3495632946379215,0.4005291005291005,0.3718602625334175,,,,,27.086304903030396
AG-T2I-attention_map,2,4,test,0.6388888888888888,0.41414141414141414,0.36725146198830405,0.41414141414141414,0.3852385238523852,,,,0.7385778620246959,27.086304903030396
AG-T2I-step_row,3,0,train,0.6872852233676976,0.4652301143921256,0.43655197928227896,0.4652301143921256,0.4420268663118286,,,,,62.21304535865784
AG-T2I-step_row,3,0,test,0.6301369863013698,0.4074074074074074,0.3688458434221146,0.4074074074074074,0.3814102564102564,,,,0.7292568542568544,62.21304535865784
AG-T2I-packed,3,0,train,0.6735395189003437,0.4499068901303538,0.6710863697705802,0.4499068901303538,0.44891288883940444,,,,,15.190128326416016
AG-T2I-packed,3,0,test,0.6027397260273972,0.3703703703703704,0.35978835978835977,0.3703703703703704,0.345679012345679,,,,0.7160052910052911,15.190128326416016
AG-T2I-packed_T,3,0,train,0.6701030927835051,0.4300966569122993,0.5986928104575163,0.4300966569122993,0.41551190744739125,,,,,15.062929630279541
AG-T2I-packed_T,3,0,test,0.6301369863013698,0.3962962962962963,0.39872685185185186,0.3962962962962963,0.3742213161173406,,,,0.7210076960076961,15.062929630279541
AG-T2I-step_sparse,3,0,train,0.6735395189003437,0.43458366586858205,0.43714028153387413,0.43458366586858205,0.41358024691358025,,,,,15.405422925949097
AG-T2I-step_sparse,3,0,test,0.6301369863013698,0.38518518518518513,0.36689814814814814,0.38518518518518513,0.35564616604371957,,,,0.6998677248677249,15.405422925949097
AG-T2I-attention_map,3,0,train,0.6185567010309279,0.3467943602021814,0.34211150652431793,0.3467943602021814,0.28840579710144926,,,,,17.74306082725525
AG-T2I-attention_map,3,0,test,0.6301369863013698,0.35185185185185186,0.5416666666666666,0.35185185185185186,0.29149797570850206,,,,0.78495670995671,17.74306082725525
AG-T2I-step_row,3,1,train,0.718213058419244,0.5031125299281723,0.819672131147541,0.5031125299281723,0.5100825349425574,,,,,52.806323528289795
AG-T2I-step_row,3,1,test,0.7123287671232876,0.5074074074074074,0.48007662835249043,0.5074074074074074,0.48759439050701187,,,,0.8230158730158731,52.806323528289795
AG-T2I-packed,3,1,train,0.7216494845360825,0.5131240578167952,0.790929203539823,0.5131240578167952,0.492698151504893,,,,,15.674331903457642
AG-T2I-packed,3,1,test,0.684931506849315,0.5037037037037037,0.42724637681159416,0.5037037037037037,0.4617886178861788,,,,0.7909331409331409,15.674331903457642
AG-T2I-packed_T,3,1,train,0.711340206185567,0.4843398066861753,0.811529933481153,0.4843398066861753,0.4755795553635571,,,,,15.873024225234985
AG-T2I-packed_T,3,1,test,0.6438356164383562,0.43703703703703706,0.4019157088122605,0.43703703703703706,0.4140433460821811,,,,0.7810966810966811,15.873024225234985
AG-T2I-step_sparse,3,1,train,0.6941580756013745,0.4544559723330673,0.4916838330663005,0.4544559723330673,0.4406610209362503,,,,,15.982823133468628
AG-T2I-step_sparse,3,1,test,0.6712328767123288,0.46296296296296297,0.440274414850686,0.46296296296296297,0.4439102564102564,,,,0.8143578643578645,15.982823133468628
AG-T2I-attention_map,3,1,train,0.6494845360824743,0.46794360202181434,0.3967207572684246,0.46794360202181434,0.429207341748294,,,,,18.62592363357544
AG-T2I-attention_map,3,1,test,0.6575342465753424,0.48888888888888893,0.4115646258503401,0.48888888888888893,0.44579533941236066,,,,0.7677729677729678,18.62592363357544
AG-T2I-step_row,3,2,train,0.7457044673539519,0.5550096692248692,0.7304529862792575,0.5550096692248692,0.5696392701000996,,,,,60.88904809951782
AG-T2I-step_row,3,2,test,0.4931506849315068,0.3261635967518321,0.4276190476190476,0.3261635967518321,0.3284750337381916,,,,0.6304541758052195,60.88904809951782
AG-T2I-packed,3,2,train,0.6907216494845361,0.45825600832135477,0.7251764112903226,0.45825600832135477,0.46297047554654047,,,,,14.96541452407837
AG-T2I-packed,3,2,test,0.589041095890411,0.355119825708061,0.29914529914529914,0.355119825708061,0.3206349206349206,,,,0.6433480462892227,14.96541452407837
AG-T2I-packed_T,3,2,train,0.697594501718213,0.4573399428226716,0.47079772079772075,0.4573399428226716,0.44038529142937494,,,,,15.866424560546875
AG-T2I-packed_T,3,2,test,0.547945205479452,0.3084967320261438,0.23998044965786902,0.3084967320261438,0.2668001780151313,,,,0.6231272013530078,15.866424560546875
AG-T2I-step_sparse,3,2,train,0.7079037800687286,0.4884202795918902,0.45185563997662187,0.4884202795918902,0.4638717324848711,,,,,16.152759075164795
AG-T2I-step_sparse,3,2,test,0.5205479452054794,0.31808278867102396,0.2727573651108904,0.31808278867102396,0.29365079365079366,,,,0.6445858010848523,16.152759075164795
AG-T2I-attention_map,3,2,train,0.5154639175257731,0.43229207648123374,0.3604294478527607,0.43229207648123374,0.36231520922074667,,,,,18.22482442855835
AG-T2I-attention_map,3,2,test,0.5068493150684932,0.396078431372549,0.34009009009009006,0.396078431372549,0.345679012345679,,,,0.5402483997835043,18.22482442855835
AG-T2I-step_row,3,3,train,0.7353951890034365,0.524954148746775,0.7597813238770685,0.524954148746775,0.5343922620893617,,,,,49.07674503326416
AG-T2I-step_row,3,3,test,0.6438356164383562,0.39694989106753814,0.43615257048092865,0.39694989106753814,0.37189440993788825,,,,0.642501914418423,49.07674503326416
AG-T2I-packed,3,3,train,0.7044673539518901,0.4804705966644213,0.7907706093189963,0.4804705966644213,0.49005906055086385,,,,,15.536592960357666
AG-T2I-packed,3,3,test,0.6575342465753424,0.4043572984749455,0.41269841269841273,0.4043572984749455,0.3753753753753754,,,,0.6680894058503166,15.536592960357666
AG-T2I-packed_T,3,3,train,0.711340206185567,0.49209029898151685,0.7962630255120374,0.49209029898151685,0.496043632623205,,,,,15.137061834335327
AG-T2I-packed_T,3,3,test,0.6438356164383562,0.39694989106753814,0.37210648148148145,0.39694989106753814,0.365561044460127,,,,0.6693643765750027,15.137061834335327
AG-T2I-step_sparse,3,3,train,0.6769759450171822,0.43543881264605394,0.635049335049335,0.43543881264605394,0.42555858006953934,,,,,15.301868677139282
AG-T2I-step_sparse,3,3,test,0.6575342465753424,0.39215686274509803,0.5476190476190476,0.39215686274509803,0.3608695652173913,,,,0.6183009730448061,15.301868677139282
AG-T2I-attention_map,3,3,train,0.6185567010309279,0.340860807301912,0.37340301974448314,0.340860807301912,0.2724272770624702,,,,,17.968982458114624
AG-T2I-attention_map,3,3,test,0.6164383561643836,0.3333333333333333,0.20547945205479454,0.3333333333333333,0.2542372881355932,,,,0.7036654153352445,17.968982458114624
AG-T2I-step_row,3,4,train,0.6883561643835616,0.4423280423280423,0.8126700008774238,0.4423280423280423,0.4321286455349383,,,,,44.37293267250061
AG-T2I-step_row,3,4,test,0.6666666666666666,0.4183501683501684,0.4586080586080586,0.4183501683501684,0.3963302752293578,,,,0.6692043249241576,44.37293267250061
AG-T2I-packed,3,4,train,0.6506849315068494,0.3984126984126984,0.4163987887258327,0.3984126984126984,0.37063979304220235,,,,,15.52658987045288
AG-T2I-packed,3,4,test,0.6666666666666666,0.40740740740740744,0.4444444444444444,0.40740740740740744,0.37777777777777777,,,,0.690591757019475,15.52658987045288
AG-T2I-packed_T,3,4,train,0.6746575342465754,0.4349206349206349,0.7864382239382239,0.4349206349206349,0.42353162769230873,,,,,17.404690504074097
AG-T2I-packed_T,3,4,test,0.6388888888888888,0.4250841750841751,0.38362573099415204,0.4250841750841751,0.39883988398839887,,,,0.6906176675441907,17.404690504074097
AG-T2I-step_sparse,3,4,train,0.6575342465753424,0.41957671957671955,0.42042042042042044,0.41957671957671955,0.3976080495577756,,,,,16.6894211769104
AG-T2I-step_sparse,3,4,test,0.6111111111111112,0.398989898989899,0.361247947454844,0.398989898989899,0.37336601307189543,,,,0.668352366470646,16.6894211769104
AG-T2I-attention_map,3,4,train,0.6164383561643836,0.3333333333333333,0.20547945205479454,0.3333333333333333,0.2542372881355932,,,,,19.053389072418213
AG-T2I-attention_map,3,4,test,0.6111111111111112,0.3333333333333333,0.20370370370370372,0.3333333333333333,0.2528735632183908,,,,0.6926963783594609,19.053389072418213
AG-T2I-step_row,4,0,train,0.711340206185567,0.49703821938458814,0.8074673864147548,0.49703821938458814,0.5144762779291404,,,,,48.43327021598816
AG-T2I-step_row,4,0,test,0.6438356164383562,0.3925925925925926,0.410989010989011,0.3925925925925926,0.36727272727272725,,,,0.6173280423280424,48.43327021598816
AG-T2I-packed,4,0,train,0.6769759450171822,0.46599272856256096,0.7479562640506847,0.46599272856256096,0.4560234802953249,,,,,17.119157075881958
AG-T2I-packed,4,0,test,0.6027397260273972,0.3703703703703704,0.34497354497354493,0.3703703703703704,0.34215167548500885,,,,0.6673761423761424,17.119157075881958
AG-T2I-packed_T,4,0,train,0.6735395189003437,0.4403830806065443,0.4263894000736106,0.4403830806065443,0.41808747220163084,,,,,17.88005256652832
AG-T2I-packed_T,4,0,test,0.6301369863013698,0.3962962962962963,0.38359788359788355,0.3962962962962963,0.3721340388007055,,,,0.6311087061087062,17.88005256652832
AG-T2I-step_sparse,4,0,train,0.6701030927835051,0.4298217611066773,0.4200863213811421,0.4298217611066773,0.40606060606060607,,,,,17.561401844024658
AG-T2I-step_sparse,4,0,test,0.6438356164383562,0.40370370370370373,0.4039351851851852,0.40370370370370373,0.380337524068411,,,,0.6023208273208274,17.561401844024658
AG-T2I-attention_map,4,0,train,0.6219931271477663,0.40085129023676513,0.36462418300653593,0.40085129023676513,0.37419541476820717,,,,,19.796913146972656
AG-T2I-attention_map,4,0,test,0.6164383561643836,0.37777777777777777,0.3769230769230769,0.37777777777777777,0.351048951048951,,,,0.7058441558441558,19.796913146972656
AG-T2I-step_row,4,1,train,0.6460481099656358,0.3906890130353817,0.40471177944862163,0.3906890130353817,0.3589197713384585,,,,,54.00712442398071
AG-T2I-step_row,4,1,test,0.6027397260273972,0.337037037037037,0.29106280193236717,0.337037037037037,0.2817650186071239,,,,0.6608465608465609,54.00712442398071
AG-T2I-packed,4,1,train,0.6563573883161512,0.4165735567970205,0.4043549043549044,0.4165735567970205,0.391394736655385,,,,,17.153780221939087
AG-T2I-packed,4,1,test,0.6164383561643836,0.3666666666666667,0.35824175824175825,0.3666666666666667,0.33454545454545453,,,,0.6613997113997114,17.153780221939087
AG-T2I-packed_T,4,1,train,0.6666666666666666,0.43693358162631907,0.7410430839002268,0.43693358162631907,0.4203575811918525,,,,,16.611994981765747
AG-T2I-packed_T,4,1,test,0.6301369863013698,0.4074074074074074,0.3852459016393442,0.4074074074074074,0.38490566037735857,,,,0.6494708994708995,16.611994981765747
AG-T2I-step_sparse,4,1,train,0.6701030927835051,0.43589607165026156,0.7612781954887219,0.43589607165026156,0.42198034470377505,,,,,16.85548233985901
AG-T2I-step_sparse,4,1,test,0.6164383561643836,0.3666666666666667,0.35497835497835495,0.3666666666666667,0.33225225225225224,,,,0.673833573833574,16.85548233985901
AG-T2I-attention_map,4,1,train,0.6151202749140894,0.3362330407023144,0.3719723183391004,0.3362330407023144,0.26282051282051283,,,,,18.060927152633667
AG-T2I-attention_map,4,1,test,0.6164383561643836,0.3333333333333333,0.20547945205479454,0.3333333333333333,0.2542372881355932,,,,0.6507936507936508,18.060927152633667
AG-T2I-step_row,4,2,train,0.6838487972508591,0.470322228598004,0.7729480136931773,0.470322228598004,0.4577154476348025,,,,,79.33467173576355
AG-T2I-step_row,4,2,test,0.6027397260273972,0.36252723311546836,0.3169312169312169,0.36252723311546836,0.3271604938271605,,,,0.6866066693865555,79.33467173576355
AG-T2I-packed,4,2,train,0.6563573883161512,0.40160452198589186,0.7954295332427007,0.40160452198589186,0.38031746031746033,,,,,16.923293590545654
AG-T2I-packed,4,2,test,0.6438356164383562,0.3847494553376906,0.41568627450980394,0.3847494553376906,0.3504961115580585,,,,0.7445183286739264,16.923293590545654
AG-T2I-packed_T,4,2,train,0.6529209621993127,0.3940770480173132,0.8145454545454546,0.3940770480173132,0.3688081659600971,,,,,17.27375292778015
AG-T2I-packed_T,4,2,test,0.6301369863013698,0.3651416122004357,0.3792270531400966,0.3651416122004357,0.3208020050125313,,,,0.7393590052508459,17.27375292778015
AG-T2I-step_sparse,4,2,train,0.6701030927835051,0.4311118105279723,0.4231219512195122,0.4311118105279723,0.4085914085914086,,,,,16.725212574005127
AG-T2I-step_sparse,4,2,test,0.6027397260273972,0.36252723311546836,0.3169312169312169,0.36252723311546836,0.3271604938271605,,,,0.6685203211294293,16.725212574005127
AG-T2I-attention_map,4,2,train,0.6151202749140894,0.3333333333333333,0.2050400916380298,0.3333333333333333,0.25390070921985813,,,,,18.954610586166382
AG-T2I-attention_map,4,2,test,0.6164383561643836,0.3333333333333333,0.20547945205479454,0.3333333333333333,0.2542372881355932,,,,0.6252934148569823,18.954610586166382
AG-T2I-step_row,4,3,train,0.6735395189003437,0.4505724449800954,0.5835667600373483,0.4505724449800954,0.4354957513211695,,,,,66.37488842010498
AG-T2I-step_row,4,3,test,0.6438356164383562,0.3847494553376906,0.41568627450980394,0.3847494553376906,0.3504961115580585,,,,0.7326565099809881,66.37488842010498
AG-T2I-packed,4,3,train,0.6735395189003437,0.41881081648175833,0.4505250769509324,0.41881081648175833,0.3949144537379832,,,,,16.67319655418396
AG-T2I-packed,4,3,test,0.6164383561643836,0.3577342047930283,0.37439613526570054,0.3577342047930283,0.31495405179615704,,,,0.6417338196275578,16.67319655418396
AG-T2I-packed_T,4,3,train,0.6769759450171822,0.43766884360164715,0.4325853658536585,0.43766884360164715,0.41609779109779116,,,,,16.935266256332397
AG-T2I-packed_T,4,3,test,0.6027397260273972,0.36252723311546836,0.33525641025641023,0.36252723311546836,0.3284848484848485,,,,0.6573190338370604,16.935266256332397
AG-T2I-step_sparse,4,3,train,0.6872852233676976,0.4792353156043953,0.7080327080327079,0.4792353156043953,0.5032921877469442,,,,,16.91409969329834
AG-T2I-step_sparse,4,3,test,0.6438356164383562,0.37254901960784315,0.4396135265700483,0.37254901960784315,0.32982456140350874,,,,0.7022725447298502,16.91409969329834
AG-T2I-attention_map,4,3,train,0.6838487972508591,0.5235397487344926,0.4307329076882149,0.5235397487344926,0.466739933449339,,,,,17.02583909034729
AG-T2I-attention_map,4,3,test,0.6438356164383562,0.47015250544662307,0.3959096459096459,0.47015250544662307,0.4297341291372761,,,,0.6822237236373859,17.02583909034729
AG-T2I-step_row,4,4,train,0.684931506849315,0.46349206349206346,0.4355674850661824,0.46349206349206346,0.4407448370426425,,,,,63.916224002838135
AG-T2I-step_row,4,4,test,0.625,0.37373737373737376,0.34375,0.37373737373737376,0.33618233618233617,,,,0.6927981096738565,63.916224002838135
AG-T2I-packed,4,4,train,0.702054794520548,0.4843915343915344,0.442816091954023,0.4843915343915344,0.4580781677869057,,,,,16.737860918045044
AG-T2I-packed,4,4,test,0.6388888888888888,0.436026936026936,0.3753501400560224,0.436026936026936,0.4034188034188035,,,,0.6691733716524636,16.737860918045044
AG-T2I-packed_T,4,4,train,0.6917808219178082,0.4759259259259259,0.43665284546931454,0.4759259259259259,0.45045078864550686,,,,,17.496063470840454
AG-T2I-packed_T,4,4,test,0.6805555555555556,0.4696969696969697,0.40641025641025647,0.4696969696969697,0.43567251461988304,,,,0.7030857947972643,17.496063470840454
AG-T2I-step_sparse,4,4,train,0.6678082191780822,0.4396825396825397,0.42329445033580776,0.4396825396825397,0.4180832119151692,,,,,16.76329779624939
AG-T2I-step_sparse,4,4,test,0.6111111111111112,0.35521885521885527,0.3020833333333333,0.35521885521885527,0.31054131054131057,,,,0.7300629898001464,16.76329779624939
AG-T2I-attention_map,4,4,train,0.6198630136986302,0.33809523809523806,0.5395189003436426,0.33809523809523806,0.26416674142519664,,,,,18.480199813842773
AG-T2I-attention_map,4,4,test,0.6111111111111112,0.3333333333333333,0.20370370370370372,0.3333333333333333,0.2528735632183908,,,,0.8111177701231465,18.480199813842773
