model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
AG-T2I-packed_T,2,0,test,0.8840579710144928,0.8807749627421758,0.8837159407852392,0.8807749627421758,0.882051282051282,,,,0.9227166276346606,16.077409267425537
AG-T2I-step_sparse,2,0,train,0.8713768115942029,0.8728279929858123,0.8695145554370581,0.8728279929858123,0.8705162895344573,,,,,17.66851568222046
AG-T2I-step_sparse,2,0,test,0.855072463768116,0.8582073664040877,0.8536892999789784,0.8582073664040877,0.8543074324324325,,,,0.9156908665105385,17.66851568222046
AG-T2I-attention_map,2,0,train,0.6684782608695652,0.6284473138849036,0.8054493760859265,0.6284473138849036,0.590403165965867,,,,,20.784865617752075
AG-T2I-attention_map,2,0,test,0.6304347826086957,0.5819672131147541,0.80078125,0.5819672131147541,0.5164548265200962,,,,0.9276133702363212,20.784865617752075
AG-T2I-step_row,2,1,train,0.8967391304347826,0.898493543758967,0.8949520085318166,0.898493543758967,0.896048288781184,,,,,84.71210026741028
AG-T2I-step_row,2,1,test,0.8405797101449275,0.8486267830530125,0.845100105374078,0.8486267830530125,0.8404456590287996,,,,0.9317649563551204,84.71210026741028
AG-T2I-packed,2,1,train,0.8768115942028986,0.8805196875498167,0.8761029411764706,0.8805196875498167,0.8763424565472347,,,,,17.53096890449524
AG-T2I-packed,2,1,test,0.8188405797101449,0.8274430487545241,0.8247466216216216,0.8274430487545241,0.8187549251379038,,,,0.9228230785607835,17.53096890449524
AG-T2I-packed_T,2,1,train,0.8768115942028986,0.8805196875498167,0.8761029411764706,0.8805196875498167,0.8763424565472347,,,,,16.989548444747925
AG-T2I-packed_T,2,1,test,0.8260869565217391,0.8339365552480307,0.8305584826132771,0.8339365552480307,0.8259407189405088,,,,0.9206940600383222,16.989548444747925
AG-T2I-step_sparse,2,1,train,0.8913043478260869,0.8912003825920612,0.8895238095238096,0.8912003825920612,0.8902540856495288,,,,,17.016320943832397
AG-T2I-step_sparse,2,1,test,0.855072463768116,0.8599105812220567,0.855072463768116,0.8599105812220567,0.8545837723919916,,,,0.9341068767298275,17.016320943832397
AG-T2I-attention_map,2,1,train,0.8659420289855072,0.8719113661724853,0.8678263611519865,0.8719113661724853,0.8657287489316942,,,,,20.47886085510254
AG-T2I-attention_map,2,1,test,0.8115942028985508,0.8226527570789866,0.8226527570789866,0.8226527570789866,0.8115942028985508,,,,0.9047264211198638,20.47886085510254
AG-T2I-step_row,2,2,train,0.8659420289855072,0.863542164833413,0.8647827246067715,0.863542164833413,0.8641153928039174,,,,,91.91125345230103
AG-T2I-step_row,2,2,test,0.8405797101449275,0.8418139237811368,0.8383561643835616,0.8418139237811368,0.8393650793650793,,,,0.914413455397062,91.91125345230103
AG-T2I-packed,2,2,train,0.8605072463768116,0.8662123385939742,0.8621185650294902,0.8662123385939742,0.8602646502835539,,,,,15.91929817199707
AG-T2I-packed,2,2,test,0.8478260869565217,0.8568235043644881,0.8538851351351351,0.8568235043644881,0.8477541371158392,,,,0.8969555035128807,15.91929817199707
AG-T2I-packed_T,2,2,train,0.8605072463768116,0.8666108719910728,0.8626650896905185,0.8666108719910728,0.8603050650259808,,,,,15.78137755393982
AG-T2I-packed_T,2,2,test,0.855072463768116,0.8633170108579945,0.8596417281348788,0.8633170108579945,0.8549505991170906,,,,0.8937619757291888,15.78137755393982
AG-T2I-step_sparse,2,2,train,0.8731884057971014,0.8732663797226208,0.871214923637901,0.8732663797226208,0.8720529801324504,,,,,16.957368850708008
AG-T2I-step_sparse,2,2,test,0.8333333333333334,0.8370236321055993,0.832563025210084,0.8370236321055993,0.8326214206612879,,,,0.9088780072386629,16.957368850708008
AG-T2I-attention_map,2,2,train,0.5543478260869565,0.5,0.27717391304347827,0.5,0.35664335664335667,,,,,20.237764835357666
AG-T2I-attention_map,2,2,test,0.5579710144927537,0.5,0.27898550724637683,0.5,0.3581395348837209,,,,0.9080263998296785,20.237764835357666
AG-T2I-step_row,2,3,train,0.8967391304347826,0.8931529615103371,0.8973955813578456,0.8931529615103371,0.8949010438413361,,,,,67.44418263435364
AG-T2I-step_row,2,3,test,0.8840579710144928,0.8813667232597624,0.8839743589743589,0.8813667232597624,0.8824781775601447,,,,0.9422750424448216,67.44418263435364
AG-T2I-packed,2,3,train,0.875,0.8698996210862195,0.8766244314489928,0.8698996210862195,0.8723861919232869,,,,,18.085116863250732
AG-T2I-packed,2,3,test,0.8623188405797102,0.8616298811544991,0.8606349206349206,0.8616298811544991,0.8610860927152317,,,,0.9342105263157894,18.085116863250732
AG-T2I-packed_T,2,3,train,0.8677536231884058,0.8720401515655123,0.8673659612456021,0.8720401515655123,0.8672792846203251,,,,,17.455825090408325
AG-T2I-packed_T,2,3,test,0.8913043478260869,0.8968590831918506,0.8931048980449863,0.8968590831918506,0.8911614701088385,,,,0.9348471986417657,17.455825090408325
AG-T2I-step_sparse,2,3,train,0.8876811594202898,0.8841853353719338,0.8878985166789717,0.8841853353719338,0.8857371794871796,,,,,16.660667657852173
AG-T2I-step_sparse,2,3,test,0.8840579710144928,0.8828522920203735,0.8828522920203735,0.8828522920203735,0.8828522920203735,,,,0.9410016977928692,16.660667657852173
AG-T2I-attention_map,2,3,train,0.8260869565217391,0.8094396064614771,0.8527775672603259,0.8094396064614771,0.8155388471177945,,,,,19.7953622341156
AG-T2I-attention_map,2,3,test,0.8188405797101449,0.8043293718166383,0.842652329749104,0.8043293718166383,0.8092130730520378,,,,0.9352716468590832,19.7953622341156
AG-T2I-step_row,2,4,train,0.8605072463768116,0.853160938642558,0.8648162390814701,0.853160938642558,0.8567842497717187,,,,,134.88233065605164
AG-T2I-step_row,2,4,test,0.8260869565217391,0.815365025466893,0.8377272727272727,0.815365025466893,0.8196864111498258,,,,0.8839134125636671,134.88233065605164
AG-T2I-packed,2,4,train,0.7391304347826086,0.7349730771787543,0.7358007231391176,0.7349730771787543,0.7353469974829199,,,,,15.260215759277344
AG-T2I-packed,2,4,test,0.7753623188405797,0.7707979626485568,0.773760995494529,0.7707979626485568,0.771900826446281,,,,0.8123938879456706,15.260215759277344
AG-T2I-packed_T,2,4,train,0.7481884057971014,0.74971082895699,0.7467679209585874,0.74971082895699,0.7469251244297999,,,,,15.572396039962769
AG-T2I-packed_T,2,4,test,0.7898550724637681,0.7898981324278438,0.7878819810326659,0.7898981324278438,0.7885113354119325,,,,0.8242784380305603,15.572396039962769
AG-T2I-step_sparse,2,4,train,0.842391304347826,0.8323406235458353,0.8507071103877883,0.8323406235458353,0.8369320516259597,,,,,17.009132146835327
AG-T2I-step_sparse,2,4,test,0.782608695652174,0.7669779286926994,0.8041586073500967,0.7669779286926994,0.7702552719200888,,,,0.8773344651952462,17.009132146835327
AG-T2I-attention_map,2,4,train,0.8206521739130435,0.8119723459416339,0.8244069015097053,0.8119723459416339,0.8154126766985864,,,,,20.68600845336914
AG-T2I-attention_map,2,4,test,0.8260869565217391,0.8138794567062819,0.8423611111111111,0.8138794567062819,0.8186199342825848,,,,0.904923599320883,20.68600845336914
AG-T2I-step_row,3,0,train,0.8894927536231884,0.889167862266858,0.8877513203001945,0.889167862266858,0.8883846737757684,,,,,76.0193042755127
AG-T2I-step_row,3,0,test,0.8695652173913043,0.8746008090270385,0.8695652173913044,0.8746008090270385,0.8691253951527924,,,,0.9154779646582926,76.0193042755127
AG-T2I-packed,3,0,train,0.8351449275362319,0.8321775864817472,0.8336179637363077,0.8321775864817472,0.8328269196849031,,,,,15.394437074661255
AG-T2I-packed,3,0,test,0.8333333333333334,0.8319139876516926,0.8308573853989814,0.8319139876516926,0.83134066634784,,,,0.9142005535448158,15.394437074661255
AG-T2I-packed_T,3,0,train,0.8387681159420289,0.8358440937350551,0.8373003695747888,0.8358440937350551,0.836501053318202,,,,,18.732874155044556
AG-T2I-packed_T,3,0,test,0.8188405797101449,0.8189269746646797,0.8163006756756757,0.8189269746646797,0.8172185430463577,,,,0.9116457313178624,18.732874155044556
AG-T2I-step_sparse,3,0,train,0.875,0.8776901004304161,0.873625073920757,0.8776901004304161,0.8743729034939294,,,,,17.970585346221924
AG-T2I-step_sparse,3,0,test,0.8695652173913043,0.8763040238450075,0.8715577044355687,0.8763040238450075,0.8693181818181819,,,,0.9159037683627846,17.970585346221924
AG-T2I-attention_map,3,0,train,0.447463768115942,0.501235453531006,0.5564663023679417,0.501235453531006,0.3146485925383159,,,,,20.596339464187622
AG-T2I-attention_map,3,0,test,0.4492753623188406,0.5064935064935064,0.7226277372262774,0.5064935064935064,0.3209013209013209,,,,0.9105812220566318,20.596339464187622
AG-T2I-step_row,3,1,train,0.8931159420289855,0.8908417025346724,0.892536457152006,0.8908417025346724,0.8916130578176844,,,,,84.83367395401001
AG-T2I-step_row,3,1,test,0.7898550724637681,0.784436874600809,0.7879310344827586,0.784436874600809,0.7857945726061125,,,,0.8784330423674687,84.83367395401001
AG-T2I-packed,3,1,train,0.8043478260869565,0.8016100749242786,0.8021077283372365,0.8016100749242786,0.8018480356311906,,,,,16.592408180236816
AG-T2I-packed,3,1,test,0.782608695652174,0.7745369384713647,0.7824753559693318,0.7745369384713647,0.7769396551724138,,,,0.8156269959548648,16.592408180236816
AG-T2I-packed_T,3,1,train,0.8097826086956522,0.8053164355172964,0.8085173501577287,0.8053164355172964,0.8065827279310426,,,,,15.517004251480103
AG-T2I-packed_T,3,1,test,0.7898550724637681,0.7810304449648712,0.7910052910052909,0.7810304449648712,0.7838509316770186,,,,0.8192463274430488,15.517004251480103
AG-T2I-step_sparse,3,1,train,0.8967391304347826,0.8953052765821776,0.8956258724988366,0.8953052765821776,0.8954625344288548,,,,,16.043967962265015
AG-T2I-step_sparse,3,1,test,0.7898550724637681,0.786140089418778,0.7871794871794873,0.786140089418778,0.7866169021594241,,,,0.8807749627421759,16.043967962265015
AG-T2I-attention_map,3,1,train,0.822463768115942,0.8063924756894628,0.8485251450676983,0.8063924756894628,0.8120387485927923,,,,,21.65661072731018
AG-T2I-attention_map,3,1,test,0.7753623188405797,0.7510112837981691,0.821078431372549,0.7510112837981691,0.7536140067960606,,,,0.8912071535022354,21.65661072731018
AG-T2I-step_row,3,2,train,0.8840579710144928,0.8854615016738403,0.8821917808219177,0.8854615016738403,0.8832471875950136,,,,,105.80988311767578
AG-T2I-step_row,3,2,test,0.9057971014492754,0.9087715563125399,0.904040404040404,0.9087715563125399,0.9051947365639698,,,,0.9261230572705982,105.80988311767578
AG-T2I-packed,3,2,train,0.8079710144927537,0.8084648493543759,0.8058482613277134,0.8084648493543759,0.8066281544542414,,,,,15.518528699874878
AG-T2I-packed,3,2,test,0.8405797101449275,0.8469235682350437,0.8425478242589868,0.8469235682350437,0.8402777777777778,,,,0.9195230998509686,15.518528699874878
AG-T2I-packed_T,3,2,train,0.8115942028985508,0.8113342898134863,0.8092799831081081,0.8113342898134863,0.8100356050879538,,,,,16.04623317718506
AG-T2I-packed_T,3,2,test,0.8405797101449275,0.8469235682350437,0.8425478242589868,0.8469235682350437,0.8402777777777778,,,,0.912497338726847,16.04623317718506
AG-T2I-step_sparse,3,2,train,0.8641304347826086,0.8595169775227164,0.8649714771210097,0.8595169775227164,0.8615750353585507,,,,,17.123557567596436
AG-T2I-step_sparse,3,2,test,0.9130434782608695,0.9135618479880775,0.9111111111111111,0.9135618479880775,0.9121392190152802,,,,0.927400468384075,17.123557567596436
AG-T2I-attention_map,3,2,train,0.5543478260869565,0.5,0.27717391304347827,0.5,0.35664335664335667,,,,,20.735321044921875
AG-T2I-attention_map,3,2,test,0.5579710144927537,0.5,0.27898550724637683,0.5,0.3581395348837209,,,,0.9331488183947201,20.735321044921875
AG-T2I-step_row,3,3,train,0.8713768115942029,0.8748853287243237,0.8703309692671395,0.8748853287243237,0.8707963143059654,,,,,60.19740343093872
AG-T2I-step_row,3,3,test,0.8840579710144928,0.8887945670628183,0.8848739495798319,0.8887945670628183,0.8838383838383839,,,,0.9473684210526315,60.19740343093872
AG-T2I-packed,3,3,train,0.8623188405797102,0.866329854417337,0.8617511520737327,0.866329854417337,0.861794510258674,,,,,15.21497893333435
AG-T2I-packed,3,3,test,0.8913043478260869,0.8968590831918506,0.8931048980449863,0.8968590831918506,0.8911614701088385,,,,0.9450339558573854,15.21497893333435
AG-T2I-packed_T,3,3,train,0.8586956521739131,0.8601874626071928,0.8566970810127583,0.8601874626071928,0.8577075098814229,,,,,16.16086459159851
AG-T2I-packed_T,3,3,test,0.8840579710144928,0.8873089983022071,0.8834033613445378,0.8873089983022071,0.8836670179135933,,,,0.9475806451612903,16.16086459159851
AG-T2I-step_sparse,3,3,train,0.8695652173913043,0.872844512397793,0.8683778422898577,0.872844512397793,0.8689441403416212,,,,,15.413278102874756
AG-T2I-step_sparse,3,3,test,0.8840579710144928,0.8887945670628183,0.8848739495798319,0.8887945670628183,0.8838383838383839,,,,0.9429117147707979,15.413278102874756
AG-T2I-attention_map,3,3,train,0.8405797101449275,0.8270025925679718,0.8584984039529494,0.8270025925679718,0.8329458697296925,,,,,19.85365653038025
AG-T2I-attention_map,3,3,test,0.855072463768116,0.847623089983022,0.8611111111111112,0.847623089983022,0.8512931034482758,,,,0.9376061120543293,19.85365653038025
AG-T2I-step_row,3,4,train,0.8641304347826086,0.8696071262381174,0.8650210084033614,0.8696071262381174,0.8638045891931903,,,,,60.803611278533936
AG-T2I-step_row,3,4,test,0.8333333333333334,0.8293718166383701,0.8329757562754774,0.8293718166383701,0.8307651292988536,,,,0.8830645161290323,60.803611278533936
AG-T2I-packed,3,4,train,0.8623188405797102,0.8688027654058366,0.8645377488665484,0.8688027654058366,0.8620997962001183,,,,,15.760474443435669
AG-T2I-packed,3,4,test,0.8623188405797102,0.8601443123938879,0.8612944432616563,0.8601443123938879,0.8606727243743026,,,,0.8926146010186758,15.760474443435669
AG-T2I-packed_T,3,4,train,0.8605072463768116,0.8688227082363891,0.8657253599114064,0.8688227082363891,0.8604298356510746,,,,,17.005626678466797
AG-T2I-packed_T,3,4,test,0.855072463768116,0.8550509337860781,0.8532516891891893,0.8550509337860781,0.853968253968254,,,,0.8977079796264855,17.005626678466797
AG-T2I-step_sparse,3,4,train,0.8659420289855072,0.8741208535531477,0.8708079117635432,0.8741208535531477,0.8658557410642742,,,,,17.42404079437256
AG-T2I-step_sparse,3,4,test,0.8478260869565217,0.8499575551782683,0.8466470464578516,0.8499575551782683,0.8471760797342193,,,,0.8921901528013583,17.42404079437256
AG-T2I-attention_map,3,4,train,0.8278985507246377,0.8242571295619225,0.8263528341272814,0.8242571295619225,0.8251667816885209,,,,,19.570228576660156
AG-T2I-attention_map,3,4,test,0.8260869565217391,0.8198217317487266,0.8281794425087108,0.8198217317487266,0.8223557176571551,,,,0.8649193548387097,19.570228576660156
AG-T2I-step_row,4,0,train,0.8768115942028986,0.8817152877411127,0.877225227117576,0.8817152877411127,0.8764938141616214,,,,,77.07934308052063
AG-T2I-step_row,4,0,test,0.8115942028985508,0.8243559718969555,0.8268611885861403,0.8243559718969555,0.8115546218487395,,,,0.8627847562273792,77.07934308052063
AG-T2I-packed,4,0,train,0.8514492753623188,0.8580424039534513,0.8544823232323232,0.8580424039534513,0.851291149221368,,,,,16.09266448020935
AG-T2I-packed,4,0,test,0.7681159420289855,0.7819885032999787,0.7868745938921378,0.7819885032999787,0.767920958587345,,,,0.8449010006387057,16.09266448020935
AG-T2I-packed_T,4,0,train,0.8586956521739131,0.8566076837238961,0.8571960826059186,0.8566076837238961,0.8568902479558599,,,,,17.206257581710815
AG-T2I-packed_T,4,0,test,0.8043478260869565,0.8042367468596977,0.8017314189189189,0.8042367468596977,0.8025960264900662,,,,0.851500958058335,17.206257581710815
AG-T2I-step_sparse,4,0,train,0.8731884057971014,0.8784473138849036,0.8740546218487395,0.8784473138849036,0.8729064428276343,,,,,16.909207820892334
AG-T2I-step_sparse,4,0,test,0.8115942028985508,0.8243559718969555,0.8268611885861403,0.8243559718969555,0.8115546218487395,,,,0.8659782840110709,16.909207820892334
AG-T2I-attention_map,4,0,train,0.8623188405797102,0.8686433923162762,0.8647668121352332,0.8686433923162762,0.8621378621378621,,,,,21.78489875793457
AG-T2I-attention_map,4,0,test,0.8188405797101449,0.8291462635724931,0.8280984719864176,0.8291462635724931,0.8188310665336345,,,,0.851500958058335,21.78489875793457
AG-T2I-step_row,4,1,train,0.8605072463768116,0.8618284712258888,0.8586127898250188,0.8618284712258888,0.859574004143003,,,,,97.85278582572937
AG-T2I-step_row,4,1,test,0.8768115942028986,0.8725782414307004,0.8771551724137931,0.8725782414307004,0.8744313011828935,,,,0.9463487332339792,97.85278582572937
AG-T2I-packed,4,1,train,0.8659420289855072,0.8683245655985972,0.8644513381355488,0.8683245655985972,0.865234375,,,,,16.36065173149109
AG-T2I-packed,4,1,test,0.8913043478260869,0.8872684692356823,0.8920258620689655,0.8872684692356823,0.8892040892790237,,,,0.9561422184373003,16.36065173149109
AG-T2I-packed_T,4,1,train,0.8659420289855072,0.8699186991869918,0.8655674000945228,0.8699186991869918,0.8654899894625923,,,,,17.532224655151367
AG-T2I-packed_T,4,1,test,0.8840579710144928,0.8824781775601447,0.8824781775601447,0.8824781775601447,0.8824781775601447,,,,0.9523099850968703,17.532224655151367
AG-T2I-step_sparse,4,1,train,0.8496376811594203,0.8432568149210904,0.8521883135469626,0.8432568149210904,0.8461595285663919,,,,,16.944897413253784
AG-T2I-step_sparse,4,1,test,0.855072463768116,0.8428784330423675,0.8692960330199495,0.8428784330423675,0.8488499452354874,,,,0.9369810517351501,16.944897413253784
AG-T2I-attention_map,4,1,train,0.5543478260869565,0.5,0.27717391304347827,0.5,0.35664335664335667,,,,,20.2174813747406
AG-T2I-attention_map,4,1,test,0.5579710144927537,0.5,0.27898550724637683,0.5,0.3581395348837209,,,,0.9239940387481371,20.2174813747406
AG-T2I-step_row,4,2,train,0.8586956521739131,0.8665710186513629,0.8637873754152824,0.8665710186513629,0.8586288416075649,,,,,105.7529501914978
AG-T2I-step_row,4,2,test,0.8840579710144928,0.8926974664679583,0.8887249736564805,0.8926974664679583,0.8839604792936725,,,,0.9308068980200128,105.7529501914978
AG-T2I-packed,4,2,train,0.822463768115942,0.8143631436314362,0.826058201058201,0.8143631436314362,0.817615406400453,,,,,14.918571710586548
AG-T2I-packed,4,2,test,0.7753623188405797,0.7663402171598892,0.7757936507936508,0.7663402171598892,0.768944099378882,,,,0.8748137108792847,14.918571710586548
AG-T2I-packed_T,4,2,train,0.8242753623188406,0.8227721983102184,0.8220406377987196,0.8227721983102184,0.8223814499676568,,,,,16.775198221206665
AG-T2I-packed_T,4,2,test,0.7971014492753623,0.7909303810943156,0.7959714100064977,0.7909303810943156,0.792748337266681,,,,0.8728975942090696,16.775198221206665
AG-T2I-step_sparse,4,2,train,0.8768115942028986,0.878925553961422,0.8751578282828283,0.878925553961422,0.876094276094276,,,,,16.619749069213867
AG-T2I-step_sparse,4,2,test,0.8840579710144928,0.8875878220140515,0.8826991801555601,0.8875878220140515,0.8834459459459459,,,,0.9261230572705983,16.619749069213867
AG-T2I-attention_map,4,2,train,0.8152173913043478,0.822572931611669,0.8201233981964879,0.822572931611669,0.815130023640662,,,,,22.049052000045776
AG-T2I-attention_map,4,2,test,0.855072463768116,0.8650202256759634,0.8628571428571428,0.8650202256759634,0.8550420168067226,,,,0.905258675750479,22.049052000045776
AG-T2I-step_row,4,3,train,0.8713768115942029,0.8757096323871568,0.8709893399149293,0.8757096323871568,0.8709154686033298,,,,,46.694804430007935
AG-T2I-step_row,4,3,test,0.8115942028985508,0.8155772495755518,0.8123949579831933,0.8155772495755518,0.8112373737373737,,,,0.8777589134125636,46.694804430007935
AG-T2I-packed,4,3,train,0.8731884057971014,0.8785747523765206,0.873843002875261,0.8785747523765206,0.8728612792840221,,,,,14.918910026550293
AG-T2I-packed,4,3,test,0.8333333333333334,0.8397707979626485,0.8374077976817702,0.8397707979626485,0.8332545311268715,,,,0.9038624787775892,14.918910026550293
AG-T2I-packed_T,4,3,train,0.8822463768115942,0.8858937711892575,0.8812056737588653,0.8858937711892575,0.8817149356322218,,,,,14.368983268737793
AG-T2I-packed_T,4,3,test,0.8333333333333334,0.8353140916808149,0.8321421063695607,0.8353140916808149,0.8326214206612879,,,,0.9053480475382003,14.368983268737793
AG-T2I-step_sparse,4,3,train,0.8695652173913043,0.8674865385893771,0.8681129889328378,0.8674865385893771,0.8677879497551628,,,,,14.001582145690918
AG-T2I-step_sparse,4,3,test,0.8260869565217391,0.8257640067911716,0.8241131756756757,0.8257640067911716,0.8247619047619048,,,,0.8856112054329373,14.001582145690918
AG-T2I-attention_map,4,3,train,0.8677536231884058,0.8629728112743469,0.8686335403726708,0.8629728112743469,0.8651292778846958,,,,,17.871336936950684
AG-T2I-attention_map,4,3,test,0.8478260869565217,0.8440152801358234,0.8477794464707145,0.8440152801358234,0.8454812050119969,,,,0.884974533106961,17.871336936950684
AG-T2I-step_row,4,4,train,0.8822463768115942,0.8871302266835073,0.8822463768115942,0.8871302266835073,0.8818738209604831,,,,,55.702397108078
AG-T2I-step_row,4,4,test,0.8405797101449275,0.8463497453310695,0.8434343434343434,0.8463497453310695,0.8404456590287996,,,,0.8824278438030561,55.702397108078
AG-T2I-packed,4,4,train,0.8315217391304348,0.8312238250349,0.8291365005548803,0.8312238250349,0.8299541231222776,,,,,13.82118272781372
AG-T2I-packed,4,4,test,0.7971014492753623,0.7920203735144312,0.7965517241379311,0.7920203735144312,0.7935897435897437,,,,0.8285229202037353,13.82118272781372
AG-T2I-packed_T,4,4,train,0.8242753623188406,0.8226484078973609,0.8218909168081494,0.8226484078973609,0.8222446493129675,,,,,14.132462739944458
AG-T2I-packed_T,4,4,test,0.7898550724637681,0.783955857385399,0.7897985705003249,0.783955857385399,0.7857945726061125,,,,0.8331918505942275,14.132462739944458
AG-T2I-step_sparse,4,4,train,0.8804347826086957,0.8834408030313103,0.8790065050266115,0.8834408030313103,0.8798036317567568,,,,,15.457434177398682
AG-T2I-step_sparse,4,4,test,0.8405797101449275,0.8418930390492361,0.8390151515151515,0.8418930390492361,0.8397381756756757,,,,0.8798811544991512,15.457434177398682
AG-T2I-attention_map,4,4,train,0.4438405797101449,0.5,0.22192028985507245,0.5,0.3074027603513174,,,,,17.459343194961548
AG-T2I-attention_map,4,4,test,0.4492753623188406,0.5,0.2246376811594203,0.5,0.31,,,,0.8830645161290323,17.459343194961548
