model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
AG-T2I-step_sparse,2,0,train,0.7850162866449512,0.7415654205607476,0.7700888192267503,0.7415654205607476,0.7513254786450663,,,,,18.085657596588135
AG-T2I-step_sparse,2,0,test,0.7337662337662337,0.6842592592592592,0.7084642782317201,0.6842592592592592,0.6915033957101675,,,,0.8122222222222222,18.085657596588135
AG-T2I-attention_map,2,0,train,0.7833876221498371,0.7251051401869159,0.7806887208844995,0.7251051401869159,0.7390882049414194,,,,,16.558130025863647
AG-T2I-attention_map,2,0,test,0.7207792207792207,0.6699999999999999,0.6923318667504714,0.6699999999999999,0.6764547808667611,,,,0.8070370370370371,16.558130025863647
AG-T2I-step_row,2,1,train,0.741042345276873,0.6839135514018692,0.7194176922326443,0.6839135514018692,0.692948824804134,,,,,75.09005498886108
AG-T2I-step_row,2,1,test,0.7402597402597403,0.702037037037037,0.7144261006289309,0.702037037037037,0.7068341899866742,,,,0.8400000000000001,75.09005498886108
AG-T2I-packed,2,1,train,0.7247557003257329,0.651857476635514,0.7054430799867242,0.651857476635514,0.6593759745268928,,,,,16.84432816505432
AG-T2I-packed,2,1,test,0.7467532467532467,0.6942592592592592,0.7264191668465357,0.6942592592592592,0.7031875463306152,,,,0.8187037037037037,16.84432816505432
AG-T2I-packed_T,2,1,train,0.7328990228013029,0.6678855140186916,0.7123374704491726,0.6678855140186916,0.6766968471071727,,,,,16.97510862350464
AG-T2I-packed_T,2,1,test,0.7727272727272727,0.727037037037037,0.7568615126754661,0.727037037037037,0.7366492402403869,,,,0.8392592592592593,16.97510862350464
AG-T2I-step_sparse,2,1,train,0.7964169381107492,0.7709579439252336,0.776629494901306,0.7709579439252336,0.7735794507494742,,,,,18.443758249282837
AG-T2I-step_sparse,2,1,test,0.7792207792207793,0.7703703703703704,0.7588652482269503,0.7703703703703704,0.7632483270030747,,,,0.8485185185185184,18.443758249282837
AG-T2I-attention_map,2,1,train,0.7915309446254072,0.7650350467289719,0.7712458153993305,0.7650350467289719,0.7678776064740978,,,,,20.84484052658081
AG-T2I-attention_map,2,1,test,0.7727272727272727,0.7696296296296297,0.753968253968254,0.7696296296296297,0.7588043137781357,,,,0.8616666666666667,20.84484052658081
AG-T2I-step_row,2,2,train,0.754071661237785,0.6884813084112149,0.744361984096933,0.6884813084112149,0.6998332658842574,,,,,69.68450689315796
AG-T2I-step_row,2,2,test,0.7337662337662337,0.6757407407407408,0.7115942028985507,0.6757407407407408,0.6842210552638159,,,,0.8129629629629629,69.68450689315796
AG-T2I-packed,2,2,train,0.7296416938110749,0.6523481308411214,0.7172630947620952,0.6523481308411214,0.6599268631219304,,,,,15.970257043838501
AG-T2I-packed,2,2,test,0.7272727272727273,0.6537037037037037,0.7126024590163935,0.6537037037037037,0.6612193588937776,,,,0.7831481481481481,15.970257043838501
AG-T2I-packed_T,2,2,train,0.7345276872964169,0.6702219626168224,0.7142636570840379,0.6702219626168224,0.6791945405181892,,,,,16.98781442642212
AG-T2I-packed_T,2,2,test,0.7142857142857143,0.665,0.6840909090909091,0.665,0.6707482993197278,,,,0.7988888888888888,16.98781442642212
AG-T2I-step_sparse,2,2,train,0.7947882736156352,0.7523247663551402,0.7821185997910136,0.7523247663551402,0.7626288659793814,,,,,18.965290307998657
AG-T2I-step_sparse,2,2,test,0.7662337662337663,0.7135185185185186,0.7528508771929825,0.7135185185185186,0.724398488765162,,,,0.839074074074074,18.965290307998657
AG-T2I-attention_map,2,2,train,0.7752442996742671,0.7818691588785047,0.7602018807695625,0.7818691588785047,0.7643531754419143,,,,,18.969576597213745
AG-T2I-attention_map,2,2,test,0.7922077922077922,0.8016666666666667,0.7785567715458277,0.8016666666666667,0.7828309536400494,,,,0.8583333333333333,18.969576597213745
AG-T2I-step_row,2,3,train,0.7495934959349594,0.6977906976744186,0.729090909090909,0.6977906976744186,0.7067801857585139,,,,,51.83050489425659
AG-T2I-step_row,2,3,test,0.738562091503268,0.6847169811320755,0.7131968641114983,0.6847169811320755,0.6928944199116821,,,,0.7988679245283019,51.83050489425659
AG-T2I-packed,2,3,train,0.7463414634146341,0.6899127906976744,0.7271368175117514,0.6899127906976744,0.6994134897360704,,,,,17.288177728652954
AG-T2I-packed,2,3,test,0.7581699346405228,0.6908490566037736,0.75,0.6908490566037736,0.7028814359943316,,,,0.7967924528301887,17.288177728652954
AG-T2I-packed_T,2,3,train,0.7479674796747967,0.6954651162790697,0.7272727272727273,0.6954651162790697,0.7044451816735859,,,,,17.767335891723633
AG-T2I-packed_T,2,3,test,0.7450980392156863,0.6852830188679245,0.7247139588100686,0.6852830188679245,0.695016611295681,,,,0.7909433962264151,17.767335891723633
AG-T2I-step_sparse,2,3,train,0.8097560975609757,0.7870639534883721,0.7916213853713854,0.7870639534883721,0.7892114213398719,,,,,16.120020866394043
AG-T2I-step_sparse,2,3,test,0.7581699346405228,0.7085849056603774,0.7371299871299871,0.7085849056603774,0.7175854327762534,,,,0.8386792452830188,16.120020866394043
AG-T2I-attention_map,2,3,train,0.7837398373983739,0.7444767441860465,0.7667944065172703,0.7444767441860465,0.7526617699976716,,,,,18.038021564483643
AG-T2I-attention_map,2,3,test,0.7843137254901961,0.7241509433962264,0.782051282051282,0.7241509433962264,0.7385698752135867,,,,0.8547169811320754,18.038021564483643
AG-T2I-step_row,2,4,train,0.7430894308943089,0.6981686046511628,0.7183704064373942,0.6981686046511628,0.7049947781312996,,,,,89.83228182792664
AG-T2I-step_row,2,4,test,0.7058823529411765,0.6464150943396226,0.6716814159292035,0.6464150943396226,0.6524307133121308,,,,0.7245283018867924,89.83228182792664
AG-T2I-packed,2,4,train,0.7414634146341463,0.6893895348837209,0.7185244318029356,0.6893895348837209,0.6976990067054338,,,,,16.921334743499756
AG-T2I-packed,2,4,test,0.7450980392156863,0.6675471698113208,0.740650406504065,0.6675471698113208,0.6776162947755147,,,,0.7184905660377359,16.921334743499756
AG-T2I-packed_T,2,4,train,0.734959349593496,0.6897674418604651,0.7084291187739464,0.6897674418604651,0.6960660956567877,,,,,16.111745595932007
AG-T2I-packed_T,2,4,test,0.7450980392156863,0.6675471698113208,0.740650406504065,0.6675471698113208,0.6776162947755147,,,,0.7132075471698113,16.111745595932007
AG-T2I-step_sparse,2,4,train,0.8065040650406504,0.7953197674418604,0.786815358554489,0.7953197674418604,0.7904959564875116,,,,,17.21002721786499
AG-T2I-step_sparse,2,4,test,0.738562091503268,0.7024528301886792,0.7105572998430141,0.7024528301886792,0.7058823529411764,,,,0.7869811320754717,17.21002721786499
AG-T2I-attention_map,2,4,train,0.7837398373983739,0.7487790697674419,0.764953560371517,0.7487790697674419,0.7551964085297418,,,,,17.22552227973938
AG-T2I-attention_map,2,4,test,0.7450980392156863,0.6897169811320755,0.7224557522123893,0.6897169811320755,0.6987732848705135,,,,0.7835849056603774,17.22552227973938
AG-T2I-step_row,3,0,train,0.752442996742671,0.7067873831775702,0.7296206932337069,0.7067873831775702,0.7144360810231932,,,,,74.0019211769104
AG-T2I-step_row,3,0,test,0.7402597402597403,0.6764814814814815,0.7243408662900188,0.6764814814814815,0.6860346585117227,,,,0.7833333333333334,74.0019211769104
AG-T2I-packed,3,0,train,0.745928338762215,0.6909228971962618,0.7249862334801762,0.6909228971962618,0.7001089556537965,,,,,16.99655318260193
AG-T2I-packed,3,0,test,0.6883116883116883,0.6066666666666667,0.6548387096774193,0.6066666666666667,0.6071428571428571,,,,0.7492592592592593,16.99655318260193
AG-T2I-packed_T,3,0,train,0.7361563517915309,0.6801635514018691,0.712307268722467,0.6801635514018691,0.6885746847174041,,,,,16.486726760864258
AG-T2I-packed_T,3,0,test,0.6948051948051948,0.6116666666666667,0.666344827586207,0.6116666666666667,0.6124230254350737,,,,0.7464814814814815,16.486726760864258
AG-T2I-step_sparse,3,0,train,0.7899022801302932,0.756179906542056,0.7714220291361875,0.756179906542056,0.762368930291166,,,,,17.55087447166443
AG-T2I-step_sparse,3,0,test,0.7792207792207793,0.7277777777777779,0.7697368421052632,0.7277777777777779,0.7397096838337642,,,,0.8166666666666667,17.55087447166443
AG-T2I-attention_map,3,0,train,0.7768729641693811,0.7277102803738318,0.7631031922791388,0.7277102803738318,0.7385780570654286,,,,,17.813038110733032
AG-T2I-attention_map,3,0,test,0.7597402597402597,0.6957407407407408,0.753781512605042,0.6957407407407408,0.7076599456159253,,,,0.8031481481481482,17.813038110733032
AG-T2I-step_row,3,1,train,0.7345276872964169,0.6680490654205608,0.7156898025280014,0.6680490654205608,0.6770662923704887,,,,,59.682377099990845
AG-T2I-step_row,3,1,test,0.7207792207792207,0.6274074074074074,0.7283438433455027,0.6274074074074074,0.6277056277056277,,,,0.8405555555555556,59.682377099990845
AG-T2I-packed,3,1,train,0.7214983713355049,0.6537032710280374,0.6972770755551557,0.6537032710280374,0.6612167852475679,,,,,16.983611822128296
AG-T2I-packed,3,1,test,0.7272727272727273,0.6366666666666666,0.7365384615384616,0.6366666666666666,0.6394648829431439,,,,0.8325925925925926,16.983611822128296
AG-T2I-packed_T,3,1,train,0.7198697068403909,0.6491939252336448,0.6964527442776274,0.6491939252336448,0.6563358281809306,,,,,15.770690441131592
AG-T2I-packed_T,3,1,test,0.7272727272727273,0.6281481481481481,0.7582089552238807,0.6281481481481481,0.6264726264726265,,,,0.8362962962962963,15.770690441131592
AG-T2I-step_sparse,3,1,train,0.7915309446254072,0.757429906542056,0.7735352532274082,0.757429906542056,0.7639142555032202,,,,,19.480137586593628
AG-T2I-step_sparse,3,1,test,0.7662337662337663,0.7092592592592593,0.7563520871143375,0.7092592592592593,0.7210144927536233,,,,0.8687037037037036,19.480137586593628
AG-T2I-attention_map,3,1,train,0.7801302931596091,0.7475934579439252,0.759396609754605,0.7475934579439252,0.7525457427657917,,,,,17.308834552764893
AG-T2I-attention_map,3,1,test,0.7662337662337663,0.7092592592592593,0.7563520871143375,0.7092592592592593,0.7210144927536233,,,,0.8733333333333333,17.308834552764893
AG-T2I-step_row,3,2,train,0.7247557003257329,0.6627219626168225,0.6992333328565503,0.6627219626168225,0.6705788980777473,,,,,54.13902711868286
AG-T2I-step_row,3,2,test,0.7467532467532467,0.707037037037037,0.7223105985285345,0.707037037037037,0.7127277945185824,,,,0.797037037037037,54.13902711868286
AG-T2I-packed,3,2,train,0.7198697068403909,0.6654906542056075,0.6904851549053357,0.6654906542056075,0.6722691161866932,,,,,16.68544292449951
AG-T2I-packed,3,2,test,0.7662337662337663,0.7262962962962962,0.7459742351046699,0.7262962962962962,0.7334615384615384,,,,0.7853703703703704,16.68544292449951
AG-T2I-packed_T,3,2,train,0.7328990228013029,0.6646261682242991,0.7145292899768603,0.6646261682242991,0.6734381486093814,,,,,16.69245958328247
AG-T2I-packed_T,3,2,test,0.7532467532467533,0.7035185185185185,0.7336309523809523,0.7035185185185185,0.7124606918238994,,,,0.7933333333333333,16.69245958328247
AG-T2I-step_sparse,3,2,train,0.7687296416938111,0.733411214953271,0.7465936018957346,0.733411214953271,0.7387484568456126,,,,,18.26503825187683
AG-T2I-step_sparse,3,2,test,0.8246753246753247,0.8096296296296297,0.807070707070707,0.8096296296296297,0.8083075930109263,,,,0.8801851851851852,18.26503825187683
AG-T2I-attention_map,3,2,train,0.7671009771986971,0.732161214953271,0.7445817385204239,0.732161214953271,0.7372354083681734,,,,,17.21876835823059
AG-T2I-attention_map,3,2,test,0.8311688311688312,0.8274074074074074,0.8134751773049644,0.8274074074074074,0.8189546030023512,,,,0.8768518518518519,17.21876835823059
AG-T2I-step_row,3,3,train,0.8048780487804879,0.777936046511628,0.7872413295839642,0.777936046511628,0.7820591570591571,,,,,90.245037317276
AG-T2I-step_row,3,3,test,0.6993464052287581,0.6591509433962264,0.665521978021978,0.6591509433962264,0.661764705882353,,,,0.7637735849056604,90.245037317276
AG-T2I-packed,3,3,train,0.7284552845528456,0.6740116279069768,0.7023281596452329,0.6740116279069768,0.681563518319283,,,,,17.27992844581604
AG-T2I-packed,3,3,test,0.6666666666666666,0.6164150943396227,0.6253555465258025,0.6164150943396227,0.619235836627141,,,,0.7167924528301887,17.27992844581604
AG-T2I-packed_T,3,3,train,0.7365853658536585,0.679186046511628,0.7143075682140572,0.679186046511628,0.6878524701105346,,,,,17.5218403339386
AG-T2I-packed_T,3,3,test,0.673202614379085,0.6214150943396226,0.6324074074074074,0.6214150943396226,0.6247056514913658,,,,0.7149056603773586,17.5218403339386
AG-T2I-step_sparse,3,3,train,0.7934959349593496,0.7369186046511629,0.7947942589270212,0.7369186046511629,0.7518278093930815,,,,,18.52668523788452
AG-T2I-step_sparse,3,3,test,0.6993464052287581,0.6281132075471698,0.6644067796610169,0.6281132075471698,0.6331317764804003,,,,0.7398113207547169,18.52668523788452
AG-T2I-attention_map,3,3,train,0.8016260162601626,0.7990988372093023,0.7829882503080443,0.7990988372093023,0.7885382846320346,,,,,18.40692377090454
AG-T2I-attention_map,3,3,test,0.6797385620915033,0.675188679245283,0.6617032392894462,0.675188679245283,0.6631016042780749,,,,0.7758490566037737,18.40692377090454
AG-T2I-step_row,3,4,train,0.7333333333333333,0.6788372093023256,0.708751832347033,0.6788372093023256,0.686824651613384,,,,,78.93366885185242
AG-T2I-step_row,3,4,test,0.738562091503268,0.6935849056603773,0.7111111111111111,0.6935849056603773,0.6997645211930926,,,,0.7660377358490567,78.93366885185242
AG-T2I-packed,3,4,train,0.7219512195121951,0.6582558139534884,0.6969153307483071,0.6582558139534884,0.665846892962338,,,,,16.033162355422974
AG-T2I-packed,3,4,test,0.7124183006535948,0.6602830188679245,0.6795983086680761,0.6602830188679245,0.6660714285714285,,,,0.7479245283018867,16.033162355422974
AG-T2I-packed_T,3,4,train,0.7268292682926829,0.6663081395348838,0.7023385111620406,0.6663081395348838,0.6742913346111167,,,,,16.692543268203735
AG-T2I-packed_T,3,4,test,0.7124183006535948,0.6647169811320754,0.6796296296296296,0.6647169811320754,0.6697409733124018,,,,0.7477358490566037,16.692543268203735
AG-T2I-step_sparse,3,4,train,0.7951219512195122,0.7736627906976744,0.7748581038469624,0.7736627906976744,0.7742501223576572,,,,,16.258524894714355
AG-T2I-step_sparse,3,4,test,0.7254901960784313,0.7146226415094339,0.7026906628652887,0.7146226415094339,0.7064144736842105,,,,0.809811320754717,16.258524894714355
AG-T2I-attention_map,3,4,train,0.7837398373983739,0.7369476744186046,0.7713526685842123,0.7369476744186046,0.7478583604859418,,,,,16.17177152633667
AG-T2I-attention_map,3,4,test,0.7712418300653595,0.7363207547169811,0.7485119047619048,0.7363207547169811,0.7413668196087901,,,,0.8243396226415094,16.17177152633667
AG-T2I-step_row,4,0,train,0.7964169381107492,0.7698714953271029,0.7768808505027986,0.7698714953271029,0.7730545526587361,,,,,58.34392189979553
AG-T2I-step_row,4,0,test,0.7532467532467533,0.7205555555555556,0.7290384615384615,0.7205555555555556,0.7241704374057315,,,,0.8048148148148148,58.34392189979553
AG-T2I-packed,4,0,train,0.7361563517915309,0.667126168224299,0.7200652227418164,0.667126168224299,0.6763163032866906,,,,,15.537022352218628
AG-T2I-packed,4,0,test,0.6623376623376623,0.5994444444444444,0.6177631578947369,0.5994444444444444,0.6019089282163452,,,,0.7088888888888889,15.537022352218628
AG-T2I-packed_T,4,0,train,0.739413680781759,0.6772313084112149,0.7199715810230831,0.6772313084112149,0.6866267719750425,,,,,15.593812942504883
AG-T2I-packed_T,4,0,test,0.6948051948051948,0.6414814814814814,0.6600670437879741,0.6414814814814814,0.6463575511799482,,,,0.7127777777777777,15.593812942504883
AG-T2I-step_sparse,4,0,train,0.7899022801302932,0.7681308411214953,0.7687178766698277,0.7681308411214953,0.7684217912620934,,,,,20.68433451652527
AG-T2I-step_sparse,4,0,test,0.7792207792207793,0.7575925925925926,0.7575925925925926,0.7575925925925926,0.7575925925925926,,,,0.8007407407407406,20.68433451652527
AG-T2I-attention_map,4,0,train,0.7687296416938111,0.7203738317757009,0.7517616912235746,0.7203738317757009,0.7302117757726536,,,,,16.82682967185974
AG-T2I-attention_map,4,0,test,0.7597402597402597,0.7042592592592593,0.7459308807134895,0.7042592592592593,0.7150287571892973,,,,0.8148148148148149,16.82682967185974
AG-T2I-step_row,4,1,train,0.747557003257329,0.6997780373831776,0.7241490044958253,0.6997780373831776,0.7075894023049956,,,,,59.456183195114136
AG-T2I-step_row,4,1,test,0.7337662337662337,0.6927777777777777,0.7069994034599324,0.6927777777777777,0.6979958865451763,,,,0.7846296296296296,59.456183195114136
AG-T2I-packed,4,1,train,0.7328990228013029,0.6657126168224299,0.7137582881253768,0.6657126168224299,0.6745400716234211,,,,,15.104492902755737
AG-T2I-packed,4,1,test,0.7077922077922078,0.6387037037037037,0.6798319327731093,0.6387037037037037,0.6444512852085578,,,,0.7598148148148149,15.104492902755737
AG-T2I-packed_T,4,1,train,0.7312703583061889,0.663376168224299,0.7118137069291934,0.663376168224299,0.6720032375556455,,,,,17.3845956325531
AG-T2I-packed_T,4,1,test,0.7142857142857143,0.647962962962963,0.6880885122410546,0.647962962962963,0.6546381243628949,,,,0.7566666666666667,17.3845956325531
AG-T2I-step_sparse,4,1,train,0.8127035830618893,0.7856308411214954,0.7960586062844343,0.7856308411214954,0.7902226711626732,,,,,16.516847372055054
AG-T2I-step_sparse,4,1,test,0.7402597402597403,0.7105555555555556,0.714366515837104,0.7105555555555556,0.7123108537268821,,,,0.8485185185185186,16.516847372055054
AG-T2I-attention_map,4,1,train,0.7833876221498371,0.7305373831775701,0.7750421608663536,0.7305373831775701,0.7431584509367913,,,,,16.513397693634033
AG-T2I-attention_map,4,1,test,0.7402597402597403,0.6892592592592592,0.7172619047619048,0.6892592592592592,0.6973270440251573,,,,0.8385185185185184,16.513397693634033
AG-T2I-step_row,4,2,train,0.7263843648208469,0.6520210280373832,0.7091853137860082,0.6520210280373832,0.6595778385014455,,,,,112.87387037277222
AG-T2I-step_row,4,2,test,0.7987012987012987,0.7342592592592592,0.8168044077134986,0.7342592592592592,0.7517033338534354,,,,0.8181481481481482,112.87387037277222
AG-T2I-packed,4,2,train,0.7149837133550488,0.6432710280373832,0.6896543725353746,0.6432710280373832,0.6497387301928801,,,,,16.63342547416687
AG-T2I-packed,4,2,test,0.7987012987012987,0.7342592592592592,0.8168044077134986,0.7342592592592592,0.7517033338534354,,,,0.8272222222222222,16.63342547416687
AG-T2I-packed_T,4,2,train,0.7182410423452769,0.6512032710280374,0.6921666443959438,0.6512032710280374,0.6583919446079235,,,,,17.230255126953125
AG-T2I-packed_T,4,2,test,0.7922077922077922,0.7335185185185186,0.7968455743879472,0.7335185185185186,0.7488277268093781,,,,0.8168518518518518,17.230255126953125
AG-T2I-step_sparse,4,2,train,0.762214983713355,0.7610046728971962,0.7437805516759777,0.7610046728971962,0.7483747824622466,,,,,17.430728435516357
AG-T2I-step_sparse,4,2,test,0.7857142857142857,0.7838888888888889,0.7673992673992673,0.7838888888888889,0.7725869244193851,,,,0.8585185185185185,17.430728435516357
AG-T2I-attention_map,4,2,train,0.7817589576547231,0.7607943925233644,0.759678019728271,0.7607943925233644,0.7602261467622544,,,,,17.776371479034424
AG-T2I-attention_map,4,2,test,0.7727272727272727,0.7483333333333333,0.7505137306183448,0.7483333333333333,0.7493839215139257,,,,0.8518518518518519,17.776371479034424
AG-T2I-step_row,4,3,train,0.7577235772357723,0.6997383720930233,0.744081789246334,0.6997383720930233,0.7106759577040992,,,,,87.6834967136383
AG-T2I-step_row,4,3,test,0.7647058823529411,0.7091509433962264,0.7493252361673415,0.7091509433962264,0.7202356765542463,,,,0.8288679245283018,87.6834967136383
AG-T2I-packed,4,3,train,0.7333333333333333,0.6766860465116279,0.7095746441575637,0.6766860465116279,0.6849542705782399,,,,,16.059027194976807
AG-T2I-packed,4,3,test,0.7450980392156863,0.6808490566037736,0.7275641025641025,0.6808490566037736,0.6910371252524207,,,,0.7950943396226415,16.059027194976807
AG-T2I-packed_T,4,3,train,0.7447154471544716,0.6897383720930232,0.7241414835164836,0.6897383720930232,0.6988538011695906,,,,,17.256368398666382
AG-T2I-packed_T,4,3,test,0.7516339869281046,0.6902830188679245,0.7349720410065238,0.6902830188679245,0.700925925925926,,,,0.800377358490566,17.256368398666382
AG-T2I-step_sparse,4,3,train,0.7983739837398374,0.7557267441860465,0.7876114874584783,0.7557267441860465,0.7665719812914759,,,,,18.556964874267578
AG-T2I-step_sparse,4,3,test,0.7843137254901961,0.7418867924528302,0.7673060884070059,0.7418867924528302,0.7509495387954421,,,,0.8426415094339623,18.556964874267578
AG-T2I-attention_map,4,3,train,0.775609756097561,0.7500581395348838,0.7534353124189785,0.7500581395348838,0.7516562104967461,,,,,18.440300941467285
AG-T2I-attention_map,4,3,test,0.7581699346405228,0.7263207547169811,0.7329126213592233,0.7263207547169811,0.7292553445884548,,,,0.8252830188679245,18.440300941467285
AG-T2I-step_row,4,4,train,0.7398373983739838,0.6827616279069768,0.718583984646622,0.6827616279069768,0.6917061433190466,,,,,67.16591048240662
AG-T2I-step_row,4,4,test,0.7058823529411765,0.6331132075471698,0.6743697478991597,0.6331132075471698,0.6386395843174303,,,,0.7722641509433963,67.16591048240662
AG-T2I-packed,4,4,train,0.71869918699187,0.6493023255813953,0.695059702852976,0.6493023255813953,0.6563258081083787,,,,,19.1281259059906
AG-T2I-packed,4,4,test,0.6993464052287581,0.614811320754717,0.6692157953281423,0.614811320754717,0.6168336236933798,,,,0.7647169811320754,19.1281259059906
AG-T2I-packed_T,4,4,train,0.7333333333333333,0.6723837209302326,0.7115922585065083,0.6723837209302326,0.681048876745598,,,,,15.394479990005493
AG-T2I-packed_T,4,4,test,0.6993464052287581,0.6236792452830189,0.665530303030303,0.6236792452830189,0.6280126849894292,,,,0.7809433962264151,15.394479990005493
AG-T2I-step_sparse,4,4,train,0.8,0.7881686046511628,0.7798701298701298,0.7881686046511628,0.7834538037644028,,,,,15.91262674331665
AG-T2I-step_sparse,4,4,test,0.738562091503268,0.715754716981132,0.7121521335807051,0.715754716981132,0.7138047138047139,,,,0.7922641509433962,15.91262674331665
AG-T2I-attention_map,4,4,train,0.6682926829268293,0.5266569767441861,0.7929338103756709,0.5266569767441861,0.45083517176173965,,,,,16.600931644439697
AG-T2I-attention_map,4,4,test,0.673202614379085,0.5327358490566038,0.7344594594594596,0.5327358490566038,0.4681590656284761,,,,0.7786792452830189,16.600931644439697
