index,true_label,pred_label,true_label_decoded,pred_label_decoded
442814,1,0,2,1
442816,1,0,2,1
442820,1,0,2,1
442860,0,1,1,2
442863,0,1,1,2
442876,0,1,1,2
442882,0,1,1,2
442884,0,1,1,2
442893,0,1,1,2
442896,0,1,1,2
442897,0,1,1,2
443010,1,0,2,1
443021,1,0,2,1
443047,0,6,1,7
443146,0,1,1,2
443148,0,1,1,2
443206,1,0,2,1
443212,0,1,1,2
443213,0,1,1,2
443214,0,1,1,2
443232,0,1,1,2
443241,0,1,1,2
443244,0,1,1,2
443249,0,1,1,2
443377,1,0,2,1
443380,1,0,2,1
443404,0,6,1,7
443508,0,1,1,2
443523,1,0,2,1
443524,1,0,2,1
443601,0,1,1,2
443608,0,1,1,2
443609,0,1,1,2
443611,0,1,1,2
443615,0,1,1,2
443620,0,1,1,2
443621,0,1,1,2
443624,0,1,1,2
443625,0,1,1,2
443627,0,1,1,2
443683,1,0,2,1
443685,1,0,2,1
443753,1,0,2,1
443774,0,6,1,7
443777,0,6,1,7
443783,0,6,1,7
443785,0,6,1,7
443787,0,6,1,7
443848,0,1,1,2
443968,1,0,2,1
444000,0,1,1,2
444006,0,1,1,2
444064,1,0,2,1
444067,1,0,2,1
444091,0,1,1,2
444165,0,6,1,7
444168,0,6,1,7
444238,0,1,1,2
444280,0,1,1,2
444297,1,0,2,1
444381,0,1,1,2
444401,0,1,1,2
444403,0,1,1,2
444460,1,0,2,1
444473,1,0,2,1
444475,0,1,1,2
444523,0,1,1,2
444561,0,6,1,7
444562,0,6,1,7
444563,0,6,1,7
444569,0,6,1,7
444670,0,1,1,2
444673,0,1,1,2
444674,0,1,1,2
444693,1,0,2,1
444782,0,1,1,2
444784,0,1,1,2
444787,0,1,1,2
444800,0,1,1,2
444819,1,0,2,1
444862,1,0,2,1
444907,0,1,1,2
444960,0,6,1,7
445021,0,1,1,2
445059,0,1,1,2
445064,0,1,1,2
445085,1,0,2,1
445187,0,1,1,2
445201,0,1,1,2
445204,0,1,1,2
445206,0,1,1,2
445295,1,0,2,1
445302,1,0,2,1
445355,0,6,1,7
445460,0,1,1,2
445472,1,0,2,1
445490,1,0,2,1
445518,0,1,1,2
445520,0,1,1,2
445597,0,1,1,2
445655,1,0,2,1
445710,1,0,2,1
445906,1,0,2,1
445908,1,0,2,1
445912,1,0,2,1
445918,0,1,1,2
445941,0,1,1,2
445943,0,1,1,2
445996,0,1,1,2
446025,0,1,1,2
446039,0,1,1,2
446136,1,0,2,1
446147,1,0,2,1
446164,0,1,1,2
446195,0,6,1,7
446197,0,6,1,7
446324,0,1,1,2
446334,1,0,2,1
446336,1,0,2,1
446346,1,0,2,1
446348,1,0,2,1
446351,0,1,1,2
446382,0,1,1,2
446423,0,1,1,2
446457,0,1,1,2
446474,0,1,1,2
446478,1,0,2,1
446627,0,6,1,7
446650,6,0,7,1
446768,1,0,2,1
446780,1,0,2,1
446788,0,1,1,2
446801,6,0,7,1
446884,0,1,1,2
446889,0,1,1,2
446921,0,1,1,2
446925,1,0,2,1
446929,1,0,2,1
447080,0,6,1,7
447098,6,0,7,1
447221,1,0,2,1
447222,1,0,2,1
447223,1,0,2,1
447245,6,0,7,1
447327,0,1,1,2
447346,0,1,1,2
447353,1,0,2,1
447372,0,1,1,2
447373,0,1,1,2
447374,0,1,1,2
447377,0,1,1,2
447403,1,0,2,1
447455,0,1,1,2
447456,0,1,1,2
447457,0,1,1,2
447555,6,0,7,1
447558,6,0,7,1
447611,1,0,2,1
447667,1,0,2,1
447675,1,0,2,1
447682,0,1,1,2
447684,0,1,1,2
447692,0,1,1,2
447706,6,0,7,1
447843,0,1,1,2
447844,0,1,1,2
447845,0,1,1,2
447850,1,0,2,1
447852,1,0,2,1
447918,1,0,2,1
447959,1,0,2,1
448139,1,0,2,1
448151,0,1,1,2
448155,0,1,1,2
448156,0,1,1,2
448285,0,1,1,2
448312,0,1,1,2
448321,1,0,2,1
448341,1,0,2,1
448343,1,0,2,1
448388,1,0,2,1
448390,1,0,2,1
448398,1,0,2,1
448493,6,0,7,1
448494,6,0,7,1
448497,6,0,7,1
448614,1,0,2,1
448618,1,0,2,1
448634,0,1,1,2
448636,0,1,1,2
448637,0,1,1,2
448752,0,1,1,2
448759,0,1,1,2
448767,0,1,1,2
448770,0,1,1,2
448795,0,1,1,2
448796,0,1,1,2
448803,1,0,2,1
448861,1,0,2,1
448872,0,1,1,2
448947,0,1,1,2
448978,6,0,7,1
448983,6,0,7,1
449041,1,0,2,1
449102,0,1,1,2
449132,0,1,1,2
449246,0,1,1,2
449252,0,1,1,2
449253,0,1,1,2
449268,1,0,2,1
449272,1,0,2,1
449277,0,1,1,2
449287,1,0,2,1
449361,0,1,1,2
449396,1,0,2,1
449431,0,1,1,2
449458,6,0,7,1
449463,6,0,7,1
449465,6,0,7,1
449470,6,0,7,1
449471,6,0,7,1
449585,0,1,1,2
449601,0,1,1,2
449603,0,1,1,2
449727,0,1,1,2
449732,0,1,1,2
449760,0,1,1,2
449773,1,0,2,1
449796,1,0,2,1
449799,1,0,2,1
449848,0,1,1,2
449956,6,0,7,1
450116,6,0,7,1
450214,0,1,1,2
450220,0,1,1,2
450247,0,1,1,2
450249,0,1,1,2
450252,0,1,1,2
450253,0,1,1,2
450260,1,0,2,1
450285,1,0,2,1
450363,1,0,2,1
450446,6,0,7,1
450585,0,1,1,2
450590,0,1,1,2
450594,0,1,1,2
450712,0,1,1,2
450720,0,1,1,2
450722,1,0,2,1
450740,0,1,1,2
450743,0,1,1,2
450746,0,1,1,2
450747,0,1,1,2
450749,1,0,2,1
450751,1,0,2,1
450754,1,0,2,1
450755,1,0,2,1
450781,1,0,2,1
450826,0,1,1,2
450827,0,1,1,2
450829,0,1,1,2
450944,6,0,7,1
451076,0,1,1,2
451077,0,1,1,2
451084,0,1,1,2
451200,0,1,1,2
451202,0,1,1,2
451206,0,1,1,2
451207,0,1,1,2
451211,1,0,2,1
451224,1,0,2,1
451228,0,1,1,2
451236,1,0,2,1
451239,1,0,2,1
451240,1,0,2,1
451242,1,0,2,1
451274,0,1,1,2
451313,0,1,1,2
451416,6,0,7,1
451428,6,0,7,1
451564,0,1,1,2
451683,0,1,1,2
451684,0,1,1,2
451695,1,0,2,1
451696,1,0,2,1
451703,1,0,2,1
451719,0,1,1,2
451728,1,0,2,1
451766,0,1,1,2
451807,0,1,1,2
451896,6,0,7,1
451906,6,0,7,1
451908,6,0,7,1
451923,6,0,7,1
451975,1,0,2,1
452094,0,6,1,7
452097,0,6,1,7
452199,1,0,2,1
452216,0,1,1,2
452300,0,1,1,2
452321,0,1,1,2
452388,6,0,7,1
452389,6,0,7,1
452413,6,0,7,1
452473,1,0,2,1
452475,1,0,2,1
452687,0,1,1,2
452698,1,0,2,1
452710,1,0,2,1
452723,1,0,2,1
452727,1,0,2,1
452728,1,0,2,1
452763,1,0,2,1
452849,0,1,1,2
452893,6,0,7,1
452912,6,0,7,1
452913,6,0,7,1
452914,6,0,7,1
452919,6,0,7,1
452980,1,0,2,1
453199,0,1,1,2
453208,1,0,2,1
453231,0,1,1,2
453240,1,0,2,1
453313,0,1,1,2
453361,0,1,1,2
453419,6,0,7,1
453487,1,0,2,1
453702,0,1,1,2
453720,1,0,2,1
453721,1,0,2,1
453731,0,1,1,2
453817,0,1,1,2
453915,6,0,7,1
453922,6,0,7,1
453925,6,0,7,1
453928,6,0,7,1
453929,6,0,7,1
453931,6,0,7,1
453932,6,0,7,1
453934,6,0,7,1
453993,1,0,2,1
454016,6,0,7,1
454228,1,0,2,1
454229,1,0,2,1
454248,0,1,1,2
454343,1,0,2,1
454363,1,0,2,1
454365,1,0,2,1
454368,1,0,2,1
454425,0,6,1,7
454434,6,0,7,1
454445,6,0,7,1
454508,1,0,2,1
454509,1,0,2,1
454530,6,0,7,1
454531,6,0,7,1
454644,0,6,1,7
454750,1,0,2,1
454755,0,1,1,2
454759,0,1,1,2
454760,0,1,1,2
454765,1,0,2,1
454766,1,0,2,1
454886,1,0,2,1
454951,6,0,7,1
455025,1,0,2,1
455046,6,0,7,1
455161,0,6,1,7
455255,1,0,2,1
455265,1,0,2,1
455266,1,0,2,1
455278,0,1,1,2
455282,1,0,2,1
455331,0,1,1,2
455361,0,1,1,2
455362,0,1,1,2
455363,0,1,1,2
455372,1,0,2,1
455407,0,1,1,2
455411,0,1,1,2
455458,6,0,7,1
455471,6,0,7,1
455538,1,0,2,1
455543,1,6,2,7
455556,6,1,7,2
455559,6,0,7,1
455672,0,6,1,7
455674,0,6,1,7
455750,0,1,1,2
455753,0,1,1,2
455786,0,1,1,2
455792,1,0,2,1
455872,0,1,1,2
455899,1,0,2,1
455900,1,0,2,1
455921,0,1,1,2
455975,6,0,7,1
455977,6,0,7,1
456052,1,6,2,7
456053,1,6,2,7
456068,6,0,7,1
456074,6,0,7,1
456086,6,0,7,1
456087,6,0,7,1
456088,6,0,7,1
456267,0,1,1,2
456268,0,1,1,2
456295,0,1,1,2
456297,0,1,1,2
456305,1,0,2,1
456388,1,0,2,1
456401,0,1,1,2
456402,0,1,1,2
456472,0,6,1,7
456493,6,0,7,1
456495,6,0,7,1
456553,6,0,7,1
456564,1,6,2,7
456565,1,6,2,7
456567,1,6,2,7
456579,6,0,7,1
456580,6,0,7,1
456584,6,0,7,1
456589,6,0,7,1
456701,0,6,1,7
456702,0,6,1,7
456785,0,1,1,2
456812,0,1,1,2
456816,0,1,1,2
456823,1,0,2,1
457005,6,0,7,1
457006,6,0,7,1
457014,6,0,7,1
457021,0,6,1,7
457064,6,0,7,1
457066,6,0,7,1
457073,6,0,7,1
457084,1,0,2,1
457087,1,6,2,7
457101,6,0,7,1
457105,6,0,7,1
457215,0,6,1,7
457319,0,1,1,2
457334,1,0,2,1
457335,1,0,2,1
457407,0,1,1,2
457456,1,0,2,1
457457,1,0,2,1
457526,6,0,7,1
457538,0,6,1,7
457572,6,0,7,1
457594,1,6,2,7
457609,6,0,7,1
457691,0,1,1,2
457692,0,1,1,2
457723,0,6,1,7
457831,1,0,2,1
457842,0,1,1,2
457846,1,0,2,1
457853,1,0,2,1
457859,1,0,2,1
457898,0,1,1,2
457926,0,1,1,2
457944,0,1,1,2
457969,1,0,2,1
457992,0,1,1,2
458016,0,6,1,7
458104,1,0,2,1
458107,6,0,7,1
458111,6,0,7,1
458112,6,0,7,1
458126,0,6,1,7
458229,6,0,7,1
458235,0,6,1,7
458350,0,1,1,2
458352,0,1,1,2
458442,1,0,2,1
458480,1,0,2,1
458482,1,0,2,1
458519,6,0,7,1
458520,6,0,7,1
458527,6,0,7,1
458552,6,0,7,1
458617,6,0,7,1
458620,6,0,7,1
458624,6,0,7,1
458632,6,0,7,1
458640,0,6,1,7
458718,0,1,1,2
458719,0,1,1,2
458720,0,1,1,2
458748,6,0,7,1
458750,0,6,1,7
458865,1,0,2,1
458897,1,0,2,1
458926,0,1,1,2
458931,0,1,1,2
458955,0,1,1,2
459037,6,0,7,1
459040,6,0,7,1
459044,6,0,7,1
459072,6,0,7,1
459087,0,6,1,7
459131,6,0,7,1
459132,6,0,7,1
459134,6,0,7,1
459136,6,0,7,1
459137,6,0,7,1
459143,6,0,7,1
459261,0,6,1,7
459263,0,6,1,7
459383,0,1,1,2
459384,0,1,1,2
459385,0,1,1,2
459389,1,0,2,1
459391,1,0,2,1
459439,0,1,1,2
459460,0,1,1,2
459509,1,0,2,1
459510,1,0,2,1
459544,6,0,7,1
459550,6,0,7,1
459551,6,0,7,1
459572,6,0,7,1
459589,0,6,1,7
459590,0,6,1,7
459593,0,6,1,7
459645,6,0,7,1
459647,6,0,7,1
459740,0,1,1,2
459873,1,0,2,1
459889,0,1,1,2
459915,1,0,2,1
459946,0,1,1,2
459947,0,1,1,2
459970,0,1,1,2
459974,0,1,1,2
459976,0,1,1,2
459979,0,1,1,2
459985,0,1,1,2
460005,1,0,2,1
460012,1,0,2,1
460058,6,0,7,1
460096,0,6,1,7
460098,0,6,1,7
460234,0,1,1,2
460371,1,0,2,1
460384,0,1,1,2
460412,1,0,2,1
460464,0,1,1,2
460468,0,1,1,2
460472,0,1,1,2
460474,0,1,1,2
460481,0,1,1,2
460504,1,0,2,1
460549,6,0,7,1
460551,6,0,7,1
460554,6,0,7,1
460639,6,0,7,1
460653,6,0,7,1
460731,0,1,1,2
460765,0,6,1,7
460880,0,1,1,2
460892,1,0,2,1
460894,1,0,2,1
460936,1,0,2,1
460967,0,1,1,2
460986,0,1,1,2
460988,0,1,1,2
460992,0,1,1,2
461002,0,1,1,2
461021,1,0,2,1
461024,1,0,2,1
461025,1,0,2,1
461026,1,0,2,1
461029,1,0,2,1
461032,1,0,2,1
461075,6,0,7,1
461078,6,0,7,1
461093,6,0,7,1
461095,6,0,7,1
461098,6,0,7,1
461132,0,6,1,7
461133,0,6,1,7
461154,6,1,7,2
461254,0,1,1,2
461259,0,1,1,2
461376,1,0,2,1
461377,1,0,2,1
461380,1,0,2,1
461381,1,0,2,1
461394,0,1,1,2
461397,0,1,1,2
461402,1,0,2,1
461474,0,1,1,2
461506,1,0,2,1
461509,1,0,2,1
461512,1,0,2,1
461559,1,0,2,1
461562,1,0,2,1
461586,6,0,7,1
461596,6,0,7,1
461599,6,0,7,1
461622,6,0,7,1
461623,6,0,7,1
461668,6,0,7,1
461752,0,1,1,2
461755,0,1,1,2
461888,0,1,1,2
461889,0,1,1,2
461890,0,1,1,2
461942,1,0,2,1
461947,0,1,1,2
461965,0,1,1,2
461994,1,0,2,1
462000,1,0,2,1
462004,1,0,2,1
462052,1,0,2,1
462084,6,0,7,1
462096,6,0,7,1
462103,6,0,7,1
462131,0,6,1,7
462133,0,6,1,7
462162,6,0,7,1
462163,6,0,7,1
462253,0,1,1,2
462461,0,1,1,2
462470,0,1,1,2
462487,1,0,2,1
462488,1,0,2,1
462491,1,0,2,1
462492,1,0,2,1
462493,1,0,2,1
462577,6,0,7,1
462582,6,0,7,1
462584,6,0,7,1
462595,6,0,7,1
462597,6,0,7,1
462625,0,6,1,7
462872,0,1,1,2
462927,0,1,1,2
462930,0,1,1,2
462934,0,1,1,2
462956,0,1,1,2
462970,1,0,2,1
462972,1,0,2,1
462974,1,0,2,1
462980,1,0,2,1
463036,1,0,2,1
463103,6,0,7,1
463232,0,1,1,2
463324,0,1,1,2
463335,1,0,2,1
463366,0,1,1,2
463373,1,0,2,1
463423,0,1,1,2
463424,0,1,1,2
463425,0,1,1,2
463427,0,1,1,2
463428,0,1,1,2
463443,0,1,1,2
463455,1,0,2,1
463458,1,0,2,1
463466,1,0,2,1
463468,1,0,2,1
463491,0,1,1,2
463531,1,0,2,1
463533,1,0,2,1
463576,6,0,7,1
463638,0,6,1,7
463728,6,0,7,1
463729,6,0,7,1
463813,0,1,1,2
463826,1,0,2,1
463831,1,0,2,1
463861,0,1,1,2
463916,0,1,1,2
463917,0,1,1,2
463920,0,1,1,2
463934,0,1,1,2
463936,0,1,1,2
463949,1,0,2,1
463951,1,0,2,1
463958,1,0,2,1
463960,1,0,2,1
463969,1,0,2,1
464019,1,0,2,1
464022,1,0,2,1
464024,1,0,2,1
464027,1,0,2,1
464048,6,0,7,1
464072,6,0,7,1
464141,0,6,1,7
464311,0,1,1,2
464318,1,0,2,1
464322,1,0,2,1
464324,1,0,2,1
464356,0,1,1,2
464437,0,1,1,2
464454,1,0,2,1
464502,0,1,1,2
464523,1,0,2,1
464728,6,0,7,1
464819,1,0,2,1
464820,1,0,2,1
464821,1,0,2,1
464822,1,0,2,1
464823,1,0,2,1
464824,1,0,2,1
464826,1,0,2,1
464828,1,0,2,1
464858,0,1,1,2
464924,0,1,1,2
464934,0,1,1,2
464935,0,1,1,2
464936,0,1,1,2
464950,1,0,2,1
464966,1,0,2,1
465021,1,0,2,1
465023,1,0,2,1
465025,1,0,2,1
465026,1,0,2,1
465054,0,6,1,7
465083,6,0,7,1
465085,6,0,7,1
465228,6,0,7,1
465311,1,0,2,1
465312,1,0,2,1
465330,1,0,2,1
465332,1,0,2,1
465334,1,0,2,1
465421,0,1,1,2
465424,0,1,1,2
465425,0,1,1,2
465444,1,0,2,1
465445,1,0,2,1
465450,1,0,2,1
465468,1,0,2,1
465478,0,1,1,2
465480,0,1,1,2
465730,6,0,7,1
465815,1,0,2,1
465816,1,0,2,1
465818,1,0,2,1
465826,1,0,2,1
465828,1,0,2,1
465831,1,0,2,1
465861,0,1,1,2
465910,0,1,1,2
465917,0,1,1,2
465923,0,1,1,2
465930,0,1,1,2
465938,1,0,2,1
465960,1,0,2,1
465974,0,1,1,2
465985,0,1,1,2
466013,1,0,2,1
466016,1,0,2,1
466017,1,0,2,1
466019,1,0,2,1
466023,1,0,2,1
466039,6,0,7,1
466089,6,0,7,1
466143,6,0,7,1
466296,1,0,2,1
466314,1,0,2,1
466321,1,0,2,1
466325,1,0,2,1
466332,0,1,1,2
466349,0,1,1,2
466350,0,1,1,2
466410,0,1,1,2
466412,0,1,1,2
466414,0,1,1,2
466418,0,1,1,2
466420,0,1,1,2
466421,0,1,1,2
466422,0,1,1,2
466423,0,1,1,2
466434,1,0,2,1
466456,1,0,2,1
466468,0,1,1,2
466469,0,1,1,2
466507,1,0,2,1
466508,1,0,2,1
466509,1,0,2,1
466515,1,0,2,1
466537,6,0,7,1
466801,1,0,2,1
466832,0,1,1,2
466893,0,1,1,2
466894,0,1,1,2
466895,0,1,1,2
466945,0,1,1,2
466951,0,1,1,2
466952,0,1,1,2
466960,0,1,1,2
466978,0,1,1,2
466995,1,0,2,1
466997,1,0,2,1
467003,1,0,2,1
467004,1,0,2,1
467028,6,0,7,1
467113,6,0,7,1
467197,6,0,7,1
467292,0,1,1,2
467298,0,1,1,2
467359,0,1,1,2
467379,0,1,1,2
467398,1,0,2,1
467435,0,1,1,2
467436,0,1,1,2
467477,1,0,2,1
467479,1,0,2,1
467482,1,0,2,1
467484,1,0,2,1
467508,0,6,1,7
467509,0,6,1,7
467510,0,1,1,2
467548,6,0,7,1
467681,6,0,7,1
467734,1,0,2,1
467743,1,0,2,1
467763,1,0,2,1
467777,0,1,1,2
467778,0,1,1,2
467781,0,1,1,2
467784,0,1,1,2
467785,0,1,1,2
467796,0,1,1,2
467842,0,1,1,2
467843,0,1,1,2
467845,0,1,1,2
467857,0,1,1,2
467868,0,1,1,2
467909,1,0,2,1
467957,1,0,2,1
467961,1,0,2,1
467963,1,0,2,1
467993,0,1,1,2
468076,6,0,7,1
468211,1,0,2,1
468249,1,0,2,1
468252,1,0,2,1
468264,0,1,1,2
468330,0,1,1,2
468348,0,1,1,2
468396,0,1,1,2
468448,1,0,2,1
468455,1,0,2,1
468457,1,0,2,1
468478,6,0,7,1
468479,6,1,7,2
468554,6,0,7,1
468590,0,6,1,7
468592,0,6,1,7
468606,0,6,1,7
468607,0,6,1,7
468608,0,6,1,7
468641,6,0,7,1
468691,1,0,2,1
468696,1,0,2,1
468700,1,0,2,1
468717,1,0,2,1
468728,1,0,2,1
468732,1,0,2,1
468746,0,1,1,2
468822,0,1,1,2
468826,0,1,1,2
468827,0,1,1,2
468920,1,0,2,1
468953,6,0,7,1
469016,6,0,7,1
469018,6,0,7,1
469051,0,6,1,7
469078,6,0,7,1
469104,6,0,7,1
469154,1,0,2,1
469168,1,0,2,1
469171,1,0,2,1
469172,1,0,2,1
469201,1,0,2,1
469271,0,1,1,2
469272,0,1,1,2
469274,0,1,1,2
469278,0,1,1,2
469293,0,1,1,2
469294,0,1,1,2
469299,0,1,1,2
469300,0,1,1,2
469301,0,1,1,2
469345,0,1,1,2
469348,0,1,1,2
469389,1,0,2,1
469399,1,0,2,1
469416,1,0,2,1
469423,0,1,1,2
469511,0,6,1,7
469512,0,6,1,7
469516,0,6,1,7
469627,1,0,2,1
469635,1,0,2,1
469660,1,0,2,1
469661,1,0,2,1
469664,1,0,2,1
469670,1,0,2,1
469677,0,1,1,2
469679,0,1,1,2
469680,0,1,1,2
469738,0,1,1,2
469757,0,1,1,2
469758,0,1,1,2
469810,0,1,1,2
469812,0,1,1,2
469847,1,0,2,1
469848,1,0,2,1
469853,1,0,2,1
469883,0,1,1,2
469884,0,1,1,2
469947,6,0,7,1
469948,6,0,7,1
469969,6,0,7,1
469975,0,6,1,7
470080,1,0,2,1
470194,0,1,1,2
470197,0,1,1,2
470201,0,1,1,2
470265,0,1,1,2
470306,1,0,2,1
470341,0,1,1,2
470407,6,0,7,1
470428,6,0,7,1
470430,6,0,7,1
470454,6,0,7,1
470456,6,0,7,1
470483,1,0,2,1
470530,1,0,2,1
470533,1,0,2,1
470538,1,0,2,1
470582,1,0,2,1
470583,1,0,2,1
470597,1,0,2,1
470631,0,1,1,2
470632,0,1,1,2
470637,0,1,1,2
470638,0,1,1,2
470639,0,1,1,2
470648,0,1,1,2
470655,0,1,1,2
470709,0,1,1,2
470711,0,1,1,2
470720,0,1,1,2
470721,0,1,1,2
470724,0,1,1,2
470740,1,0,2,1
470743,1,0,2,1
470748,1,0,2,1
470760,1,0,2,1
470778,0,1,1,2
470839,6,0,7,1
470842,6,0,7,1
470889,6,0,7,1
470890,6,0,7,1
470956,1,0,2,1
470957,1,0,2,1
470959,1,0,2,1
470962,1,0,2,1
470971,0,1,1,2
470993,1,0,2,1
471075,0,1,1,2
471082,0,1,1,2
471087,0,1,1,2
471135,0,1,1,2
471137,0,1,1,2
471151,0,1,1,2
471167,1,0,2,1
471168,1,0,2,1
471169,1,0,2,1
471174,1,0,2,1
471176,1,0,2,1
471188,1,0,2,1
471266,6,0,7,1
471268,6,0,7,1
471270,6,0,7,1
471311,6,0,7,1
471332,1,0,2,1
471333,1,0,2,1
471334,1,0,2,1
471372,1,0,2,1
471374,1,0,2,1
471386,1,0,2,1
471397,1,0,2,1
471416,1,0,2,1
471432,1,0,2,1
471438,0,1,1,2
471439,0,1,1,2
471443,1,0,2,1
471444,1,0,2,1
471474,0,1,1,2
471476,0,1,1,2
471477,0,1,1,2
471478,0,1,1,2
471509,0,1,1,2
471563,0,1,1,2
471593,1,0,2,1
471599,1,0,2,1
471604,1,0,2,1
471689,6,0,7,1
471691,6,0,7,1
471709,0,6,1,7
471719,6,0,7,1
471750,1,0,2,1
471790,1,0,2,1
471796,1,0,2,1
471798,1,0,2,1
471799,1,0,2,1
471800,1,0,2,1
471802,1,0,2,1
471805,1,0,2,1
471816,1,0,2,1
471833,1,0,2,1
471860,1,0,2,1
471864,1,0,2,1
471897,0,1,1,2
471899,0,1,1,2
471900,0,1,1,2
471905,0,1,1,2
471909,0,1,1,2
471910,0,1,1,2
471911,0,1,1,2
471913,0,1,1,2
471989,0,1,1,2
471992,0,1,1,2
472009,1,0,2,1
472013,1,0,2,1
472017,1,0,2,1
472040,1,0,2,1
472050,1,0,2,1
472112,6,0,7,1
472165,1,0,2,1
472169,1,0,2,1
472170,1,0,2,1
472175,1,0,2,1
472186,1,0,2,1
472201,1,0,2,1
472204,1,0,2,1
472205,1,0,2,1
472207,1,0,2,1
472208,1,0,2,1
472213,1,0,2,1
472220,1,0,2,1
472232,1,0,2,1
472240,1,0,2,1
472266,1,0,2,1
472267,1,0,2,1
472275,0,1,1,2
472276,0,1,1,2
472310,0,1,1,2
472312,0,1,1,2
472319,0,1,1,2
472320,0,1,1,2
472325,0,1,1,2
472328,0,1,1,2
472343,0,1,1,2
472430,1,0,2,1
472437,1,0,2,1
472438,1,0,2,1
472439,1,0,2,1
472440,1,0,2,1
472475,0,1,1,2
472476,0,1,1,2
472536,6,0,7,1
472537,6,0,7,1
472538,6,0,7,1
472584,1,0,2,1
472588,1,0,2,1
472601,1,0,2,1
472615,1,0,2,1
472617,1,0,2,1
472620,1,0,2,1
472621,1,0,2,1
472625,1,0,2,1
472647,1,0,2,1
472648,1,0,2,1
472649,1,0,2,1
472651,1,0,2,1
472670,1,0,2,1
472676,1,0,2,1
472684,0,1,1,2
472689,1,0,2,1
472690,1,0,2,1
472693,0,1,1,2
472716,0,1,1,2
472718,0,1,1,2
472724,0,1,1,2
472727,0,1,1,2
472728,0,1,1,2
472732,0,1,1,2
472733,0,1,1,2
472801,0,1,1,2
472831,1,0,2,1
472837,1,0,2,1
472846,1,0,2,1
472850,1,0,2,1
472853,1,0,2,1
472858,1,0,2,1
472868,1,0,2,1
472869,1,0,2,1
472939,6,0,7,1
472943,6,0,7,1
472951,6,0,7,1
472952,6,0,7,1
472955,6,0,7,1
472989,1,0,2,1
472993,1,0,2,1
472996,1,0,2,1
472997,1,0,2,1
472998,1,0,2,1
473008,1,0,2,1
473016,1,0,2,1
473020,1,0,2,1
473022,1,0,2,1
473026,1,0,2,1
473030,1,0,2,1
473031,1,0,2,1
473034,1,0,2,1
473041,1,0,2,1
473055,1,0,2,1
473104,1,0,2,1
473134,0,1,1,2
473137,0,1,1,2
473161,0,1,1,2
473230,0,1,1,2
473240,1,0,2,1
473257,1,0,2,1
473264,1,0,2,1
473281,1,0,2,1
473282,1,0,2,1
473290,1,0,2,1
473292,1,0,2,1
473293,0,1,1,2
473294,0,1,1,2
473363,6,0,7,1
473368,6,0,7,1
473393,1,0,2,1
473394,1,0,2,1
473396,1,0,2,1
473403,1,0,2,1
473412,1,0,2,1
473424,1,0,2,1
473428,1,0,2,1
473435,1,0,2,1
473444,1,0,2,1
473472,1,0,2,1
473497,1,0,2,1
473535,0,1,1,2
473537,0,1,1,2
473540,0,1,1,2
473542,0,1,1,2
473560,0,1,1,2
473562,0,1,1,2
473625,0,1,1,2
473637,1,0,2,1
473648,1,0,2,1
473650,1,0,2,1
473652,1,0,2,1
473653,1,0,2,1
473654,1,0,2,1
473676,1,0,2,1
473677,1,0,2,1
473688,1,0,2,1
473690,0,1,1,2
473766,6,0,7,1
473768,6,0,7,1
473788,1,0,2,1
473801,1,0,2,1
473805,1,0,2,1
473811,1,0,2,1
473814,1,0,2,1
473818,1,0,2,1
473819,1,0,2,1
473824,1,0,2,1
473831,1,0,2,1
473833,1,0,2,1
473834,1,0,2,1
473853,0,1,1,2
473879,1,0,2,1
473880,1,0,2,1
473881,1,0,2,1
473922,0,1,1,2
473925,0,1,1,2
473926,0,1,1,2
473941,0,1,1,2
473942,0,1,1,2
474000,0,1,1,2
474008,0,1,1,2
474018,1,0,2,1
474019,1,0,2,1
474020,1,0,2,1
474029,1,0,2,1
474033,1,0,2,1
474034,1,0,2,1
474035,1,0,2,1
474037,1,0,2,1
474047,1,0,2,1
474053,1,0,2,1
474055,1,0,2,1
474142,6,0,7,1
474168,1,0,2,1
474169,1,0,2,1
474170,1,0,2,1
474173,1,0,2,1
474178,1,0,2,1
474179,1,0,2,1
474180,1,0,2,1
474181,1,0,2,1
474189,1,0,2,1
474196,1,0,2,1
474207,1,0,2,1
474211,1,0,2,1
474259,1,0,2,1
474275,1,0,2,1
474370,0,1,1,2
474379,0,1,1,2
474407,1,0,2,1
474426,1,0,2,1
474427,1,0,2,1
474434,1,0,2,1
474458,0,6,1,7
474523,1,0,2,1
474531,1,0,2,1
474536,1,0,2,1
474543,1,0,2,1
474550,1,0,2,1
474554,1,0,2,1
474557,1,0,2,1
474558,1,0,2,1
474559,1,0,2,1
474563,1,0,2,1
474565,1,0,2,1
474567,1,0,2,1
474585,0,1,1,2
474616,1,0,2,1
474629,0,1,1,2
474639,0,1,1,2
474668,0,1,1,2
474670,0,1,1,2
474720,0,1,1,2
474722,0,1,1,2
474723,0,1,1,2
474732,0,1,1,2
474744,1,0,2,1
474745,1,0,2,1
474751,1,0,2,1
474765,1,0,2,1
474780,1,0,2,1
474786,1,0,2,1
474853,6,0,7,1
474873,1,0,2,1
474875,1,0,2,1
474876,1,0,2,1
474880,1,0,2,1
474883,1,0,2,1
474900,1,0,2,1
474908,1,0,2,1
474910,1,0,2,1
474914,1,0,2,1
474915,0,1,1,2
474931,0,1,1,2
