index,true_label,pred_label,true_label_decoded,pred_label_decoded
473789,1,0,2,1
473804,1,0,2,1
473810,1,0,2,1
473813,1,0,2,1
473815,1,0,2,1
473821,1,0,2,1
473825,1,0,2,1
473829,1,0,2,1
473878,1,0,2,1
473883,1,0,2,1
473894,0,1,1,2
473902,0,1,1,2
473903,0,1,1,2
473904,0,1,1,2
473918,0,1,1,2
473921,0,1,1,2
474007,0,1,1,2
474022,1,0,2,1
474028,1,0,2,1
474031,1,0,2,1
474057,1,0,2,1
474060,1,0,2,1
474087,6,0,7,1
474141,6,0,7,1
474162,1,0,2,1
474175,1,0,2,1
474177,1,0,2,1
474186,1,0,2,1
474187,1,0,2,1
474191,1,0,2,1
474205,1,0,2,1
474208,1,0,2,1
474215,0,1,1,2
474228,0,1,1,2
474230,0,1,1,2
474253,1,0,2,1
474257,1,0,2,1
474264,0,1,1,2
474272,0,1,1,2
474280,0,1,1,2
474295,0,1,1,2
474310,1,0,2,1
474312,1,0,2,1
474369,0,1,1,2
474375,0,1,1,2
474377,0,1,1,2
474381,0,1,1,2
474404,1,0,2,1
474406,1,0,2,1
474410,1,0,2,1
474417,1,0,2,1
474418,1,0,2,1
474521,1,0,2,1
474524,1,0,2,1
474525,1,0,2,1
474535,1,0,2,1
474540,1,0,2,1
474544,1,0,2,1
474545,1,0,2,1
474546,1,0,2,1
474549,1,0,2,1
474556,1,0,2,1
474560,1,0,2,1
474561,1,0,2,1
474566,1,0,2,1
474569,1,0,2,1
474584,0,1,1,2
474609,1,0,2,1
474611,1,0,2,1
474614,1,0,2,1
474615,1,0,2,1
474623,0,1,1,2
474662,1,0,2,1
474721,0,1,1,2
474725,0,1,1,2
474734,0,1,1,2
474736,0,1,1,2
474755,1,0,2,1
474756,1,0,2,1
474757,1,0,2,1
474759,1,0,2,1
474760,1,0,2,1
474776,1,0,2,1
474788,1,0,2,1
474790,1,0,2,1
474791,1,0,2,1
474878,1,0,2,1
474882,1,0,2,1
474885,1,0,2,1
474890,1,0,2,1
474893,1,0,2,1
474894,1,0,2,1
474895,1,0,2,1
474897,1,0,2,1
474898,1,0,2,1
474904,1,0,2,1
474905,1,0,2,1
474929,0,1,1,2
474930,0,1,1,2
474966,0,1,1,2
474979,0,1,1,2
474980,0,1,1,2
474981,0,1,1,2
475056,0,1,1,2
475120,1,0,2,1
475121,1,0,2,1
475122,1,0,2,1
475127,1,0,2,1
475212,1,0,2,1
475216,1,0,2,1
475221,1,0,2,1
475232,1,0,2,1
475233,1,0,2,1
475267,1,0,2,1
475288,0,1,1,2
475296,1,0,2,1
475299,0,1,1,2
475305,0,1,1,2
475312,0,1,1,2
475393,0,1,1,2
475396,0,1,1,2
475400,0,1,1,2
475436,1,0,2,1
475451,1,0,2,1
475452,1,0,2,1
475456,1,0,2,1
475457,1,0,2,1
475486,0,6,1,7
475536,1,0,2,1
475541,1,0,2,1
475542,1,0,2,1
475545,1,0,2,1
475557,1,0,2,1
475562,1,0,2,1
475564,1,0,2,1
475566,1,0,2,1
475571,1,0,2,1
475574,1,0,2,1
475588,0,1,1,2
475599,1,0,2,1
475713,0,1,1,2
475714,0,1,1,2
475722,0,1,1,2
475726,0,1,1,2
475763,1,0,2,1
475767,1,0,2,1
475779,1,0,2,1
475863,1,0,2,1
475867,1,0,2,1
475883,1,0,2,1
475889,1,0,2,1
475911,0,1,1,2
475919,1,0,2,1
475923,1,0,2,1
475961,0,1,1,2
476039,0,1,1,2
476040,0,1,1,2
476080,1,0,2,1
476104,1,0,2,1
476109,1,0,2,1
476128,0,6,1,7
476176,1,0,2,1
476178,1,0,2,1
476182,1,0,2,1
476186,1,0,2,1
476192,1,0,2,1
476198,1,0,2,1
476203,1,0,2,1
476230,1,0,2,1
476251,0,1,1,2
476265,0,1,1,2
476300,1,0,2,1
476347,0,1,1,2
476351,0,1,1,2
476353,0,1,1,2
476356,0,1,1,2
476357,0,1,1,2
476358,0,1,1,2
476359,0,1,1,2
476388,1,0,2,1
476393,1,0,2,1
476432,0,6,1,7
476433,0,6,1,7
476435,0,6,1,7
476473,1,0,2,1
476490,1,0,2,1
476494,1,0,2,1
476502,1,0,2,1
476528,1,0,2,1
476533,1,0,2,1
476652,0,1,1,2
476656,0,1,1,2
476658,0,1,1,2
476688,1,0,2,1
476705,1,0,2,1
476714,1,0,2,1
476715,1,0,2,1
476735,0,6,1,7
476777,1,0,2,1
476778,1,0,2,1
476784,1,0,2,1
476785,1,0,2,1
476787,1,0,2,1
476800,1,0,2,1
476826,1,0,2,1
476829,1,0,2,1
476847,0,1,1,2
476870,0,1,1,2
476872,0,1,1,2
476946,0,1,1,2
476990,1,0,2,1
476996,1,0,2,1
477035,0,6,1,7
477072,1,0,2,1
477077,1,0,2,1
477078,1,0,2,1
477082,1,0,2,1
477087,1,0,2,1
477088,1,0,2,1
477090,1,0,2,1
477098,1,0,2,1
477128,1,0,2,1
477131,1,0,2,1
477148,0,1,1,2
477173,0,1,1,2
477174,0,1,1,2
477240,0,1,1,2
477294,1,0,2,1
477296,1,0,2,1
477297,1,0,2,1
477298,1,0,2,1
477327,0,6,1,7
477329,0,6,1,7
477332,0,6,1,7
477333,0,6,1,7
477368,1,0,2,1
477379,1,0,2,1
477386,1,0,2,1
477391,1,0,2,1
477392,1,0,2,1
477395,1,0,2,1
477400,1,0,2,1
477402,1,0,2,1
477404,1,0,2,1
477422,1,0,2,1
477423,1,0,2,1
477450,1,0,2,1
477452,1,0,2,1
477536,0,1,1,2
477585,1,0,2,1
477586,1,0,2,1
477621,0,6,1,7
477627,0,6,1,7
477656,1,0,2,1
477659,1,0,2,1
477664,1,0,2,1
477667,1,0,2,1
477668,1,0,2,1
477672,1,0,2,1
477673,1,0,2,1
477676,1,0,2,1
477690,1,0,2,1
477693,1,0,2,1
477698,1,0,2,1
477745,1,0,2,1
477757,0,1,1,2
477759,0,1,1,2
477875,1,0,2,1
477877,1,0,2,1
477890,1,0,2,1
477891,1,0,2,1
477915,0,6,1,7
477916,0,6,1,7
477940,1,0,2,1
477946,1,0,2,1
477947,1,0,2,1
477953,1,0,2,1
477956,1,0,2,1
477962,1,0,2,1
477979,1,0,2,1
477983,1,0,2,1
478005,1,0,2,1
478048,0,1,1,2
478049,0,1,1,2
478114,0,1,1,2
478160,1,0,2,1
478162,1,0,2,1
478163,1,0,2,1
478166,1,0,2,1
478167,1,0,2,1
478179,1,0,2,1
478204,0,6,1,7
478208,0,6,1,7
478226,1,0,2,1
478234,1,0,2,1
478236,1,0,2,1
478238,1,0,2,1
478247,1,0,2,1
478251,1,0,2,1
478252,1,0,2,1
478255,1,0,2,1
478263,1,0,2,1
478286,1,0,2,1
478288,1,0,2,1
478334,0,1,1,2
478394,0,1,1,2
478442,1,0,2,1
478446,1,0,2,1
478459,1,0,2,1
478470,6,0,7,1
478475,6,0,7,1
478476,6,0,7,1
478477,6,0,7,1
478480,6,0,7,1
478481,0,6,1,7
478482,0,6,1,7
478483,0,6,1,7
478487,0,6,1,7
478507,1,0,2,1
478509,1,0,2,1
478513,1,0,2,1
478524,1,0,2,1
478529,1,0,2,1
478530,1,0,2,1
478534,1,0,2,1
478540,1,0,2,1
478546,1,0,2,1
478570,1,0,2,1
478572,1,0,2,1
478614,0,1,1,2
478615,0,1,1,2
478671,0,1,1,2
478673,0,1,1,2
478674,0,1,1,2
478718,1,0,2,1
478721,1,0,2,1
478722,1,0,2,1
478723,1,0,2,1
478745,6,0,7,1
478748,6,0,7,1
478776,1,0,2,1
478779,1,0,2,1
478782,1,0,2,1
478787,1,0,2,1
478789,1,0,2,1
478790,1,0,2,1
478792,1,0,2,1
478793,1,0,2,1
478794,1,0,2,1
478795,1,0,2,1
478799,1,0,2,1
478810,1,0,2,1
478812,1,0,2,1
478813,1,0,2,1
478823,1,0,2,1
478843,0,1,1,2
478886,0,1,1,2
478888,0,1,1,2
478945,0,1,1,2
478948,0,1,1,2
478985,1,0,2,1
479020,6,0,7,1
479041,1,0,2,1
479048,1,0,2,1
479050,1,0,2,1
479060,1,0,2,1
479064,1,0,2,1
479066,1,0,2,1
479068,1,0,2,1
479216,0,1,1,2
479281,6,0,7,1
479282,6,0,7,1
479283,6,0,7,1
479285,6,0,7,1
479286,6,0,7,1
479289,6,0,7,1
479313,1,0,2,1
479319,1,0,2,1
479320,1,0,2,1
479321,1,0,2,1
479330,1,0,2,1
479335,1,0,2,1
479344,1,0,2,1
479353,1,0,2,1
479383,0,1,1,2
479419,1,0,2,1
479428,0,1,1,2
479485,0,1,1,2
479507,1,0,2,1
479508,1,0,2,1
479513,1,0,2,1
479514,1,0,2,1
479519,1,0,2,1
479560,6,0,7,1
479595,1,0,2,1
479598,1,0,2,1
479616,1,0,2,1
479617,1,0,2,1
479618,1,0,2,1
479630,1,0,2,1
479669,0,1,1,2
479769,1,0,2,1
479781,1,0,2,1
479782,1,0,2,1
479785,1,0,2,1
479806,1,0,2,1
479868,1,0,2,1
479870,1,0,2,1
479872,1,0,2,1
479873,1,0,2,1
479875,1,0,2,1
479878,1,0,2,1
479879,1,0,2,1
479942,0,1,1,2
479945,0,1,1,2
479970,0,1,1,2
480026,1,0,2,1
480040,1,0,2,1
480046,1,0,2,1
480047,1,0,2,1
480050,1,0,2,1
480059,1,0,2,1
480060,1,6,2,7
480122,1,0,2,1
480139,1,0,2,1
480144,1,0,2,1
480145,1,0,2,1
480154,1,0,2,1
480197,0,1,1,2
480215,0,1,1,2
480221,1,0,2,1
480222,1,0,2,1
480308,1,0,2,1
480309,1,0,2,1
480319,1,0,2,1
480320,1,0,2,1
480322,1,0,2,1
480328,1,0,2,1
480332,1,0,2,1
480424,1,0,2,1
480427,1,0,2,1
480434,1,0,2,1
480437,1,0,2,1
480499,0,1,1,2
480508,1,0,2,1
480589,1,0,2,1
480604,1,0,2,1
480606,1,0,2,1
480608,1,0,2,1
480613,1,0,2,1
480614,1,0,2,1
480625,1,0,2,1
480686,1,0,2,1
480687,1,0,2,1
480710,1,0,2,1
480717,1,0,2,1
480736,1,0,2,1
480788,1,0,2,1
480804,1,0,2,1
480865,1,0,2,1
480877,1,0,2,1
480878,1,0,2,1
480881,1,0,2,1
480887,1,0,2,1
480894,1,0,2,1
480895,1,0,2,1
480899,1,0,2,1
480930,0,6,1,7
480980,1,0,2,1
480984,1,0,2,1
481048,0,1,1,2
481069,1,0,2,1
481071,1,0,2,1
481074,1,0,2,1
481155,1,0,2,1
481161,1,0,2,1
481162,1,0,2,1
481164,1,0,2,1
481165,1,0,2,1
481168,1,0,2,1
481169,1,0,2,1
481241,1,0,2,1
481249,1,0,2,1
481252,1,0,2,1
481256,1,0,2,1
481275,1,0,2,1
481309,0,1,1,2
481326,1,0,2,1
481329,1,0,2,1
481331,1,0,2,1
481433,1,6,2,7
481438,1,0,2,1
481442,1,0,2,1
481508,1,0,2,1
481510,1,0,2,1
481517,1,0,2,1
481537,1,0,2,1
481565,1,0,2,1
481571,0,1,1,2
481595,1,0,2,1
481605,1,0,2,1
481707,1,0,2,1
481771,1,0,2,1
481776,1,0,2,1
481779,1,0,2,1
481780,1,0,2,1
481800,1,0,2,1
481802,1,0,2,1
481805,1,0,2,1
481827,1,0,2,1
481828,1,0,2,1
481834,0,1,1,2
481836,0,1,1,2
481837,0,1,1,2
481841,0,1,1,2
481863,1,0,2,1
481872,0,1,1,2
481874,0,1,1,2
481916,1,0,2,1
481966,1,0,2,1
481967,1,0,2,1
482063,1,0,2,1
482074,1,0,2,1
482077,1,0,2,1
482082,1,0,2,1
482098,1,0,2,1
482126,0,1,1,2
482128,0,1,1,2
482150,1,0,2,1
482154,1,0,2,1
482155,1,0,2,1
482258,1,0,2,1
482266,1,0,2,1
482327,0,6,1,7
482377,1,0,2,1
482380,1,0,2,1
482385,1,0,2,1
482388,1,0,2,1
482406,1,0,2,1
482462,1,0,2,1
482463,1,0,2,1
482585,1,0,2,1
482596,1,0,2,1
482597,1,0,2,1
482599,1,0,2,1
482677,1,0,2,1
482700,1,0,2,1
482735,1,0,2,1
482787,1,0,2,1
482804,0,1,1,2
482915,1,0,2,1
482923,1,0,2,1
482967,0,6,1,7
482994,1,6,2,7
482998,1,0,2,1
483006,1,0,2,1
483029,1,0,2,1
483030,1,0,2,1
483158,1,0,2,1
483159,1,6,2,7
483361,1,0,2,1
483363,1,0,2,1
483391,1,0,2,1
483487,1,0,2,1
483490,1,0,2,1
483568,1,0,2,1
483580,1,0,2,1
483583,1,0,2,1
483655,1,6,2,7
483658,1,6,2,7
483696,1,0,2,1
483697,1,0,2,1
483698,1,0,2,1
483700,1,0,2,1
483821,1,0,2,1
484018,1,0,2,1
484019,1,0,2,1
484025,1,0,2,1
484223,1,0,2,1
484225,1,0,2,1
484233,1,0,2,1
484234,1,0,2,1
484236,1,0,2,1
484237,1,0,2,1
484300,1,6,2,7
484301,1,0,2,1
484303,1,0,2,1
484341,1,0,2,1
484461,1,0,2,1
484541,1,0,2,1
484545,1,0,2,1
484553,1,0,2,1
484554,1,0,2,1
484557,1,0,2,1
484617,1,0,2,1
484655,1,0,2,1
484666,1,0,2,1
484668,1,0,2,1
484684,1,0,2,1
484685,1,0,2,1
484776,1,0,2,1
484778,1,0,2,1
484780,1,0,2,1
484782,1,0,2,1
484861,1,0,2,1
484863,1,0,2,1
484866,1,0,2,1
484868,1,0,2,1
484965,1,0,2,1
484981,1,0,2,1
484982,1,0,2,1
485074,0,1,1,2
485087,1,0,2,1
485088,1,0,2,1
485089,1,0,2,1
485091,1,0,2,1
485161,1,0,2,1
485165,1,0,2,1
485167,1,0,2,1
485168,1,0,2,1
485198,1,0,2,1
485199,1,0,2,1
485201,1,0,2,1
485287,1,0,2,1
485288,1,0,2,1
485319,1,0,2,1
485408,1,0,2,1
485409,1,0,2,1
485481,1,0,2,1
485482,1,0,2,1
485484,1,0,2,1
485486,1,0,2,1
485488,1,0,2,1
485499,1,0,2,1
485502,1,0,2,1
485506,1,0,2,1
485514,1,0,2,1
485516,1,0,2,1
485521,1,0,2,1
485523,1,0,2,1
485527,1,0,2,1
485569,1,0,2,1
485613,1,0,2,1
485616,1,0,2,1
485618,1,0,2,1
485623,1,0,2,1
485643,1,0,2,1
485797,1,0,2,1
485803,1,0,2,1
485814,1,0,2,1
485816,1,0,2,1
485823,1,0,2,1
485829,1,0,2,1
485833,1,0,2,1
485834,1,0,2,1
485839,1,0,2,1
485843,1,0,2,1
485845,1,0,2,1
485911,0,1,1,2
485913,0,1,1,2
485918,0,1,1,2
485924,0,1,1,2
485933,0,1,1,2
485952,1,0,2,1
485961,1,0,2,1
485964,1,0,2,1
485967,1,0,2,1
485977,1,0,2,1
485979,1,0,2,1
486068,1,0,2,1
486069,1,0,2,1
486073,1,0,2,1
486141,1,0,2,1
486147,1,0,2,1
486154,1,0,2,1
486158,1,0,2,1
486166,1,0,2,1
486172,1,0,2,1
486173,1,0,2,1
486177,1,0,2,1
486180,1,0,2,1
486182,1,0,2,1
486190,1,0,2,1
486192,1,0,2,1
486247,0,1,1,2
486248,0,1,1,2
486253,0,1,1,2
486268,0,1,1,2
486269,0,1,1,2
486283,0,1,1,2
486302,1,0,2,1
486305,1,0,2,1
486306,1,0,2,1
486307,1,0,2,1
486325,1,0,2,1
486326,1,0,2,1
486329,1,0,2,1
486335,1,0,2,1
486336,1,0,2,1
486413,1,0,2,1
486415,1,6,2,7
486416,1,0,2,1
486417,1,0,2,1
486495,1,0,2,1
486503,1,0,2,1
486505,1,0,2,1
486515,1,0,2,1
486516,1,0,2,1
486528,1,0,2,1
486534,1,0,2,1
486536,1,0,2,1
486537,1,6,2,7
486587,0,1,1,2
486588,0,1,1,2
486589,0,1,1,2
486600,0,1,1,2
486602,0,1,1,2
486612,0,1,1,2
486625,0,1,1,2
486626,0,1,1,2
486642,0,1,1,2
486646,0,1,1,2
486653,0,1,1,2
486656,0,1,1,2
486674,1,0,2,1
486781,1,0,2,1
486782,1,0,2,1
486850,1,0,2,1
486851,1,0,2,1
486853,1,0,2,1
486857,1,0,2,1
486861,1,0,2,1
486869,1,0,2,1
486871,1,0,2,1
486874,1,0,2,1
486876,1,0,2,1
486888,1,0,2,1
486896,1,0,2,1
486904,1,0,2,1
486955,0,1,1,2
486957,0,1,1,2
486958,0,1,1,2
486960,0,1,1,2
486968,0,1,1,2
486995,0,1,1,2
486997,0,1,1,2
487006,0,1,1,2
487008,0,1,1,2
487009,0,1,1,2
487015,0,1,1,2
487023,0,1,1,2
487025,0,1,1,2
487029,0,1,1,2
487032,0,1,1,2
487034,0,1,1,2
487036,0,1,1,2
487040,0,1,1,2
487183,0,1,1,2
487245,1,0,2,1
487246,1,0,2,1
487251,1,0,2,1
487253,1,0,2,1
487266,1,0,2,1
487279,1,0,2,1
487281,1,0,2,1
487289,1,0,2,1
487292,1,0,2,1
487293,1,0,2,1
487347,0,1,1,2
487348,0,1,1,2
487359,0,1,1,2
487361,0,1,1,2
487365,0,1,1,2
487369,0,1,1,2
487375,0,1,1,2
487382,0,1,1,2
487388,0,1,1,2
487418,0,1,1,2
487431,0,1,1,2
487433,0,1,1,2
487440,0,1,1,2
487463,1,0,2,1
487464,1,0,2,1
487467,1,0,2,1
487470,1,0,2,1
487494,1,0,2,1
487628,1,0,2,1
487642,1,0,2,1
487644,1,0,2,1
487651,1,0,2,1
487668,1,0,2,1
487669,1,0,2,1
487674,1,0,2,1
487676,1,0,2,1
487678,1,0,2,1
487731,0,1,1,2
487734,0,1,1,2
487736,0,1,1,2
487739,0,1,1,2
487746,0,1,1,2
487759,0,1,1,2
487760,0,1,1,2
487773,0,1,1,2
487774,0,1,1,2
487775,0,1,1,2
487776,0,1,1,2
487781,0,1,1,2
487788,0,1,1,2
487789,0,1,1,2
487801,0,1,1,2
487820,0,1,1,2
487821,0,1,1,2
487825,0,1,1,2
487827,0,1,1,2
487851,1,0,2,1
487859,1,0,2,1
487869,1,0,2,1
487873,1,0,2,1
487876,1,0,2,1
487877,1,0,2,1
487931,0,1,1,2
487938,1,0,2,1
487946,0,1,1,2
487954,1,0,2,1
488011,1,0,2,1
488012,1,0,2,1
488013,1,0,2,1
488019,1,0,2,1
488022,1,0,2,1
488030,1,0,2,1
488050,1,0,2,1
488051,1,0,2,1
488053,1,0,2,1
488059,6,1,7,2
488115,0,1,1,2
488116,0,1,1,2
488119,0,1,1,2
488136,0,1,1,2
488145,0,1,1,2
488146,0,1,1,2
488151,0,1,1,2
488158,0,1,1,2
488171,0,1,1,2
488172,0,1,1,2
488173,0,1,1,2
488187,0,1,1,2
488194,0,1,1,2
488198,0,1,1,2
488203,0,1,1,2
488214,0,1,1,2
488219,0,1,1,2
488220,0,1,1,2
488240,1,0,2,1
488241,1,0,2,1
488243,1,0,2,1
488249,1,0,2,1
488251,1,0,2,1
488256,1,0,2,1
488262,1,0,2,1
488325,1,0,2,1
488394,1,0,2,1
488398,1,0,2,1
488409,1,0,2,1
488414,1,0,2,1
488415,1,0,2,1
488417,1,0,2,1
488503,0,1,1,2
488534,0,1,1,2
488535,0,1,1,2
488541,0,1,1,2
488542,0,1,1,2
488548,0,1,1,2
488551,0,1,1,2
488556,0,1,1,2
488557,0,1,1,2
488594,0,1,1,2
488598,0,1,1,2
488599,0,1,1,2
488619,0,1,1,2
488637,1,0,2,1
488639,1,0,2,1
488641,1,0,2,1
488652,1,0,2,1
488654,1,0,2,1
488657,1,0,2,1
488732,1,0,2,1
488829,1,0,2,1
488866,6,0,7,1
488887,0,1,1,2
488888,0,1,1,2
488889,0,1,1,2
488893,0,1,1,2
488894,0,1,1,2
488896,0,1,1,2
488898,0,1,1,2
488900,0,1,1,2
488926,0,1,1,2
488927,0,1,1,2
488928,0,1,1,2
488935,0,1,1,2
488945,0,1,1,2
488957,0,1,1,2
488987,0,1,1,2
488997,0,1,1,2
488998,0,1,1,2
488999,0,1,1,2
489005,0,1,1,2
489028,1,0,2,1
489032,1,0,2,1
489035,1,0,2,1
489037,1,0,2,1
489048,1,0,2,1
489049,1,0,2,1
489111,1,0,2,1
489113,1,0,2,1
489115,1,0,2,1
489189,0,1,1,2
489212,1,0,2,1
489215,6,1,7,2
489245,6,0,7,1
489267,0,1,1,2
489270,0,1,1,2
489296,0,1,1,2
489301,0,1,1,2
489307,0,1,1,2
489308,0,1,1,2
489310,0,1,1,2
489314,0,1,1,2
489315,0,1,1,2
489318,0,1,1,2
489320,0,1,1,2
489321,0,1,1,2
489325,0,1,1,2
489388,0,1,1,2
489390,0,1,1,2
489425,1,0,2,1
489429,1,0,2,1
489557,1,0,2,1
489582,0,1,1,2
489596,1,0,2,1
489659,0,1,1,2
489661,0,1,1,2
489685,0,1,1,2
489703,0,1,1,2
489712,0,1,1,2
489714,0,1,1,2
489766,0,1,1,2
489772,0,1,1,2
489776,0,1,1,2
489777,0,1,1,2
489780,0,1,1,2
489781,0,1,1,2
489782,0,1,1,2
489802,1,0,2,1
489808,1,0,2,1
489812,1,0,2,1
489821,1,0,2,1
489825,1,0,2,1
489827,1,0,2,1
489880,1,0,2,1
489888,1,0,2,1
489923,1,0,2,1
489974,0,1,1,2
489997,6,1,7,2
490032,1,0,2,1
490033,1,0,2,1
490056,0,1,1,2
490064,0,1,1,2
490083,0,1,1,2
490089,0,1,1,2
490090,0,1,1,2
490097,0,1,1,2
490103,0,1,1,2
490128,0,1,1,2
490131,0,1,1,2
490132,0,1,1,2
490133,0,1,1,2
490158,0,1,1,2
490159,0,1,1,2
490167,0,1,1,2
490169,0,1,1,2
490170,0,1,1,2
490171,0,1,1,2
490182,0,1,1,2
490213,1,0,2,1
490227,1,0,2,1
490283,1,0,2,1
490291,1,0,2,1
490294,1,0,2,1
490295,1,0,2,1
490380,0,1,1,2
490382,0,1,1,2
490383,0,1,1,2
490389,0,1,1,2
490440,1,0,2,1
490444,1,0,2,1
490461,0,1,1,2
490466,0,1,1,2
490491,0,1,1,2
490499,0,1,1,2
490500,0,1,1,2
490511,0,1,1,2
490513,0,1,1,2
490518,0,1,1,2
490540,0,1,1,2
490541,0,1,1,2
490568,0,1,1,2
490574,0,1,1,2
490577,0,1,1,2
490614,1,0,2,1
490623,1,0,2,1
490634,1,0,2,1
490636,1,0,2,1
490691,1,0,2,1
490694,1,0,2,1
490703,1,0,2,1
490706,1,0,2,1
490768,0,1,1,2
490769,0,1,1,2
490788,0,1,1,2
490845,1,0,2,1
490846,1,0,2,1
490851,1,0,2,1
490911,0,1,1,2
490917,0,1,1,2
490918,0,1,1,2
490919,0,1,1,2
490939,0,1,1,2
490981,0,1,1,2
490986,0,1,1,2
490992,0,1,1,2
490993,0,1,1,2
490996,0,1,1,2
491024,1,0,2,1
491032,1,0,2,1
491039,1,0,2,1
491040,1,0,2,1
491043,1,0,2,1
491098,1,0,2,1
491102,1,0,2,1
491103,1,0,2,1
491109,1,0,2,1
491114,1,0,2,1
491115,1,0,2,1
491120,1,0,2,1
491143,0,1,1,2
491148,0,1,1,2
491181,0,1,1,2
491251,1,0,2,1
491257,1,0,2,1
491297,0,1,1,2
491298,0,1,1,2
491300,0,1,1,2
491302,0,1,1,2
491319,0,1,1,2
491320,0,1,1,2
491322,0,1,1,2
491324,0,1,1,2
491329,0,1,1,2
491331,0,1,1,2
491347,0,1,1,2
491370,0,1,1,2
491371,0,1,1,2
491407,0,1,1,2
491408,0,1,1,2
491416,0,1,1,2
491419,0,1,1,2
491449,1,0,2,1
491454,1,0,2,1
491455,1,0,2,1
491468,1,0,2,1
491480,1,0,2,1
491544,1,0,2,1
491579,0,1,1,2
491592,1,0,2,1
491610,0,1,1,2
491612,0,1,1,2
491613,0,1,1,2
491614,0,1,1,2
491682,1,0,2,1
491703,0,1,1,2
491731,0,1,1,2
491738,0,1,1,2
491784,0,1,1,2
491840,0,1,1,2
491841,0,1,1,2
491849,0,1,1,2
491883,1,0,2,1
491890,1,0,2,1
491892,1,0,2,1
491895,1,0,2,1
491972,1,0,2,1
492009,0,1,1,2
492011,0,1,1,2
492012,0,1,1,2
492015,0,1,1,2
492016,0,1,1,2
492020,0,1,1,2
492043,0,1,1,2
492076,0,1,1,2
492119,1,0,2,1
492127,0,1,1,2
492134,0,1,1,2
492136,0,1,1,2
492158,0,1,1,2
492160,0,1,1,2
492168,0,1,1,2
492178,0,1,1,2
492182,0,1,1,2
492185,0,1,1,2
492187,0,1,1,2
492189,0,1,1,2
492198,0,1,1,2
492200,0,1,1,2
492278,0,1,1,2
492285,0,1,1,2
492287,0,1,1,2
492298,0,1,1,2
492316,1,0,2,1
492318,1,0,2,1
492321,1,0,2,1
492327,1,0,2,1
492402,1,0,2,1
492431,1,0,2,1
492445,0,1,1,2
492450,0,1,1,2
492480,0,1,1,2
492502,0,1,1,2
492523,6,0,7,1
492542,1,0,2,1
492544,1,0,2,1
492546,1,0,2,1
492549,1,0,2,1
492555,0,1,1,2
492556,0,1,1,2
492601,0,1,1,2
492607,0,1,1,2
492617,0,1,1,2
492624,0,1,1,2
492634,0,1,1,2
492635,0,1,1,2
492650,0,1,1,2
492711,0,1,1,2
492714,0,1,1,2
492729,0,1,1,2
492731,0,1,1,2
492754,1,0,2,1
492771,1,0,2,1
492832,1,0,2,1
492836,1,0,2,1
492920,0,1,1,2
492923,0,1,1,2
492928,0,1,1,2
492929,0,1,1,2
492965,6,0,7,1
492996,0,1,1,2
493005,0,1,1,2
493011,0,1,1,2
493013,0,1,1,2
493032,0,1,1,2
493033,0,1,1,2
493036,0,1,1,2
493038,0,1,1,2
493041,0,1,1,2
493043,0,1,1,2
493050,0,1,1,2
493058,0,1,1,2
493077,0,1,1,2
493146,0,1,1,2
493152,0,1,1,2
493167,0,1,1,2
493172,0,1,1,2
493176,0,1,1,2
493177,0,1,1,2
493198,1,0,2,1
493199,1,0,2,1
493202,1,0,2,1
493283,1,0,2,1
493287,1,0,2,1
493288,1,0,2,1
493290,1,0,2,1
493294,1,0,2,1
493323,1,0,2,1
493372,0,1,1,2
493373,0,1,1,2
493377,0,1,1,2
493383,0,1,1,2
493446,0,1,1,2
493454,0,1,1,2
493481,0,1,1,2
493482,0,1,1,2
493483,0,1,1,2
493486,0,1,1,2
493487,0,1,1,2
493494,0,1,1,2
493498,0,1,1,2
493527,0,1,1,2
493539,0,1,1,2
493590,0,1,1,2
493592,0,1,1,2
493593,1,0,2,1
493615,0,1,1,2
493620,0,1,1,2
493623,0,1,1,2
493666,1,0,2,1
493721,1,0,2,1
493739,1,0,2,1
493795,0,1,1,2
493796,0,1,1,2
493820,0,1,1,2
493829,0,1,1,2
493845,0,1,1,2
493871,6,0,7,1
493885,6,0,7,1
493891,0,1,1,2
493909,0,1,1,2
493932,0,1,1,2
493933,0,1,1,2
493935,0,1,1,2
493937,0,1,1,2
493949,0,1,1,2
493973,0,1,1,2
493974,0,1,1,2
493993,0,1,1,2
494064,0,1,1,2
494078,0,1,1,2
494121,1,0,2,1
494124,1,0,2,1
494126,1,0,2,1
494127,1,0,2,1
494128,1,0,2,1
494129,1,0,2,1
494183,1,0,2,1
494188,1,0,2,1
494192,1,0,2,1
494193,1,0,2,1
494218,1,0,2,1
494244,1,0,2,1
494259,0,1,1,2
494261,0,1,1,2
494265,0,1,1,2
494266,0,1,1,2
494289,0,1,1,2
494296,0,1,1,2
494305,0,1,1,2
494309,0,1,1,2
494313,0,1,1,2
494314,0,1,1,2
494338,6,0,7,1
494398,0,1,1,2
494401,0,1,1,2
494402,0,1,1,2
494411,0,1,1,2
494420,0,1,1,2
494443,0,1,1,2
494456,0,1,1,2
494509,0,1,1,2
494515,0,1,1,2
494542,0,1,1,2
494596,1,0,2,1
494654,1,0,2,1
494656,1,0,2,1
494659,1,0,2,1
494661,1,0,2,1
494663,1,0,2,1
494664,1,0,2,1
494678,1,0,2,1
494685,1,0,2,1
494724,1,0,2,1
494733,1,0,2,1
