model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
CatBoost,4,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46474719047546387
CatBoost,4,4,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613,0.9696969696969696,0.9666666666666667,0.9665831244778613,1.0,0.46474719047546387
TabNet,4,4,train,0.9916666666666667,0.9916666666666667,0.991869918699187,0.9916666666666667,0.991665364379851,0.9918699186991871,0.9916666666666667,0.9916653643798511,1.0,3.8700737953186035
TabNet,4,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8700737953186035
FT-Transformer (lite),4,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.122814178466797
FT-Transformer (lite),4,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.122814178466797
IGTD-inspired,4,4,train,0.9916666666666667,0.9916666666666667,0.991869918699187,0.9916666666666667,0.991665364379851,0.9918699186991871,0.9916666666666667,0.9916653643798512,0.9991666666666666,1.8463804721832275
IGTD-inspired,4,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8463804721832275
Naive Reshape,4,4,train,0.975,0.975,0.9755799755799756,0.975,0.9749922815683854,0.9755799755799756,0.975,0.9749922815683852,0.9990625,1.375051736831665
Naive Reshape,4,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.375051736831665
AG-T2I-step_row,4,4,train,0.9904761904761905,0.9904761904761905,0.9907407407407408,0.9904761904761905,0.9904742464448527,,,,,12.886653184890747
AG-T2I-step_row,4,4,test,0.9111111111111111,0.9111111111111111,0.9129210658622423,0.9111111111111111,0.9093253968253968,,,,0.9977777777777778,12.886653184890747
AG-T2I-packed,4,4,train,0.9809523809523809,0.980952380952381,0.9814814814814815,0.980952380952381,0.9808064070698702,,,,,12.778378009796143
AG-T2I-packed,4,4,test,0.9111111111111111,0.9111111111111111,0.9129210658622423,0.9111111111111111,0.9093253968253968,,,,0.9948148148148149,12.778378009796143
AG-T2I-packed_T,4,4,train,0.9904761904761905,0.9904761904761905,0.9907407407407408,0.9904761904761905,0.9904742464448527,,,,,12.78885555267334
AG-T2I-packed_T,4,4,test,0.9111111111111111,0.9111111111111111,0.9129210658622423,0.9111111111111111,0.9093253968253968,,,,0.9977777777777778,12.78885555267334
AG-T2I-step_sparse,4,4,train,0.9714285714285714,0.9714285714285714,0.9727227227227228,0.9714285714285714,0.9711205319256613,,,,,12.636891603469849
AG-T2I-step_sparse,4,4,test,0.8888888888888888,0.888888888888889,0.8925653594771242,0.888888888888889,0.8858522500995619,,,,0.9925925925925926,12.636891603469849
AG-T2I-attention_map,4,4,train,1.0,1.0,1.0,1.0,1.0,,,,,12.547072887420654
AG-T2I-attention_map,4,4,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,1.0,12.547072887420654
