index,true_label,pred_label,true_label_decoded,pred_label_decoded
895401,1,0,1,0
895403,0,1,0,1
895404,1,0,1,0
895408,2,1,2,1
895479,3,2,3,2
895480,1,0,1,0
895493,1,0,1,0
895495,2,1,2,1
895499,1,0,1,0
895507,1,0,1,0
895537,0,1,0,1
895539,1,0,1,0
895562,1,0,1,0
895591,2,1,2,1
895597,2,1,2,1
895622,1,0,1,0
895649,0,1,0,1
895655,1,0,1,0
895670,1,0,1,0
895707,2,1,2,1
895712,2,1,2,1
895732,0,1,0,1
895753,2,1,2,1
895763,1,0,1,0
895774,2,1,2,1
895797,4,1,4,1
895826,0,1,0,1
895840,0,1,0,1
895853,1,0,1,0
895870,3,0,3,0
895882,2,1,2,1
895893,2,1,2,1
895896,1,0,1,0
895904,1,0,1,0
895911,2,1,2,1
895960,1,0,1,0
895968,2,1,2,1
895974,2,1,2,1
896062,0,1,0,1
896100,1,0,1,0
896122,3,1,3,1
896161,0,1,0,1
896176,1,0,1,0
896199,1,0,1,0
896269,1,0,1,0
896279,0,1,0,1
896282,3,1,3,1
896312,1,0,1,0
896363,1,0,1,0
896381,0,1,0,1
896403,1,0,1,0
896416,2,1,2,1
896427,0,1,0,1
896494,1,0,1,0
896512,1,0,1,0
896546,1,0,1,0
896566,1,0,1,0
896579,1,0,1,0
896589,1,0,1,0
896613,0,1,0,1
896642,2,1,2,1
896653,0,1,0,1
896657,2,1,2,1
896676,0,1,0,1
896733,0,1,0,1
896755,3,1,3,1
896764,1,0,1,0
896782,2,1,2,1
896799,0,1,0,1
896827,2,1,2,1
896854,0,1,0,1
896861,0,1,0,1
896869,2,1,2,1
896888,2,1,2,1
896890,0,1,0,1
896932,1,0,1,0
896943,1,0,1,0
896970,2,1,2,1
896999,1,0,1,0
897005,1,0,1,0
897036,1,0,1,0
897069,2,3,2,3
897077,0,1,0,1
897104,1,0,1,0
897115,4,1,4,1
897137,3,1,3,1
897141,0,1,0,1
897145,1,0,1,0
897150,3,1,3,1
897223,1,0,1,0
897242,0,1,0,1
897311,1,0,1,0
897312,2,1,2,1
897320,1,0,1,0
897335,2,1,2,1
897391,1,0,1,0
897392,1,0,1,0
897401,1,0,1,0
897403,1,0,1,0
897429,1,0,1,0
897438,2,1,2,1
897447,1,0,1,0
897504,1,0,1,0
897511,2,1,2,1
897512,0,1,0,1
897548,1,0,1,0
897554,1,0,1,0
897566,1,0,1,0
897573,2,1,2,1
897593,1,2,1,2
897605,1,0,1,0
897660,3,1,3,1
897664,0,1,0,1
897684,1,0,1,0
897726,3,1,3,1
897766,1,0,1,0
897799,1,0,1,0
897817,2,1,2,1
897890,1,0,1,0
897900,1,0,1,0
897927,0,1,0,1
897929,1,0,1,0
897981,1,0,1,0
898001,1,0,1,0
898005,1,0,1,0
898044,0,1,0,1
898068,2,1,2,1
898101,1,0,1,0
898128,1,0,1,0
898176,0,1,0,1
898196,3,1,3,1
898266,0,1,0,1
898286,2,1,2,1
898306,2,1,2,1
898323,1,0,1,0
898346,1,0,1,0
898377,1,0,1,0
898395,1,0,1,0
898470,1,0,1,0
898481,2,1,2,1
898503,1,0,1,0
898549,1,0,1,0
898572,0,1,0,1
898576,3,1,3,1
898577,1,0,1,0
898621,1,0,1,0
898637,1,0,1,0
898650,1,0,1,0
898700,1,0,1,0
898743,1,0,1,0
898771,1,0,1,0
898825,1,0,1,0
898851,2,1,2,1
898916,1,0,1,0
898940,1,0,1,0
898966,1,0,1,0
898994,1,0,1,0
899016,1,0,1,0
899050,2,1,2,1
899060,0,1,0,1
899064,0,1,0,1
899066,1,0,1,0
899070,2,1,2,1
899119,2,1,2,1
899141,3,1,3,1
899154,2,1,2,1
899165,2,1,2,1
899222,1,0,1,0
899245,1,0,1,0
899330,0,1,0,1
899355,2,1,2,1
899357,3,1,3,1
899358,1,0,1,0
899376,0,1,0,1
899399,1,0,1,0
899444,0,1,0,1
899492,0,1,0,1
899501,1,0,1,0
899536,1,0,1,0
899623,1,0,1,0
899630,1,0,1,0
899659,1,0,1,0
899682,0,1,0,1
899683,1,0,1,0
899738,1,0,1,0
899762,1,0,1,0
899766,0,1,0,1
899800,1,0,1,0
899841,1,0,1,0
899844,1,0,1,0
899969,2,1,2,1
900004,1,0,1,0
900055,0,1,0,1
900064,1,0,1,0
900070,0,1,0,1
900075,2,1,2,1
900120,2,1,2,1
900199,1,0,1,0
900212,3,1,3,1
900313,1,0,1,0
900327,0,1,0,1
900339,0,1,0,1
900343,0,1,0,1
900346,1,0,1,0
900356,4,1,4,1
900368,1,0,1,0
900437,1,0,1,0
900445,1,0,1,0
900460,6,3,6,3
900493,1,0,1,0
900494,6,3,6,3
900510,0,1,0,1
900541,1,0,1,0
900581,1,0,1,0
900608,0,1,0,1
900622,1,0,1,0
900624,0,1,0,1
900650,2,1,2,1
900673,1,0,1,0
900697,1,0,1,0
900721,1,0,1,0
900748,2,1,2,1
900764,2,1,2,1
900778,1,0,1,0
900792,1,0,1,0
900806,1,0,1,0
900820,1,0,1,0
900828,1,0,1,0
900846,0,1,0,1
900856,2,1,2,1
900971,2,1,2,1
900974,1,0,1,0
900981,2,1,2,1
901015,1,0,1,0
901022,1,0,1,0
901093,2,1,2,1
901100,1,0,1,0
901103,3,1,3,1
901133,0,1,0,1
901141,1,0,1,0
901156,1,0,1,0
901187,2,1,2,1
901198,1,0,1,0
901237,1,0,1,0
901279,3,2,3,2
901294,2,1,2,1
901307,1,0,1,0
901327,2,1,2,1
901378,0,1,0,1
901382,2,1,2,1
901456,2,1,2,1
901460,1,0,1,0
901474,1,0,1,0
901506,1,0,1,0
901508,2,1,2,1
901543,1,0,1,0
901547,3,1,3,1
901551,3,1,3,1
901593,1,0,1,0
901609,3,1,3,1
901625,1,0,1,0
901664,2,1,2,1
901680,0,1,0,1
901773,1,0,1,0
901791,1,0,1,0
901805,1,0,1,0
901812,3,1,3,1
901814,2,1,2,1
901826,1,0,1,0
901853,0,1,0,1
901902,1,0,1,0
901914,1,2,1,2
901936,1,0,1,0
901956,1,0,1,0
901969,0,1,0,1
901982,0,1,0,1
902069,1,0,1,0
902140,2,1,2,1
902142,1,0,1,0
902165,1,0,1,0
902205,1,0,1,0
902285,1,0,1,0
902292,1,0,1,0
902309,1,0,1,0
902330,0,1,0,1
902340,2,1,2,1
902406,1,0,1,0
902417,1,0,1,0
902424,1,0,1,0
902451,1,0,1,0
902462,1,0,1,0
902476,2,1,2,1
902490,1,0,1,0
902510,2,1,2,1
902515,1,0,1,0
902562,0,1,0,1
902569,1,0,1,0
902574,0,1,0,1
902588,1,0,1,0
902602,2,0,2,0
902654,1,0,1,0
902663,1,0,1,0
902671,1,0,1,0
902689,1,0,1,0
902725,1,0,1,0
902765,1,0,1,0
902791,1,0,1,0
902808,2,1,2,1
902829,1,0,1,0
902878,1,0,1,0
902901,2,1,2,1
902918,0,1,0,1
902929,1,0,1,0
902936,1,0,1,0
902944,0,1,0,1
902952,1,0,1,0
902972,1,0,1,0
902997,0,1,0,1
903012,1,0,1,0
903013,2,1,2,1
903019,1,0,1,0
903027,1,0,1,0
903097,1,0,1,0
903100,2,1,2,1
903108,1,0,1,0
903134,1,0,1,0
903147,1,0,1,0
903154,1,0,1,0
903167,1,0,1,0
903178,2,1,2,1
903211,1,0,1,0
903226,0,1,0,1
903244,1,0,1,0
903249,1,0,1,0
903250,3,1,3,1
903288,1,0,1,0
903342,2,1,2,1
903349,1,0,1,0
903352,0,1,0,1
903361,1,0,1,0
903363,2,1,2,1
903364,1,0,1,0
903367,2,1,2,1
903373,2,1,2,1
903375,3,1,3,1
903384,2,1,2,1
903406,1,0,1,0
903436,1,0,1,0
903490,1,0,1,0
903503,2,1,2,1
903543,2,1,2,1
903548,0,1,0,1
903552,1,0,1,0
903556,0,1,0,1
903566,1,0,1,0
903605,1,0,1,0
903620,1,0,1,0
903648,1,0,1,0
903649,3,1,3,1
903709,1,0,1,0
903719,0,1,0,1
903738,1,0,1,0
903741,1,0,1,0
903774,2,1,2,1
903827,1,0,1,0
903840,0,1,0,1
903849,0,1,0,1
903858,0,1,0,1
903893,2,1,2,1
903894,0,1,0,1
903940,1,0,1,0
903957,0,1,0,1
903968,1,0,1,0
903983,1,0,1,0
903993,3,2,3,2
904066,0,1,0,1
904081,1,0,1,0
904132,2,1,2,1
904135,2,1,2,1
904141,1,0,1,0
904143,1,0,1,0
904148,2,1,2,1
904231,1,0,1,0
904265,1,0,1,0
904310,2,1,2,1
904319,1,0,1,0
904337,1,0,1,0
904375,1,0,1,0
904411,0,1,0,1
904413,4,1,4,1
904459,0,1,0,1
904464,2,1,2,1
904465,0,1,0,1
904482,1,0,1,0
904489,2,1,2,1
904511,1,0,1,0
904512,0,1,0,1
904578,2,1,2,1
904592,2,1,2,1
904605,1,0,1,0
904621,1,0,1,0
904622,6,3,6,3
904650,1,0,1,0
904660,1,0,1,0
904692,2,1,2,1
904695,1,0,1,0
904703,1,0,1,0
904712,2,1,2,1
904728,1,0,1,0
904744,0,1,0,1
904745,1,0,1,0
904758,1,0,1,0
904779,1,0,1,0
904814,0,1,0,1
904839,1,0,1,0
904925,2,1,2,1
904965,3,1,3,1
904979,1,0,1,0
904982,1,0,1,0
905017,1,0,1,0
905074,0,1,0,1
905078,1,0,1,0
905079,1,0,1,0
905092,1,0,1,0
905106,1,0,1,0
905107,0,1,0,1
905205,0,1,0,1
905221,0,1,0,1
905288,0,1,0,1
905296,1,0,1,0
905336,0,1,0,1
905339,1,0,1,0
905410,0,1,0,1
905422,0,1,0,1
905487,1,0,1,0
905506,1,0,1,0
905511,1,0,1,0
905540,2,1,2,1
905546,1,0,1,0
905564,3,1,3,1
905566,1,0,1,0
905586,1,0,1,0
905609,3,1,3,1
905638,2,1,2,1
905639,1,0,1,0
905656,0,1,0,1
905691,1,0,1,0
905693,2,1,2,1
905711,0,1,0,1
905753,2,1,2,1
905764,2,1,2,1
905767,1,0,1,0
905793,1,0,1,0
905797,0,1,0,1
905806,2,1,2,1
905811,0,1,0,1
905869,1,0,1,0
905879,1,0,1,0
905915,1,0,1,0
905924,1,0,1,0
905944,0,1,0,1
906027,1,0,1,0
906053,1,0,1,0
906054,2,1,2,1
906062,1,0,1,0
906079,0,1,0,1
906091,2,1,2,1
906117,1,0,1,0
906154,2,1,2,1
906181,1,0,1,0
906182,2,1,2,1
906194,1,0,1,0
906207,0,1,0,1
906262,0,1,0,1
906265,1,0,1,0
906274,2,1,2,1
906305,0,1,0,1
906326,1,0,1,0
906338,1,0,1,0
906341,1,0,1,0
906374,1,0,1,0
906393,2,1,2,1
906421,1,0,1,0
906442,1,0,1,0
906447,1,0,1,0
906448,1,0,1,0
906482,0,1,0,1
906491,1,0,1,0
906502,0,1,0,1
906503,1,0,1,0
906546,1,0,1,0
906548,3,1,3,1
906578,1,0,1,0
906602,0,1,0,1
906699,1,0,1,0
906715,1,0,1,0
906720,1,0,1,0
906722,1,0,1,0
906730,2,1,2,1
906732,2,1,2,1
906745,1,0,1,0
906781,1,0,1,0
906807,2,1,2,1
906817,1,0,1,0
906849,1,0,1,0
906851,1,0,1,0
906868,2,1,2,1
906913,1,0,1,0
906934,1,0,1,0
906957,3,2,3,2
906962,2,1,2,1
906985,2,1,2,1
907000,1,0,1,0
907021,0,1,0,1
907028,0,1,0,1
907070,2,1,2,1
907077,1,0,1,0
907107,2,1,2,1
907246,1,0,1,0
907262,1,0,1,0
907281,1,0,1,0
907321,2,1,2,1
907364,3,1,3,1
907391,1,0,1,0
907430,1,0,1,0
907438,1,0,1,0
907467,1,0,1,0
907475,1,0,1,0
907484,3,1,3,1
907533,4,0,4,0
907545,1,0,1,0
907604,3,1,3,1
907611,1,0,1,0
907612,0,1,0,1
907613,1,0,1,0
907614,2,3,2,3
907654,1,0,1,0
907657,1,0,1,0
907694,1,0,1,0
907702,1,0,1,0
907705,1,0,1,0
907711,3,1,3,1
907724,1,0,1,0
907747,1,0,1,0
907754,2,1,2,1
907772,1,0,1,0
907789,1,0,1,0
907793,0,1,0,1
907800,1,0,1,0
907819,1,0,1,0
907841,1,0,1,0
907884,1,0,1,0
907909,2,1,2,1
907941,0,1,0,1
907996,7,3,7,3
908073,1,0,1,0
908116,1,0,1,0
908152,1,0,1,0
908169,1,0,1,0
908182,2,3,2,3
908193,0,1,0,1
908209,1,0,1,0
908235,0,1,0,1
908262,1,0,1,0
908292,1,0,1,0
908307,2,1,2,1
908310,0,1,0,1
908342,1,0,1,0
908352,0,1,0,1
908356,1,0,1,0
908379,1,0,1,0
908382,1,0,1,0
908425,1,0,1,0
908454,0,1,0,1
908495,2,1,2,1
908511,2,1,2,1
908512,1,0,1,0
908534,0,1,0,1
908541,1,0,1,0
908581,1,0,1,0
908609,4,1,4,1
908627,0,1,0,1
908659,0,1,0,1
908729,1,0,1,0
908736,2,1,2,1
908745,3,1,3,1
908776,0,1,0,1
908789,1,0,1,0
908793,1,0,1,0
908797,0,1,0,1
908810,1,0,1,0
908822,1,0,1,0
908834,1,0,1,0
908839,0,1,0,1
908846,1,0,1,0
908870,1,0,1,0
908922,1,0,1,0
908926,1,0,1,0
908934,0,1,0,1
908966,1,0,1,0
908988,2,1,2,1
908993,1,0,1,0
909000,1,0,1,0
909026,0,1,0,1
909083,1,0,1,0
909100,1,0,1,0
909123,1,0,1,0
909212,1,0,1,0
909269,2,1,2,1
909360,0,1,0,1
909416,0,1,0,1
909434,2,1,2,1
909456,1,0,1,0
909558,1,0,1,0
909566,2,3,2,3
909614,2,1,2,1
909620,1,0,1,0
909635,1,0,1,0
909638,4,0,4,0
909639,1,0,1,0
909659,1,0,1,0
909667,1,0,1,0
909680,1,0,1,0
909682,1,0,1,0
909689,2,1,2,1
909706,0,1,0,1
909709,0,1,0,1
909713,1,0,1,0
909734,2,1,2,1
909801,2,1,2,1
909803,1,0,1,0
909824,0,1,0,1
909847,1,0,1,0
909868,1,0,1,0
909876,1,0,1,0
909903,1,0,1,0
909956,2,1,2,1
909975,1,0,1,0
909984,2,1,2,1
909996,1,0,1,0
910021,1,0,1,0
910031,1,0,1,0
910042,1,0,1,0
910080,1,0,1,0
910117,0,1,0,1
910127,3,1,3,1
910130,2,1,2,1
910151,1,0,1,0
910159,2,1,2,1
910176,0,1,0,1
910181,0,1,0,1
910192,0,1,0,1
910199,2,1,2,1
910257,1,0,1,0
910265,2,1,2,1
910317,1,0,1,0
910331,1,0,1,0
910347,1,0,1,0
910357,1,0,1,0
910401,2,1,2,1
910408,1,0,1,0
910450,1,0,1,0
910468,0,1,0,1
910482,3,1,3,1
910491,3,1,3,1
910514,1,0,1,0
910526,1,0,1,0
910532,0,1,0,1
910534,1,0,1,0
910560,1,0,1,0
910622,0,1,0,1
910653,1,0,1,0
910678,1,0,1,0
910679,0,1,0,1
910733,1,0,1,0
910736,0,1,0,1
910752,0,1,0,1
910755,0,1,0,1
910763,1,0,1,0
910772,1,0,1,0
910773,1,0,1,0
910856,1,2,1,2
910877,2,1,2,1
910881,1,0,1,0
910925,0,1,0,1
910940,4,1,4,1
910946,0,1,0,1
910974,0,1,0,1
910981,0,1,0,1
910994,1,0,1,0
910995,2,1,2,1
911020,1,0,1,0
911027,2,1,2,1
911028,1,0,1,0
911035,1,0,1,0
911052,1,0,1,0
911053,1,0,1,0
911092,0,1,0,1
911118,1,0,1,0
911183,0,1,0,1
911201,1,0,1,0
911206,1,0,1,0
911209,6,1,6,1
911213,1,0,1,0
911226,2,1,2,1
911307,0,1,0,1
911348,1,0,1,0
911351,1,0,1,0
911356,2,1,2,1
911415,0,1,0,1
911424,1,0,1,0
911451,1,0,1,0
911482,1,0,1,0
911498,1,0,1,0
911511,2,1,2,1
911525,2,1,2,1
911557,0,1,0,1
911638,1,0,1,0
911665,1,0,1,0
911681,1,0,1,0
911719,3,1,3,1
911746,1,0,1,0
911771,0,1,0,1
911778,2,1,2,1
911799,1,0,1,0
911822,1,0,1,0
911892,1,0,1,0
911950,1,0,1,0
911994,1,0,1,0
912014,1,0,1,0
912019,0,1,0,1
912021,1,0,1,0
912027,2,1,2,1
912054,3,1,3,1
912063,2,1,2,1
912080,2,1,2,1
912100,2,1,2,1
912104,1,0,1,0
912110,6,2,6,2
912123,0,1,0,1
912187,1,0,1,0
912193,1,0,1,0
912207,1,0,1,0
912220,6,3,6,3
912224,1,0,1,0
912234,1,0,1,0
912243,1,0,1,0
912250,1,0,1,0
912280,1,0,1,0
912281,3,1,3,1
912298,1,0,1,0
912316,2,1,2,1
912323,2,3,2,3
912327,0,1,0,1
912386,1,0,1,0
912394,1,0,1,0
912401,2,1,2,1
912451,2,1,2,1
912462,2,1,2,1
912471,2,1,2,1
912479,1,0,1,0
912514,1,0,1,0
912566,1,0,1,0
912646,1,0,1,0
912691,1,0,1,0
912736,3,1,3,1
912745,1,0,1,0
912784,2,1,2,1
912792,1,0,1,0
912828,1,0,1,0
912832,2,1,2,1
912865,1,0,1,0
912866,1,0,1,0
912878,1,0,1,0
912891,1,0,1,0
912892,0,1,0,1
912897,0,1,0,1
912900,1,0,1,0
912906,0,1,0,1
912907,2,1,2,1
912951,1,0,1,0
913120,1,0,1,0
913145,2,1,2,1
913150,3,1,3,1
913182,2,1,2,1
913191,1,0,1,0
913201,1,0,1,0
913202,2,1,2,1
913207,1,0,1,0
913238,1,0,1,0
913250,2,1,2,1
913259,1,0,1,0
913276,0,1,0,1
913292,0,1,0,1
913309,2,0,2,0
913369,4,1,4,1
913418,2,1,2,1
913419,0,1,0,1
913450,4,1,4,1
913452,1,0,1,0
913455,0,1,0,1
913462,1,0,1,0
913492,0,1,0,1
913516,2,1,2,1
913524,1,0,1,0
913555,3,1,3,1
913591,0,1,0,1
913597,1,0,1,0
913608,2,1,2,1
913612,2,1,2,1
913666,1,0,1,0
913673,1,0,1,0
913724,3,1,3,1
913761,1,0,1,0
913766,0,1,0,1
913786,1,0,1,0
913815,1,0,1,0
913860,0,1,0,1
913907,3,1,3,1
913980,1,0,1,0
914022,1,0,1,0
914086,0,1,0,1
914088,1,0,1,0
914099,0,1,0,1
914108,2,1,2,1
914135,2,1,2,1
914147,1,0,1,0
914172,1,0,1,0
914270,0,1,0,1
914272,1,0,1,0
914338,2,0,2,0
914364,2,1,2,1
914376,0,1,0,1
914461,1,0,1,0
914473,2,1,2,1
914493,1,0,1,0
914523,1,0,1,0
914526,2,1,2,1
914562,1,0,1,0
914595,1,0,1,0
914596,1,0,1,0
914617,2,1,2,1
914625,1,0,1,0
914627,1,0,1,0
914639,3,1,3,1
914647,2,1,2,1
914728,1,0,1,0
914736,2,1,2,1
914750,1,0,1,0
914753,1,0,1,0
914762,0,1,0,1
914794,1,0,1,0
914804,1,0,1,0
914823,2,1,2,1
914854,0,1,0,1
914855,2,1,2,1
914873,0,1,0,1
914893,1,0,1,0
914914,1,0,1,0
914922,2,1,2,1
914967,1,0,1,0
914978,2,1,2,1
914987,3,1,3,1
915038,0,1,0,1
915085,1,0,1,0
915102,1,0,1,0
915165,0,1,0,1
915229,1,0,1,0
915234,3,1,3,1
915239,2,1,2,1
915241,0,1,0,1
915245,1,0,1,0
915283,1,0,1,0
915332,1,0,1,0
915359,1,0,1,0
915406,0,1,0,1
915415,1,0,1,0
915434,1,0,1,0
915463,0,1,0,1
915465,1,0,1,0
915499,1,0,1,0
915527,2,1,2,1
915530,2,1,2,1
915535,0,1,0,1
915550,1,0,1,0
915564,1,0,1,0
915567,0,1,0,1
915624,1,0,1,0
915632,1,0,1,0
915633,0,1,0,1
915659,3,1,3,1
915660,2,1,2,1
915701,1,0,1,0
915779,0,1,0,1
915785,0,1,0,1
915806,2,1,2,1
915853,1,0,1,0
915863,1,0,1,0
915874,2,1,2,1
915882,2,1,2,1
915891,1,0,1,0
915924,1,0,1,0
915963,2,1,2,1
915975,0,1,0,1
915977,2,1,2,1
916009,2,1,2,1
916028,1,0,1,0
916034,1,2,1,2
916042,0,1,0,1
916055,3,1,3,1
916121,1,0,1,0
916161,0,1,0,1
916191,3,2,3,2
916195,1,0,1,0
916241,1,0,1,0
916247,1,0,1,0
916265,1,0,1,0
916283,0,1,0,1
916309,3,1,3,1
916344,1,0,1,0
916349,3,1,3,1
916355,1,0,1,0
916356,2,1,2,1
916364,2,1,2,1
916369,0,1,0,1
916374,1,0,1,0
916400,2,1,2,1
916421,1,0,1,0
916449,1,0,1,0
916460,1,0,1,0
916461,0,1,0,1
916464,4,1,4,1
916482,1,0,1,0
916523,1,0,1,0
916594,1,0,1,0
916639,1,0,1,0
916651,3,1,3,1
916662,1,0,1,0
916665,2,1,2,1
916674,0,1,0,1
916678,1,0,1,0
916724,1,0,1,0
916731,3,1,3,1
916738,1,0,1,0
916741,1,0,1,0
916752,0,1,0,1
916753,0,1,0,1
916761,0,1,0,1
916779,1,0,1,0
916798,2,1,2,1
916799,1,0,1,0
916826,2,1,2,1
916879,1,0,1,0
916897,3,1,3,1
916906,1,0,1,0
916939,0,1,0,1
916976,0,1,0,1
916993,3,1,3,1
916994,0,1,0,1
917044,0,1,0,1
917057,1,0,1,0
917063,1,0,1,0
917089,2,1,2,1
917099,2,1,2,1
917116,0,1,0,1
917138,1,0,1,0
917153,1,0,1,0
917162,6,1,6,1
917166,2,1,2,1
917181,1,0,1,0
917194,0,1,0,1
917223,1,0,1,0
917349,1,0,1,0
917379,1,0,1,0
917419,1,0,1,0
917432,2,1,2,1
917438,0,1,0,1
917443,0,1,0,1
917458,0,1,0,1
917479,1,0,1,0
917480,1,0,1,0
917485,1,0,1,0
917517,0,1,0,1
917546,2,1,2,1
917548,1,0,1,0
917559,1,0,1,0
917574,2,3,2,3
917711,1,0,1,0
917758,0,1,0,1
917765,1,0,1,0
917769,1,0,1,0
917817,0,1,0,1
917834,1,0,1,0
917870,1,0,1,0
917902,2,1,2,1
917904,1,0,1,0
917916,1,0,1,0
917955,1,0,1,0
918021,0,1,0,1
918024,1,0,1,0
918072,1,0,1,0
918132,1,0,1,0
918139,3,1,3,1
918192,1,0,1,0
918200,0,1,0,1
918201,1,0,1,0
918205,1,0,1,0
918233,3,1,3,1
918264,0,1,0,1
918271,2,1,2,1
918287,1,0,1,0
918353,2,1,2,1
918365,1,0,1,0
918370,1,0,1,0
918387,2,1,2,1
918402,1,0,1,0
918404,1,0,1,0
918444,2,1,2,1
918452,3,1,3,1
918453,1,0,1,0
918459,1,0,1,0
918536,1,0,1,0
918566,2,1,2,1
918567,3,1,3,1
918590,3,1,3,1
918593,2,1,2,1
918609,1,0,1,0
918688,1,0,1,0
918698,0,1,0,1
918707,1,0,1,0
918764,2,1,2,1
918797,0,1,0,1
918804,4,1,4,1
918824,1,0,1,0
918847,1,0,1,0
918858,1,0,1,0
918862,1,0,1,0
918926,0,1,0,1
918931,1,0,1,0
919009,2,1,2,1
919030,0,1,0,1
919040,1,0,1,0
919061,2,1,2,1
919076,1,0,1,0
919077,0,1,0,1
919135,1,0,1,0
919160,2,1,2,1
919181,1,0,1,0
919207,0,1,0,1
919209,2,3,2,3
919231,0,1,0,1
919236,3,1,3,1
919253,0,1,0,1
919270,1,0,1,0
919285,1,0,1,0
919311,1,0,1,0
919340,0,1,0,1
919355,2,1,2,1
919397,1,0,1,0
919404,1,0,1,0
919407,1,0,1,0
919430,1,0,1,0
919443,2,1,2,1
919456,1,0,1,0
919460,0,1,0,1
919487,2,1,2,1
919488,0,1,0,1
919492,1,0,1,0
919502,0,1,0,1
919527,1,0,1,0
919549,1,0,1,0
919560,1,0,1,0
919597,1,0,1,0
919628,2,1,2,1
919632,2,1,2,1
919650,1,0,1,0
919890,0,1,0,1
919898,3,1,3,1
919903,2,1,2,1
919909,2,1,2,1
919966,2,0,2,0
919971,1,0,1,0
919981,2,1,2,1
919996,1,0,1,0
920024,1,0,1,0
920034,1,0,1,0
920049,3,1,3,1
920057,0,1,0,1
920063,0,1,0,1
920089,0,1,0,1
920149,1,0,1,0
920156,2,1,2,1
920169,1,0,1,0
920177,1,0,1,0
920180,2,1,2,1
920189,2,1,2,1
920277,3,1,3,1
920393,2,1,2,1
920407,2,1,2,1
920520,3,1,3,1
920547,2,1,2,1
920549,1,0,1,0
920571,1,0,1,0
920572,1,0,1,0
920582,1,0,1,0
920592,1,0,1,0
920631,2,1,2,1
920654,1,0,1,0
920655,1,0,1,0
920656,2,1,2,1
920665,0,1,0,1
920701,0,1,0,1
920707,0,1,0,1
920716,1,0,1,0
920728,2,1,2,1
920772,2,1,2,1
920790,1,0,1,0
920795,2,1,2,1
920803,1,0,1,0
920818,1,0,1,0
920839,1,0,1,0
920855,3,1,3,1
920869,1,0,1,0
920893,2,1,2,1
920922,1,0,1,0
920928,2,1,2,1
920941,1,0,1,0
920947,1,0,1,0
920971,2,1,2,1
920982,1,0,1,0
920986,1,0,1,0
920993,1,0,1,0
921006,1,0,1,0
921009,1,0,1,0
921051,1,0,1,0
921089,1,0,1,0
921096,0,1,0,1
921125,0,1,0,1
921163,2,1,2,1
921189,2,1,2,1
921212,0,1,0,1
921216,2,1,2,1
921249,0,1,0,1
921253,3,1,3,1
921255,1,0,1,0
921256,1,0,1,0
921287,1,2,1,2
921327,2,1,2,1
921329,2,1,2,1
921340,1,0,1,0
921356,1,0,1,0
921371,0,1,0,1
921388,1,0,1,0
921394,0,1,0,1
921440,2,1,2,1
921469,1,0,1,0
921515,1,0,1,0
921531,2,1,2,1
921538,1,0,1,0
921580,0,1,0,1
921587,0,1,0,1
921600,3,2,3,2
921622,0,1,0,1
921624,1,0,1,0
921627,0,1,0,1
921671,1,0,1,0
921677,1,0,1,0
921687,1,0,1,0
921733,2,1,2,1
921765,1,0,1,0
921774,0,1,0,1
921809,1,0,1,0
921817,1,0,1,0
921844,0,1,0,1
921868,1,0,1,0
921943,1,0,1,0
921964,2,1,2,1
921974,1,0,1,0
921980,1,0,1,0
922037,1,0,1,0
922042,2,1,2,1
922071,1,0,1,0
922111,2,1,2,1
922141,1,0,1,0
922167,1,0,1,0
922181,1,0,1,0
922204,2,1,2,1
922228,1,0,1,0
922231,0,1,0,1
922286,0,1,0,1
922296,2,1,2,1
922318,0,1,0,1
922337,1,0,1,0
922368,1,0,1,0
922434,1,0,1,0
922439,1,0,1,0
922448,3,1,3,1
922451,2,1,2,1
922464,1,0,1,0
922489,2,1,2,1
922536,1,0,1,0
922551,1,0,1,0
922555,1,0,1,0
922589,2,1,2,1
922596,1,0,1,0
922598,1,0,1,0
922632,1,0,1,0
922648,1,0,1,0
922659,3,1,3,1
922674,1,0,1,0
922686,1,0,1,0
922690,1,0,1,0
922718,1,0,1,0
922750,2,1,2,1
922790,2,1,2,1
922793,0,1,0,1
922810,1,0,1,0
922833,1,0,1,0
922875,4,1,4,1
922910,2,1,2,1
922935,1,0,1,0
922937,1,0,1,0
922964,2,1,2,1
923001,2,1,2,1
923008,1,0,1,0
923043,1,0,1,0
923076,0,1,0,1
923096,1,0,1,0
923112,1,0,1,0
923205,1,0,1,0
923248,1,0,1,0
923254,2,1,2,1
923269,1,0,1,0
923274,2,1,2,1
923282,1,0,1,0
923311,2,1,2,1
923312,0,1,0,1
923314,1,0,1,0
923329,2,1,2,1
923399,0,1,0,1
923546,1,0,1,0
923547,3,1,3,1
923556,3,1,3,1
923557,1,0,1,0
923595,1,0,1,0
923679,0,1,0,1
923695,1,2,1,2
923737,0,1,0,1
923787,1,0,1,0
923829,2,1,2,1
923848,0,1,0,1
923939,0,1,0,1
923971,4,1,4,1
923972,1,0,1,0
924003,0,1,0,1
924052,0,1,0,1
924082,0,1,0,1
924083,1,0,1,0
924096,2,1,2,1
924118,0,1,0,1
924123,1,0,1,0
924127,1,0,1,0
924131,1,0,1,0
924158,7,1,7,1
924167,1,0,1,0
924177,4,1,4,1
924211,1,0,1,0
924232,1,0,1,0
924242,1,0,1,0
924244,1,0,1,0
