index,true_label,pred_label,true_label_decoded,pred_label_decoded
474610,1,0,2,1
474617,1,0,2,1
474618,1,0,2,1
474619,1,0,2,1
474649,1,0,2,1
474661,1,0,2,1
474664,1,0,2,1
474665,1,0,2,1
474724,0,1,1,2
474742,1,0,2,1
474750,1,0,2,1
474771,1,0,2,1
474813,0,6,1,7
474869,1,0,2,1
474871,1,0,2,1
474872,1,0,2,1
474877,1,0,2,1
474889,1,0,2,1
474901,1,0,2,1
474952,1,0,2,1
474962,1,0,2,1
474964,1,0,2,1
475078,1,0,2,1
475084,1,0,2,1
475092,1,0,2,1
475095,1,0,2,1
475096,1,0,2,1
475097,1,0,2,1
475100,1,0,2,1
475123,1,0,2,1
475150,0,6,1,7
475209,1,0,2,1
475214,1,0,2,1
475225,1,0,2,1
475228,1,0,2,1
475231,1,0,2,1
475246,1,0,2,1
475290,0,1,1,2
475295,1,0,2,1
475297,1,0,2,1
475336,0,1,1,2
475337,0,1,1,2
475386,0,1,1,2
475387,0,1,1,2
475415,1,0,2,1
475418,1,0,2,1
475423,1,0,2,1
475425,1,0,2,1
475426,1,0,2,1
475430,1,0,2,1
475435,1,0,2,1
475440,1,0,2,1
475447,1,0,2,1
475454,1,0,2,1
475483,0,6,1,7
475537,1,0,2,1
475539,1,0,2,1
475544,1,0,2,1
475546,1,0,2,1
475550,1,0,2,1
475554,1,0,2,1
475555,1,0,2,1
475560,1,0,2,1
475567,1,0,2,1
475568,1,0,2,1
475569,1,0,2,1
475573,1,0,2,1
475629,1,0,2,1
475734,1,0,2,1
475740,1,0,2,1
475743,1,0,2,1
475753,1,0,2,1
475755,1,0,2,1
475758,1,0,2,1
475759,1,0,2,1
475770,1,0,2,1
475772,1,0,2,1
475785,1,0,2,1
475809,0,6,1,7
475810,0,6,1,7
475811,0,6,1,7
475864,1,0,2,1
475865,1,0,2,1
475866,1,0,2,1
475873,1,0,2,1
475874,1,0,2,1
475875,1,0,2,1
475879,1,0,2,1
475881,1,0,2,1
475886,1,0,2,1
475891,1,0,2,1
475894,1,0,2,1
475897,1,0,2,1
475898,1,0,2,1
475899,1,0,2,1
475947,1,0,2,1
475952,1,0,2,1
475965,1,0,2,1
475992,0,1,1,2
476038,0,1,1,2
476041,0,1,1,2
476051,0,1,1,2
476066,1,0,2,1
476071,1,0,2,1
476078,1,0,2,1
476095,1,0,2,1
476124,0,6,1,7
476131,0,6,1,7
476189,1,0,2,1
476191,1,0,2,1
476193,1,0,2,1
476195,1,0,2,1
476197,1,0,2,1
476200,1,0,2,1
476201,1,0,2,1
476258,1,0,2,1
476259,1,0,2,1
476301,0,1,1,2
476302,0,1,1,2
476366,1,0,2,1
476367,1,0,2,1
476368,1,0,2,1
476389,1,0,2,1
476399,1,0,2,1
476401,1,0,2,1
476408,1,0,2,1
476412,1,0,2,1
476479,1,0,2,1
476483,1,0,2,1
476488,1,0,2,1
476496,1,0,2,1
476498,1,0,2,1
476500,1,0,2,1
476505,1,0,2,1
476507,1,0,2,1
476512,1,0,2,1
476530,1,0,2,1
476576,1,0,2,1
476579,1,0,2,1
476654,0,1,1,2
476701,1,0,2,1
476712,1,0,2,1
476736,0,6,1,7
476741,6,0,7,1
476743,6,0,7,1
476780,1,0,2,1
476781,1,0,2,1
476791,1,0,2,1
476795,1,0,2,1
476799,1,0,2,1
476801,1,0,2,1
476802,1,0,2,1
476857,1,0,2,1
476863,1,0,2,1
476876,1,0,2,1
476878,1,0,2,1
476879,1,0,2,1
476896,1,0,2,1
476956,1,0,2,1
476962,1,0,2,1
476982,1,0,2,1
476983,1,0,2,1
476999,1,0,2,1
477007,1,0,2,1
477015,1,0,2,1
477034,0,6,1,7
477039,6,0,7,1
477081,1,0,2,1
477091,1,0,2,1
477099,1,0,2,1
477100,1,0,2,1
477103,1,0,2,1
477107,1,0,2,1
477110,1,0,2,1
477111,1,0,2,1
477157,1,0,2,1
477159,1,0,2,1
477162,1,0,2,1
477163,1,0,2,1
477175,1,0,2,1
477176,1,0,2,1
477177,1,0,2,1
477184,1,0,2,1
477243,0,1,1,2
477281,1,0,2,1
477282,1,0,2,1
477293,1,0,2,1
477305,1,0,2,1
477359,1,0,2,1
477366,1,0,2,1
477374,1,0,2,1
477380,1,0,2,1
477387,1,0,2,1
477389,1,0,2,1
477396,1,0,2,1
477397,1,0,2,1
477401,1,0,2,1
477457,1,0,2,1
477469,1,0,2,1
477473,1,0,2,1
477495,1,0,2,1
477547,1,0,2,1
477587,1,0,2,1
477626,0,6,1,7
477650,0,1,1,2
477655,1,0,2,1
477661,1,0,2,1
477662,1,0,2,1
477665,1,0,2,1
477680,1,0,2,1
477685,1,0,2,1
477692,1,0,2,1
477743,1,0,2,1
477749,1,0,2,1
477822,0,1,1,2
477824,0,1,1,2
477863,1,0,2,1
477892,1,0,2,1
477911,0,6,1,7
477917,0,6,1,7
477923,0,6,1,7
477942,1,0,2,1
477949,1,0,2,1
477954,1,0,2,1
477958,1,0,2,1
477961,1,0,2,1
477963,1,0,2,1
477964,1,0,2,1
477965,1,0,2,1
477972,1,0,2,1
477974,1,0,2,1
477976,1,0,2,1
478023,1,0,2,1
478038,1,0,2,1
478055,1,0,2,1
478056,1,0,2,1
478068,1,0,2,1
478076,1,0,2,1
478116,0,1,1,2
478164,1,0,2,1
478206,0,6,1,7
478209,0,6,1,7
478211,0,6,1,7
478231,1,0,2,1
478235,1,0,2,1
478237,1,0,2,1
478245,1,0,2,1
478248,1,0,2,1
478253,1,0,2,1
478258,1,0,2,1
478264,1,0,2,1
478265,1,0,2,1
478297,1,0,2,1
478324,1,0,2,1
478325,1,0,2,1
478353,1,0,2,1
478354,1,0,2,1
478357,1,0,2,1
478395,0,1,1,2
478399,0,1,1,2
478424,1,0,2,1
478436,1,0,2,1
478471,6,0,7,1
478478,6,0,7,1
478508,1,0,2,1
478511,1,0,2,1
478516,1,0,2,1
478523,1,0,2,1
478537,1,0,2,1
478541,1,0,2,1
478542,1,0,2,1
478545,1,0,2,1
478569,0,1,1,2
478575,1,0,2,1
478577,1,0,2,1
478580,1,0,2,1
478606,1,0,2,1
478672,0,1,1,2
478675,0,1,1,2
478700,1,0,2,1
478715,1,0,2,1
478746,6,0,7,1
478747,6,0,7,1
478778,1,0,2,1
478780,1,0,2,1
478781,1,0,2,1
478788,1,0,2,1
478806,1,0,2,1
478807,1,0,2,1
478809,1,0,2,1
478811,1,0,2,1
478814,1,0,2,1
478841,0,1,1,2
478870,0,1,1,2
478878,1,0,2,1
478908,1,0,2,1
478944,0,1,1,2
478946,0,1,1,2
478965,1,0,2,1
478973,1,0,2,1
478974,1,0,2,1
478986,1,0,2,1
479045,1,0,2,1
479051,1,0,2,1
479055,1,0,2,1
479059,1,0,2,1
479063,1,0,2,1
479065,1,0,2,1
479070,1,0,2,1
479075,1,0,2,1
479082,1,0,2,1
479116,1,0,2,1
479117,1,0,2,1
479118,1,0,2,1
479131,0,1,1,2
479148,1,0,2,1
479237,1,0,2,1
479242,1,0,2,1
479244,1,0,2,1
479247,1,0,2,1
479253,1,0,2,1
479255,1,0,2,1
479318,1,0,2,1
479325,1,0,2,1
479338,1,0,2,1
479350,1,0,2,1
479352,1,0,2,1
479357,1,0,2,1
479359,1,0,2,1
479377,0,1,1,2
479379,0,1,1,2
479401,0,1,1,2
479475,1,0,2,1
479476,1,0,2,1
479482,0,1,1,2
479503,1,0,2,1
479504,1,0,2,1
479515,1,0,2,1
479524,1,0,2,1
479525,1,0,2,1
479579,1,0,2,1
479580,1,0,2,1
479581,1,0,2,1
479584,1,0,2,1
479593,1,0,2,1
479594,1,0,2,1
479599,1,0,2,1
479606,1,0,2,1
479610,1,0,2,1
479613,1,0,2,1
479619,1,0,2,1
479620,1,0,2,1
479668,0,1,1,2
479686,1,0,2,1
479768,1,0,2,1
479770,1,0,2,1
479771,1,0,2,1
479772,1,0,2,1
479848,1,0,2,1
479849,1,0,2,1
479865,1,0,2,1
479882,1,0,2,1
479898,1,0,2,1
479900,1,0,2,1
479919,0,1,1,2
479928,1,0,2,1
479961,1,0,2,1
480042,1,0,2,1
480043,1,0,2,1
480051,1,0,2,1
480056,1,0,2,1
480121,1,0,2,1
480148,1,0,2,1
480150,1,0,2,1
480158,1,0,2,1
480159,1,0,2,1
480200,1,0,2,1
480202,1,0,2,1
480204,1,0,2,1
480227,1,0,2,1
480237,1,0,2,1
480306,1,0,2,1
480318,1,0,2,1
480323,1,0,2,1
480329,1,0,2,1
480330,1,0,2,1
480335,1,0,2,1
480336,1,0,2,1
480338,1,0,2,1
480339,1,0,2,1
480340,1,0,2,1
480380,6,0,7,1
480381,6,0,7,1
480405,1,0,2,1
480428,1,0,2,1
480430,1,0,2,1
480431,1,0,2,1
480474,0,1,1,2
480521,1,0,2,1
480612,1,0,2,1
480624,1,0,2,1
480654,0,6,1,7
480655,0,6,1,7
480705,1,0,2,1
480708,1,0,2,1
480711,1,0,2,1
480738,1,0,2,1
480756,0,1,1,2
480790,1,0,2,1
480791,1,0,2,1
480829,1,0,2,1
480879,1,0,2,1
480880,1,0,2,1
480883,1,0,2,1
480885,1,0,2,1
480891,1,0,2,1
480897,1,0,2,1
480988,1,0,2,1
481008,1,0,2,1
481033,1,0,2,1
481037,1,0,2,1
481049,0,1,1,2
481056,1,0,2,1
481148,1,0,2,1
481149,1,0,2,1
481151,1,0,2,1
481167,1,0,2,1
481196,0,6,1,7
481246,1,0,2,1
481306,1,0,2,1
481312,0,1,1,2
481314,0,1,1,2
481323,1,0,2,1
481328,1,0,2,1
481330,1,0,2,1
481425,1,0,2,1
481505,1,0,2,1
481506,1,0,2,1
481509,1,0,2,1
481512,1,0,2,1
481518,1,0,2,1
481520,1,0,2,1
481527,1,0,2,1
481563,1,0,2,1
481564,1,0,2,1
481572,0,1,1,2
481573,0,1,1,2
481576,0,1,1,2
481578,0,1,1,2
481589,1,0,2,1
481592,1,0,2,1
481599,1,0,2,1
481608,0,1,1,2
481623,0,1,1,2
481642,1,0,2,1
481683,1,0,2,1
481686,1,0,2,1
481831,1,0,2,1
481838,0,1,1,2
481839,0,1,1,2
481842,0,1,1,2
481854,1,0,2,1
481856,1,0,2,1
481871,0,1,1,2
481960,1,0,2,1
481963,1,0,2,1
481979,1,0,2,1
481981,1,0,2,1
482073,1,0,2,1
482079,1,0,2,1
482084,1,0,2,1
482092,1,0,2,1
482122,1,0,2,1
482131,0,1,1,2
482132,0,1,1,2
482135,0,1,1,2
482148,1,0,2,1
482149,1,0,2,1
482152,1,0,2,1
482262,1,0,2,1
482263,1,0,2,1
482282,1,0,2,1
482323,0,6,1,7
482376,1,0,2,1
482378,1,0,2,1
482392,1,0,2,1
482443,0,1,1,2
482477,0,1,1,2
482562,1,0,2,1
482579,1,0,2,1
482581,1,0,2,1
482588,1,0,2,1
482590,1,0,2,1
482601,1,0,2,1
482641,0,6,1,7
482644,0,6,1,7
482645,0,6,1,7
482759,1,0,2,1
482906,1,0,2,1
482926,1,0,2,1
482966,0,6,1,7
482968,6,0,7,1
483047,1,0,2,1
483087,1,0,2,1
483114,1,0,2,1
483115,1,0,2,1
483213,1,0,2,1
483241,1,0,2,1
483252,1,0,2,1
483254,1,0,2,1
483295,0,6,1,7
483323,1,6,2,7
483336,1,0,2,1
483377,1,0,2,1
483492,1,0,2,1
483493,1,0,2,1
483497,1,0,2,1
483573,1,0,2,1
483582,1,0,2,1
483587,1,0,2,1
483588,1,0,2,1
483654,1,6,2,7
483685,1,0,2,1
483708,1,0,2,1
483709,1,0,2,1
483819,1,0,2,1
483824,1,0,2,1
483826,1,0,2,1
483827,1,0,2,1
483828,1,0,2,1
483917,1,0,2,1
483978,1,6,2,7
483996,1,0,2,1
484020,1,0,2,1
484145,1,0,2,1
484238,1,0,2,1
484239,1,0,2,1
484240,1,0,2,1
484241,1,0,2,1
484274,6,0,7,1
484275,6,0,7,1
484276,6,0,7,1
484310,1,0,2,1
484333,1,0,2,1
484336,1,0,2,1
484462,1,0,2,1
484463,1,0,2,1
484464,1,0,2,1
484468,1,0,2,1
484626,1,0,2,1
484657,1,0,2,1
484774,1,0,2,1
484779,1,0,2,1
484783,1,0,2,1
484788,1,0,2,1
484867,1,0,2,1
484870,1,0,2,1
484872,1,0,2,1
484894,1,0,2,1
484936,1,0,2,1
484937,1,0,2,1
484947,1,0,2,1
484968,1,0,2,1
484971,1,0,2,1
484972,1,0,2,1
484979,1,0,2,1
485076,0,1,1,2
485092,1,0,2,1
485095,1,0,2,1
485096,1,0,2,1
485151,1,0,2,1
485169,1,0,2,1
485171,1,0,2,1
485182,1,0,2,1
485197,1,0,2,1
485203,1,0,2,1
485204,1,0,2,1
485207,1,0,2,1
485252,1,0,2,1
485255,1,0,2,1
485267,1,0,2,1
485283,1,0,2,1
485479,1,0,2,1
485483,1,0,2,1
485500,1,0,2,1
485503,1,0,2,1
485518,1,0,2,1
485519,1,0,2,1
485520,1,0,2,1
485525,1,0,2,1
485526,1,0,2,1
485528,1,0,2,1
485610,1,0,2,1
485615,1,0,2,1
485621,1,0,2,1
485622,1,0,2,1
485724,1,0,2,1
485726,1,0,2,1
485729,1,0,2,1
485758,1,0,2,1
485759,1,0,2,1
485796,1,0,2,1
485805,1,0,2,1
485807,1,0,2,1
485812,1,0,2,1
485830,1,0,2,1
485838,1,0,2,1
485841,1,0,2,1
485842,1,0,2,1
485844,1,0,2,1
485846,1,0,2,1
485848,1,0,2,1
485851,1,0,2,1
485852,1,0,2,1
485885,6,0,7,1
485886,6,0,7,1
485888,1,0,2,1
485937,0,1,1,2
485953,1,0,2,1
485960,1,0,2,1
485980,1,0,2,1
486070,1,0,2,1
486079,0,1,1,2
486137,1,0,2,1
486143,1,0,2,1
486145,1,0,2,1
486148,1,0,2,1
486155,1,0,2,1
486169,1,0,2,1
486178,1,0,2,1
486179,1,0,2,1
486186,1,0,2,1
486224,1,0,2,1
486225,1,0,2,1
486226,1,0,2,1
486260,0,1,1,2
486281,0,1,1,2
486308,1,0,2,1
486328,1,0,2,1
486409,1,0,2,1
486411,1,0,2,1
486412,1,0,2,1
486414,1,0,2,1
486483,1,0,2,1
486484,1,0,2,1
486485,1,0,2,1
486487,1,0,2,1
486488,1,0,2,1
486492,1,0,2,1
486493,1,0,2,1
486494,1,0,2,1
486501,1,0,2,1
486509,1,0,2,1
486521,1,0,2,1
486523,1,0,2,1
486524,1,0,2,1
486557,6,0,7,1
486561,1,0,2,1
486564,1,0,2,1
486596,0,1,1,2
486599,0,1,1,2
486604,0,1,1,2
486606,0,1,1,2
486622,0,1,1,2
486629,0,1,1,2
486630,0,1,1,2
486632,0,1,1,2
486634,0,1,1,2
486641,0,1,1,2
486649,0,1,1,2
486687,1,0,2,1
486699,1,0,2,1
486785,1,0,2,1
486797,0,1,1,2
486867,1,0,2,1
486877,1,0,2,1
486898,1,0,2,1
486901,1,0,2,1
486930,1,0,2,1
486946,1,0,2,1
486969,0,1,1,2
486972,0,1,1,2
486975,0,1,1,2
486979,0,1,1,2
486981,0,1,1,2
486983,0,1,1,2
486991,0,1,1,2
487000,0,1,1,2
487005,0,1,1,2
487017,0,1,1,2
487018,0,1,1,2
487026,0,1,1,2
487030,0,1,1,2
487031,0,1,1,2
487033,0,1,1,2
487051,0,1,1,2
487094,1,0,2,1
487099,1,0,2,1
487100,1,0,2,1
487168,1,0,2,1
487172,1,0,2,1
487173,1,6,2,7
487181,0,1,1,2
487185,0,1,1,2
487238,1,0,2,1
487239,1,0,2,1
487242,1,0,2,1
487243,1,0,2,1
487248,1,0,2,1
487255,1,0,2,1
487272,1,0,2,1
487274,1,0,2,1
487280,1,0,2,1
487283,1,0,2,1
487286,1,0,2,1
487291,1,0,2,1
487362,0,1,1,2
487363,0,1,1,2
487366,0,1,1,2
487373,0,1,1,2
487392,0,1,1,2
487401,0,1,1,2
487402,0,1,1,2
487407,0,1,1,2
487412,0,1,1,2
487419,0,1,1,2
487424,0,1,1,2
487425,0,1,1,2
487429,0,1,1,2
487434,0,1,1,2
487441,0,1,1,2
487442,0,1,1,2
487443,0,1,1,2
487444,0,1,1,2
487445,0,1,1,2
487462,1,0,2,1
487474,1,0,2,1
487489,1,0,2,1
487490,1,0,2,1
487560,1,0,2,1
487572,0,1,1,2
487634,1,0,2,1
487645,1,0,2,1
487657,1,0,2,1
487675,1,0,2,1
487680,1,0,2,1
487704,1,6,2,7
487752,0,1,1,2
487758,0,1,1,2
487780,0,1,1,2
487787,0,1,1,2
487793,0,1,1,2
487794,0,1,1,2
487796,0,1,1,2
487800,0,1,1,2
487808,0,1,1,2
487815,0,1,1,2
487816,0,1,1,2
487818,0,1,1,2
487824,0,1,1,2
487864,1,0,2,1
487875,1,0,2,1
487878,1,0,2,1
487939,1,0,2,1
488005,1,0,2,1
488008,1,0,2,1
488048,1,0,2,1
488052,1,0,2,1
488088,1,0,2,1
488114,0,1,1,2
488123,0,1,1,2
488133,0,1,1,2
488141,0,1,1,2
488160,0,1,1,2
488162,0,1,1,2
488164,0,1,1,2
488170,0,1,1,2
488175,0,1,1,2
488188,0,1,1,2
488201,0,1,1,2
488204,0,1,1,2
488252,1,0,2,1
488264,1,0,2,1
488266,1,0,2,1
488267,1,0,2,1
488393,1,0,2,1
488416,1,0,2,1
488444,1,0,2,1
488507,0,1,1,2
488529,0,1,1,2
488531,0,1,1,2
488545,0,1,1,2
488554,0,1,1,2
488559,0,1,1,2
488572,0,1,1,2
488573,0,1,1,2
488584,0,1,1,2
488586,0,1,1,2
488591,0,1,1,2
488597,0,1,1,2
488605,0,1,1,2
488610,0,1,1,2
488614,0,1,1,2
488640,1,0,2,1
488662,1,0,2,1
488663,1,0,2,1
488664,1,0,2,1
488718,1,6,2,7
488787,1,0,2,1
488805,1,0,2,1
488806,1,0,2,1
488807,1,0,2,1
488812,0,1,1,2
488830,1,0,2,1
488832,1,0,2,1
488833,1,0,2,1
488864,6,1,7,2
488890,0,1,1,2
488904,0,1,1,2
488907,0,1,1,2
488929,0,1,1,2
488942,0,1,1,2
488943,0,1,1,2
488958,0,1,1,2
488960,0,1,1,2
488964,0,1,1,2
488967,0,1,1,2
488972,0,1,1,2
488986,0,1,1,2
488988,0,1,1,2
488992,0,1,1,2
489002,0,1,1,2
489003,0,1,1,2
489008,0,1,1,2
489031,1,0,2,1
489050,1,0,2,1
489051,1,0,2,1
489190,0,1,1,2
489192,0,1,1,2
489208,1,0,2,1
489246,6,1,7,2
489247,6,1,7,2
489272,0,1,1,2
489295,0,1,1,2
489298,0,1,1,2
489313,0,1,1,2
489324,0,1,1,2
489337,0,1,1,2
489342,0,1,1,2
489343,0,1,1,2
489344,0,1,1,2
489346,0,1,1,2
489350,0,1,1,2
489363,0,1,1,2
489366,0,1,1,2
489367,0,1,1,2
489372,0,1,1,2
489378,0,1,1,2
489379,0,1,1,2
489389,0,1,1,2
489413,1,0,2,1
489414,1,0,2,1
489421,1,0,2,1
489424,1,0,2,1
489437,1,0,2,1
489495,1,0,2,1
489555,1,0,2,1
489574,0,1,1,2
489576,0,1,1,2
489597,1,0,2,1
489598,1,0,2,1
489600,1,0,2,1
489637,1,0,2,1
489668,0,1,1,2
489669,0,1,1,2
489683,0,1,1,2
489691,0,1,1,2
489695,0,1,1,2
489698,0,1,1,2
489713,0,1,1,2
489727,0,1,1,2
489760,0,1,1,2
489761,0,1,1,2
489763,0,1,1,2
489767,0,1,1,2
489769,0,1,1,2
489805,1,0,2,1
489807,1,0,2,1
489811,1,0,2,1
489819,1,0,2,1
489878,1,0,2,1
489971,0,1,1,2
489975,0,1,1,2
489976,0,1,1,2
489991,1,0,2,1
490031,1,0,2,1
490036,1,0,2,1
490054,0,1,1,2
490080,0,1,1,2
490081,0,1,1,2
490084,0,1,1,2
490086,0,1,1,2
490087,0,1,1,2
490092,0,1,1,2
490101,0,1,1,2
490157,0,1,1,2
490162,0,1,1,2
490168,0,1,1,2
490174,0,1,1,2
490201,1,0,2,1
490206,1,0,2,1
490218,1,0,2,1
490221,1,0,2,1
490286,1,0,2,1
490287,1,0,2,1
490288,1,0,2,1
490290,1,0,2,1
490359,0,1,1,2
490363,1,0,2,1
490387,0,1,1,2
490407,1,0,2,1
490409,6,1,7,2
490460,0,1,1,2
490490,0,1,1,2
490496,0,1,1,2
490534,0,1,1,2
490535,0,1,1,2
490536,0,1,1,2
490537,0,1,1,2
490548,0,1,1,2
490551,0,1,1,2
490573,0,1,1,2
490575,0,1,1,2
490576,0,1,1,2
490584,0,1,1,2
490612,1,0,2,1
490633,1,0,2,1
490693,1,0,2,1
490698,1,0,2,1
490709,1,0,2,1
490712,1,0,2,1
490735,0,1,1,2
490765,1,0,2,1
490767,0,1,1,2
490790,0,1,1,2
490809,1,0,2,1
490850,1,0,2,1
490925,0,1,1,2
490954,0,1,1,2
490973,0,1,1,2
490977,0,1,1,2
490990,0,1,1,2
490991,0,1,1,2
490995,0,1,1,2
491018,1,0,2,1
491019,1,0,2,1
491023,1,0,2,1
491030,1,0,2,1
491034,1,0,2,1
491036,1,0,2,1
491041,1,0,2,1
491099,1,0,2,1
491100,1,0,2,1
491110,1,0,2,1
491146,0,1,1,2
491219,1,0,2,1
491226,6,1,7,2
491256,1,0,2,1
491273,0,1,1,2
491274,0,1,1,2
491308,0,1,1,2
491309,0,1,1,2
491315,0,1,1,2
491326,0,1,1,2
491327,0,1,1,2
491328,0,1,1,2
491334,0,1,1,2
491342,0,1,1,2
491343,0,1,1,2
491375,0,1,1,2
491405,0,1,1,2
491409,0,1,1,2
491410,0,1,1,2
491412,0,1,1,2
491413,0,1,1,2
491420,0,1,1,2
491451,1,0,2,1
491458,1,0,2,1
491470,1,0,2,1
491478,1,0,2,1
491481,1,0,2,1
491531,1,0,2,1
491533,1,0,2,1
491536,1,0,2,1
491537,1,0,2,1
491539,1,0,2,1
491541,1,0,2,1
491552,1,0,2,1
491578,0,1,1,2
491581,0,1,1,2
491678,1,6,2,7
491679,1,6,2,7
491680,1,0,2,1
491683,1,0,2,1
491687,1,0,2,1
491697,1,0,2,1
491701,0,1,1,2
491736,0,1,1,2
491737,0,1,1,2
491750,0,1,1,2
491751,0,1,1,2
491752,0,1,1,2
491754,0,1,1,2
491755,0,1,1,2
491759,0,1,1,2
491769,0,1,1,2
491773,0,1,1,2
491780,0,1,1,2
491802,0,1,1,2
491807,0,1,1,2
491848,0,1,1,2
491853,0,1,1,2
491882,1,0,2,1
491884,1,0,2,1
491887,1,0,2,1
491898,1,0,2,1
491900,1,0,2,1
491907,1,0,2,1
491910,1,0,2,1
491964,1,0,2,1
491967,1,0,2,1
491981,1,0,2,1
492008,0,1,1,2
492044,0,1,1,2
492045,0,1,1,2
492112,1,0,2,1
492114,1,0,2,1
492120,1,0,2,1
492129,1,0,2,1
492161,0,1,1,2
492186,0,1,1,2
492188,0,1,1,2
492192,0,1,1,2
492193,0,1,1,2
492205,0,1,1,2
492217,0,1,1,2
492276,0,1,1,2
492277,0,1,1,2
492293,0,1,1,2
492317,1,0,2,1
492320,1,0,2,1
492323,1,0,2,1
492335,1,0,2,1
492337,1,0,2,1
492397,1,0,2,1
492413,1,0,2,1
492416,1,0,2,1
492443,0,1,1,2
492455,1,0,2,1
492473,0,1,1,2
492474,0,1,1,2
492477,0,1,1,2
492479,0,1,1,2
492545,1,0,2,1
492564,0,1,1,2
492588,0,1,1,2
492589,0,1,1,2
492592,0,1,1,2
492594,0,1,1,2
492597,0,1,1,2
492598,0,1,1,2
492611,0,1,1,2
492613,0,1,1,2
492614,0,1,1,2
492616,0,1,1,2
492622,0,1,1,2
492623,0,1,1,2
492647,0,1,1,2
492648,0,1,1,2
492649,0,1,1,2
492672,0,1,1,2
492707,0,1,1,2
492712,0,1,1,2
492723,0,1,1,2
492756,1,0,2,1
492763,1,0,2,1
492833,1,0,2,1
492850,1,0,2,1
492883,0,1,1,2
492888,0,1,1,2
492894,0,1,1,2
492895,1,0,2,1
492916,0,1,1,2
492917,0,1,1,2
492919,0,1,1,2
492924,0,1,1,2
492930,0,1,1,2
492976,6,0,7,1
492992,0,1,1,2
493035,0,1,1,2
493039,0,1,1,2
493055,0,1,1,2
493060,0,1,1,2
493094,0,1,1,2
493096,1,0,2,1
493151,0,1,1,2
493155,0,1,1,2
493156,0,1,1,2
493158,0,1,1,2
493166,0,1,1,2
493168,0,1,1,2
493173,0,1,1,2
493201,1,0,2,1
493203,1,0,2,1
493215,1,0,2,1
493216,1,0,2,1
493218,1,0,2,1
493220,1,0,2,1
493267,0,1,1,2
493271,1,0,2,1
493278,1,0,2,1
493324,1,0,2,1
493326,1,0,2,1
493332,1,0,2,1
493344,0,1,1,2
493368,0,1,1,2
493371,0,1,1,2
493376,0,1,1,2
493378,0,1,1,2
493428,0,6,1,7
493443,0,1,1,2
493479,0,1,1,2
493484,0,1,1,2
493488,0,1,1,2
493489,0,1,1,2
493495,0,1,1,2
493500,0,1,1,2
493501,0,1,1,2
493600,0,1,1,2
493601,0,1,1,2
493602,0,1,1,2
493618,0,1,1,2
493622,0,1,1,2
493668,1,0,2,1
493671,0,1,1,2
493720,1,0,2,1
493772,1,0,2,1
493793,0,1,1,2
493819,0,1,1,2
493824,0,1,1,2
493825,0,1,1,2
493934,0,1,1,2
493936,0,1,1,2
493943,0,1,1,2
493951,0,1,1,2
493954,0,1,1,2
493956,0,1,1,2
493970,0,1,1,2
493986,0,1,1,2
493989,0,1,1,2
494043,1,0,2,1
494044,1,0,2,1
494048,0,1,1,2
494051,0,1,1,2
494053,0,1,1,2
494066,0,1,1,2
494068,0,1,1,2
494075,0,1,1,2
494076,0,1,1,2
494087,0,1,1,2
494122,1,0,2,1
494174,0,1,1,2
494189,1,0,2,1
494190,1,0,2,1
494209,1,0,2,1
494212,1,0,2,1
494213,1,0,2,1
494240,1,0,2,1
494242,1,0,2,1
494256,1,0,2,1
494260,0,1,1,2
494263,0,1,1,2
494264,0,1,1,2
494267,0,1,1,2
494299,0,1,1,2
494300,0,1,1,2
494315,1,0,2,1
494319,1,0,2,1
494326,6,0,7,1
494339,6,0,7,1
494352,6,0,7,1
494399,0,1,1,2
494403,0,1,1,2
494404,0,1,1,2
494405,0,1,1,2
494418,0,1,1,2
494444,0,1,1,2
494460,0,1,1,2
494511,1,0,2,1
494516,0,1,1,2
494517,0,1,1,2
494533,0,1,1,2
494544,0,1,1,2
494560,0,1,1,2
494597,1,0,2,1
494671,1,0,2,1
494679,1,0,2,1
494719,1,0,2,1
494723,1,0,2,1
494729,1,0,2,1
494743,0,1,1,2
494747,1,0,2,1
494773,0,1,1,2
494790,1,0,2,1
494828,6,0,7,1
494871,0,1,1,2
494883,0,1,1,2
494893,0,1,1,2
494896,0,1,1,2
494917,0,1,1,2
494930,0,1,1,2
494935,0,1,1,2
494937,0,1,1,2
494955,0,1,1,2
494956,0,1,1,2
494981,0,1,1,2
494993,0,1,1,2
494995,0,1,1,2
494996,0,1,1,2
495013,0,1,1,2
495014,0,1,1,2
495016,0,1,1,2
495021,0,1,1,2
495041,0,1,1,2
495051,0,1,1,2
495102,0,1,1,2
495140,0,1,1,2
495158,1,0,2,1
495181,1,0,2,1
495182,1,0,2,1
495219,1,0,2,1
495229,1,0,2,1
495266,0,1,1,2
495267,0,1,1,2
495270,0,1,1,2
495292,1,0,2,1
495295,1,0,2,1
495299,6,0,7,1
495315,0,6,1,7
495372,0,1,1,2
495374,0,1,1,2
495375,0,1,1,2
495393,0,1,1,2
495414,0,1,1,2
495415,0,1,1,2
495432,0,1,1,2
495433,0,1,1,2
495486,1,0,2,1
495490,0,1,1,2
495494,0,1,1,2
495500,0,1,1,2
495502,0,1,1,2
495506,0,1,1,2
495512,0,1,1,2
495513,0,1,1,2
495520,0,1,1,2
495525,0,1,1,2
495546,0,1,1,2
495547,0,1,1,2
495548,0,1,1,2
