index,true_label,pred_label,true_label_decoded,pred_label_decoded
442531,0,1,1,2
442534,0,1,1,2
442539,0,1,1,2
442543,0,1,1,2
442549,0,1,1,2
442550,0,1,1,2
442552,0,1,1,2
442574,0,1,1,2
442575,0,1,1,2
442578,0,1,1,2
442598,1,0,2,1
442599,1,0,2,1
442675,1,0,2,1
442860,0,1,1,2
442863,0,1,1,2
442876,0,1,1,2
442882,0,1,1,2
442884,0,1,1,2
442893,0,1,1,2
442896,0,1,1,2
442897,0,1,1,2
442949,1,0,2,1
442951,1,0,2,1
442952,1,0,2,1
443047,0,6,1,7
443146,0,1,1,2
443148,0,1,1,2
443212,0,1,1,2
443213,0,1,1,2
443214,0,1,1,2
443228,0,1,1,2
443232,0,1,1,2
443241,0,1,1,2
443244,0,1,1,2
443249,0,1,1,2
443301,1,0,2,1
443306,1,0,2,1
443380,1,0,2,1
443404,0,6,1,7
443508,0,1,1,2
443601,0,1,1,2
443608,0,1,1,2
443609,0,1,1,2
443611,0,1,1,2
443615,0,1,1,2
443620,0,1,1,2
443621,0,1,1,2
443624,0,1,1,2
443625,0,1,1,2
443627,0,1,1,2
443674,1,0,2,1
443683,1,0,2,1
443685,1,0,2,1
443687,1,0,2,1
443753,1,0,2,1
443774,0,6,1,7
443777,0,6,1,7
443783,0,6,1,7
443785,0,6,1,7
443787,0,6,1,7
443972,0,1,1,2
444000,0,1,1,2
444006,0,1,1,2
444064,1,0,2,1
444067,1,0,2,1
444076,1,0,2,1
444091,0,1,1,2
444165,0,6,1,7
444168,0,6,1,7
444238,0,1,1,2
444280,0,1,1,2
444295,1,0,2,1
444364,0,1,1,2
444373,1,0,2,1
444381,0,1,1,2
444401,0,1,1,2
444403,0,1,1,2
444453,1,0,2,1
444460,1,0,2,1
444465,1,0,2,1
444466,1,0,2,1
444467,1,0,2,1
444471,1,0,2,1
444473,1,0,2,1
444523,0,1,1,2
444562,0,6,1,7
444563,0,6,1,7
444693,1,0,2,1
444697,1,0,2,1
444752,0,1,1,2
444782,0,1,1,2
444784,0,1,1,2
444787,0,1,1,2
444800,0,1,1,2
444853,1,0,2,1
444860,1,0,2,1
444862,1,0,2,1
444863,1,0,2,1
444870,1,0,2,1
445079,1,0,2,1
445081,1,0,2,1
445085,1,0,2,1
445168,0,1,1,2
445171,0,1,1,2
445185,0,1,1,2
445187,0,1,1,2
445201,0,1,1,2
445204,0,1,1,2
445206,0,1,1,2
445250,1,0,2,1
445269,1,0,2,1
445274,1,0,2,1
445295,1,0,2,1
445302,1,0,2,1
445355,0,6,1,7
445472,1,0,2,1
445490,1,0,2,1
445493,1,0,2,1
445520,0,1,1,2
445557,0,1,1,2
445580,0,1,1,2
445663,1,0,2,1
445665,1,0,2,1
445667,1,0,2,1
445673,1,0,2,1
445674,1,0,2,1
445681,1,0,2,1
445710,1,0,2,1
445906,1,0,2,1
445908,1,0,2,1
445912,1,0,2,1
445941,0,1,1,2
445996,0,1,1,2
446021,0,1,1,2
446039,0,1,1,2
446104,1,0,2,1
446110,1,0,2,1
446144,1,0,2,1
446147,1,0,2,1
446195,0,6,1,7
446197,0,6,1,7
446334,1,0,2,1
446336,1,0,2,1
446346,1,0,2,1
446348,1,0,2,1
446349,1,0,2,1
446423,0,1,1,2
446474,0,1,1,2
446478,1,0,2,1
446536,1,0,2,1
446578,1,0,2,1
446581,1,0,2,1
446627,0,6,1,7
446768,1,0,2,1
446796,6,0,7,1
446801,6,0,7,1
446883,0,1,1,2
446884,0,1,1,2
446889,0,1,1,2
446921,0,1,1,2
446925,1,0,2,1
446981,1,0,2,1
446993,1,0,2,1
446994,1,0,2,1
447037,1,0,2,1
447080,0,6,1,7
447157,1,0,2,1
447221,1,0,2,1
447222,1,0,2,1
447245,6,0,7,1
447247,6,0,7,1
447250,6,0,7,1
447327,0,1,1,2
447346,0,1,1,2
447362,1,0,2,1
447372,0,1,1,2
447373,0,1,1,2
447377,0,1,1,2
447434,1,0,2,1
447437,1,0,2,1
447439,1,0,2,1
447455,0,1,1,2
447456,0,1,1,2
447457,0,1,1,2
447555,6,0,7,1
447611,1,0,2,1
447667,1,0,2,1
447675,1,0,2,1
447682,0,1,1,2
447684,0,1,1,2
447703,6,0,7,1
447706,6,0,7,1
447710,6,0,7,1
447804,0,1,1,2
447805,0,1,1,2
447806,0,1,1,2
447828,1,0,2,1
447843,0,1,1,2
447844,0,1,1,2
447845,0,1,1,2
447850,1,0,2,1
447927,1,0,2,1
447959,1,0,2,1
448012,6,0,7,1
448139,1,0,2,1
448151,0,1,1,2
448156,0,1,1,2
448267,0,1,1,2
448285,0,1,1,2
448312,0,1,1,2
448321,1,0,2,1
448343,1,0,2,1
448373,1,0,2,1
448376,1,0,2,1
448388,1,0,2,1
448390,1,0,2,1
448401,1,0,2,1
448402,1,0,2,1
448486,6,0,7,1
448614,1,0,2,1
448618,1,0,2,1
448650,6,0,7,1
448653,6,0,7,1
448739,0,1,1,2
448752,0,1,1,2
448759,0,1,1,2
448767,0,1,1,2
448770,0,1,1,2
448779,1,0,2,1
448781,1,0,2,1
448786,1,0,2,1
448787,1,0,2,1
448795,0,1,1,2
448796,0,1,1,2
448803,1,0,2,1
448852,1,0,2,1
448856,1,0,2,1
448872,0,1,1,2
448881,1,0,2,1
448882,1,0,2,1
448983,6,0,7,1
449041,1,0,2,1
449120,0,1,1,2
449132,0,1,1,2
449139,6,0,7,1
449141,6,0,7,1
449240,0,1,1,2
449246,0,1,1,2
449252,0,1,1,2
449253,0,1,1,2
449272,1,0,2,1
449277,0,1,1,2
449287,1,0,2,1
449341,1,0,2,1
449343,1,0,2,1
449344,1,0,2,1
449345,1,0,2,1
449352,1,0,2,1
449353,1,0,2,1
449361,0,1,1,2
449396,1,0,2,1
449470,6,0,7,1
449471,6,0,7,1
449599,0,1,1,2
449601,0,1,1,2
449603,0,1,1,2
449624,6,0,7,1
449727,0,1,1,2
449730,0,1,1,2
449732,0,1,1,2
449760,0,1,1,2
449799,1,0,2,1
449848,0,1,1,2
449956,6,0,7,1
450011,1,0,2,1
450111,6,0,7,1
450116,6,0,7,1
450211,0,1,1,2
450214,0,1,1,2
450217,0,1,1,2
450220,0,1,1,2
450240,1,0,2,1
450247,0,1,1,2
450253,0,1,1,2
450363,1,0,2,1
450446,6,0,7,1
450503,1,0,2,1
450504,1,0,2,1
450594,0,1,1,2
450604,6,0,7,1
450704,0,1,1,2
450712,0,1,1,2
450720,0,1,1,2
450740,0,1,1,2
450749,1,0,2,1
450751,1,0,2,1
450754,1,0,2,1
450755,1,0,2,1
450826,0,1,1,2
450827,0,1,1,2
450829,0,1,1,2
450944,6,0,7,1
450994,1,0,2,1
451084,0,1,1,2
451091,6,0,7,1
451181,0,1,1,2
451182,0,1,1,2
451196,0,1,1,2
451197,0,1,1,2
451200,0,1,1,2
451202,0,1,1,2
451206,0,1,1,2
451207,0,1,1,2
451224,1,0,2,1
451225,1,0,2,1
451228,0,1,1,2
451236,1,0,2,1
451239,1,0,2,1
451240,1,0,2,1
451242,1,0,2,1
451274,0,1,1,2
451313,0,1,1,2
451428,6,0,7,1
451482,1,0,2,1
451484,1,0,2,1
451594,6,0,7,1
451683,0,1,1,2
451684,0,1,1,2
451687,0,1,1,2
451689,0,1,1,2
451719,0,1,1,2
451728,1,0,2,1
451766,0,1,1,2
451767,0,1,1,2
451807,0,1,1,2
451923,6,0,7,1
451975,1,0,2,1
452075,6,0,7,1
452089,6,0,7,1
452183,0,1,1,2
452186,0,1,1,2
452207,1,0,2,1
452300,0,1,1,2
452388,6,0,7,1
452413,6,0,7,1
452473,1,0,2,1
452475,1,0,2,1
452582,6,0,7,1
452686,0,1,1,2
452687,0,1,1,2
452698,1,0,2,1
452710,1,0,2,1
452723,1,0,2,1
452727,1,0,2,1
452728,1,0,2,1
452980,1,0,2,1
453092,6,0,7,1
453194,0,1,1,2
453199,0,1,1,2
453200,0,1,1,2
453213,1,0,2,1
453226,0,1,1,2
453240,1,0,2,1
453313,0,1,1,2
453361,0,1,1,2
453403,0,6,1,7
453487,1,0,2,1
453696,0,1,1,2
453699,0,1,1,2
453700,0,1,1,2
453702,0,1,1,2
453705,0,1,1,2
453721,1,0,2,1
453731,0,1,1,2
453756,1,0,2,1
453817,0,1,1,2
453993,1,0,2,1
454016,6,0,7,1
454113,6,0,7,1
454210,0,1,1,2
454218,0,1,1,2
454219,0,1,1,2
454221,0,1,1,2
454228,1,0,2,1
454235,1,0,2,1
454241,1,0,2,1
454248,0,1,1,2
454343,1,0,2,1
454363,1,0,2,1
454365,1,0,2,1
454368,1,0,2,1
454425,0,6,1,7
454508,1,0,2,1
454509,1,0,2,1
454513,1,6,2,7
454517,1,0,2,1
454530,6,0,7,1
454531,6,0,7,1
454644,0,6,1,7
454646,0,6,1,7
454727,0,1,1,2
454728,0,1,1,2
454729,0,1,1,2
454732,0,1,1,2
454751,0,1,1,2
454755,0,1,1,2
454765,1,0,2,1
454766,1,0,2,1
454784,1,0,2,1
454886,1,0,2,1
454972,0,6,1,7
455025,1,0,2,1
455028,1,0,2,1
455161,0,6,1,7
455255,1,0,2,1
455265,1,0,2,1
455266,1,0,2,1
455275,0,1,1,2
455281,1,0,2,1
455282,1,0,2,1
455331,0,1,1,2
455361,0,1,1,2
455362,0,1,1,2
455363,0,1,1,2
455374,0,1,1,2
455402,1,0,2,1
455407,0,1,1,2
455411,0,1,1,2
455483,0,6,1,7
455484,0,6,1,7
455489,0,6,1,7
455538,1,0,2,1
455543,1,6,2,7
455556,6,0,7,1
455559,6,0,7,1
455672,0,6,1,7
455674,0,6,1,7
455750,0,1,1,2
455753,0,1,1,2
455756,0,1,1,2
455786,0,1,1,2
455792,1,0,2,1
455872,0,1,1,2
455899,1,0,2,1
455900,1,0,2,1
455910,1,0,2,1
455921,0,1,1,2
455990,0,6,1,7
455993,0,6,1,7
456052,1,6,2,7
456053,1,6,2,7
456068,6,0,7,1
456074,6,0,7,1
456086,6,0,7,1
456087,6,0,7,1
456088,6,0,7,1
456265,0,1,1,2
456267,0,1,1,2
456268,0,1,1,2
456269,0,1,1,2
456288,1,0,2,1
456305,1,0,2,1
456321,1,0,2,1
456402,0,1,1,2
456406,1,0,2,1
456472,0,6,1,7
456503,0,6,1,7
456506,0,6,1,7
456553,6,0,7,1
456564,1,6,2,7
456565,1,6,2,7
456567,1,6,2,7
456577,0,6,1,7
456579,6,0,7,1
456580,6,0,7,1
456584,6,0,7,1
456589,6,0,7,1
456694,6,0,7,1
456785,0,1,1,2
456786,0,1,1,2
456788,0,1,1,2
456799,1,0,2,1
456806,1,0,2,1
456812,0,1,1,2
456823,1,0,2,1
456840,1,0,2,1
456841,1,0,2,1
457021,0,6,1,7
457026,0,6,1,7
457028,0,6,1,7
457033,0,6,1,7
457035,0,6,1,7
457036,0,6,1,7
457064,6,0,7,1
457066,6,0,7,1
457073,6,0,7,1
457084,1,6,2,7
457087,1,6,2,7
457092,0,6,1,7
457101,6,0,7,1
457105,6,0,7,1
457289,0,1,1,2
457290,0,1,1,2
457291,0,1,1,2
457297,0,1,1,2
457319,0,1,1,2
457334,1,0,2,1
457335,1,0,2,1
457407,0,1,1,2
457456,1,0,2,1
457457,1,0,2,1
457536,0,6,1,7
457538,0,6,1,7
457540,0,6,1,7
457541,0,6,1,7
457572,6,0,7,1
457594,1,6,2,7
457609,6,0,7,1
457691,0,1,1,2
457692,0,1,1,2
457716,6,0,7,1
457789,0,1,1,2
457799,0,1,1,2
457802,0,1,1,2
457831,1,0,2,1
457833,0,1,1,2
457846,1,0,2,1
457898,0,1,1,2
457926,0,1,1,2
457944,0,1,1,2
457945,1,0,2,1
457948,1,0,2,1
457969,1,0,2,1
458016,0,6,1,7
458049,0,6,1,7
458053,0,6,1,7
458055,0,6,1,7
458104,1,0,2,1
458107,6,0,7,1
458126,0,6,1,7
458230,0,6,1,7
458298,0,1,1,2
458311,0,1,1,2
458316,0,1,1,2
458386,1,0,2,1
458407,0,1,1,2
458479,1,0,2,1
458480,1,0,2,1
458482,1,0,2,1
458519,6,0,7,1
458520,6,0,7,1
458564,0,6,1,7
458617,6,0,7,1
458632,6,0,7,1
458640,0,6,1,7
458718,0,1,1,2
458719,0,1,1,2
458720,0,1,1,2
458749,0,6,1,7
458750,0,6,1,7
458813,0,1,1,2
458828,0,1,1,2
458831,0,1,1,2
458862,1,0,2,1
458926,0,1,1,2
458931,0,1,1,2
458955,0,1,1,2
459037,6,0,7,1
459040,6,0,7,1
459083,0,6,1,7
459131,6,0,7,1
459132,6,0,7,1
459136,6,0,7,1
459143,6,0,7,1
459261,0,6,1,7
459263,0,6,1,7
459327,0,1,1,2
459341,0,1,1,2
459342,0,1,1,2
459371,1,0,2,1
459372,1,0,2,1
459377,0,1,1,2
459389,1,0,2,1
459391,1,0,2,1
459439,0,1,1,2
459460,0,1,1,2
459471,0,1,1,2
459509,1,0,2,1
459510,1,0,2,1
459544,6,0,7,1
459550,6,0,7,1
459554,6,0,7,1
459589,0,6,1,7
459590,0,6,1,7
459593,0,6,1,7
459594,0,6,1,7
459645,6,0,7,1
459647,6,0,7,1
459740,0,1,1,2
459831,0,1,1,2
459873,1,0,2,1
459946,0,1,1,2
459947,0,1,1,2
459970,0,1,1,2
459974,0,1,1,2
459976,0,1,1,2
459977,0,1,1,2
459982,0,1,1,2
459985,0,1,1,2
460005,1,0,2,1
460012,1,0,2,1
460058,6,0,7,1
460096,0,6,1,7
460098,0,6,1,7
460103,0,6,1,7
460104,0,6,1,7
460234,0,1,1,2
460324,0,1,1,2
460326,0,1,1,2
460375,1,0,2,1
460416,1,0,2,1
460464,0,1,1,2
460468,0,1,1,2
460471,0,1,1,2
460474,0,1,1,2
460481,0,1,1,2
460504,1,0,2,1
460549,6,0,7,1
460551,6,0,7,1
460552,6,0,7,1
460554,6,0,7,1
460600,0,6,1,7
460639,6,0,7,1
460730,0,1,1,2
460731,0,1,1,2
460762,6,0,7,1
460823,0,1,1,2
460862,0,1,1,2
460880,0,1,1,2
460899,1,0,2,1
460967,0,1,1,2
460986,0,1,1,2
460988,0,1,1,2
460992,0,1,1,2
461002,0,1,1,2
461020,1,0,2,1
461021,1,0,2,1
461024,1,0,2,1
461025,1,0,2,1
461026,1,0,2,1
461029,1,0,2,1
461032,1,0,2,1
461075,6,0,7,1
461078,6,0,7,1
461254,0,1,1,2
461259,0,1,1,2
461312,0,1,1,2
461349,0,1,1,2
461363,0,1,1,2
461402,1,0,2,1
461474,0,1,1,2
461506,1,0,2,1
461509,1,0,2,1
461512,1,0,2,1
461559,1,0,2,1
461562,1,0,2,1
461625,6,0,7,1
461629,0,6,1,7
461668,6,0,7,1
461755,0,1,1,2
461808,0,1,1,2
461828,0,1,1,2
461877,1,0,2,1
461886,0,1,1,2
461888,0,1,1,2
461916,1,0,2,1
461942,1,0,2,1
461947,0,1,1,2
461965,0,1,1,2
461994,1,0,2,1
462000,1,0,2,1
462004,1,0,2,1
462052,1,0,2,1
462084,6,0,7,1
462096,6,0,7,1
462133,0,6,1,7
462162,6,0,7,1
462163,6,0,7,1
462320,0,1,1,2
462338,0,1,1,2
462341,0,1,1,2
462363,0,1,1,2
462372,1,0,2,1
462461,0,1,1,2
462464,0,1,1,2
462487,1,0,2,1
462488,1,0,2,1
462491,1,0,2,1
462492,1,0,2,1
462493,1,0,2,1
462511,0,1,1,2
462512,0,1,1,2
462577,6,0,7,1
462582,6,0,7,1
462625,0,6,1,7
462805,0,1,1,2
462829,0,1,1,2
462930,0,1,1,2
462934,0,1,1,2
462952,0,1,1,2
462956,0,1,1,2
462970,1,0,2,1
462972,1,0,2,1
462974,1,0,2,1
462980,1,0,2,1
463036,1,0,2,1
463075,0,6,1,7
463079,0,6,1,7
463299,0,1,1,2
463324,0,1,1,2
463335,1,0,2,1
463343,0,1,1,2
463344,0,1,1,2
463349,1,0,2,1
463352,1,0,2,1
463366,0,1,1,2
463373,1,0,2,1
463423,0,1,1,2
463424,0,1,1,2
463425,0,1,1,2
463427,0,1,1,2
463428,0,1,1,2
463443,0,1,1,2
463458,1,0,2,1
463466,1,0,2,1
463468,1,0,2,1
463493,0,1,1,2
463494,0,1,1,2
463531,1,0,2,1
463533,1,0,2,1
463575,0,6,1,7
463638,0,6,1,7
463728,6,0,7,1
463729,6,0,7,1
463789,0,1,1,2
463792,0,1,1,2
463826,1,0,2,1
463831,1,0,2,1
463841,0,1,1,2
463861,0,1,1,2
463893,1,0,2,1
463894,1,0,2,1
463916,0,1,1,2
463917,0,1,1,2
463920,0,1,1,2
463934,0,1,1,2
463936,0,1,1,2
463951,1,0,2,1
463960,1,0,2,1
463965,1,0,2,1
463969,1,0,2,1
463986,0,1,1,2
464019,1,0,2,1
464022,1,0,2,1
464024,1,0,2,1
464027,1,0,2,1
464048,6,0,7,1
464072,6,0,7,1
464129,6,0,7,1
464285,0,1,1,2
464313,1,0,2,1
464317,1,0,2,1
464318,1,0,2,1
464322,1,0,2,1
464324,1,0,2,1
464331,0,1,1,2
464336,0,1,1,2
464338,0,1,1,2
464356,0,1,1,2
464391,1,0,2,1
464437,0,1,1,2
464523,1,0,2,1
464635,6,0,7,1
464728,6,0,7,1
464818,1,0,2,1
464819,1,0,2,1
464820,1,0,2,1
464821,1,0,2,1
464822,1,0,2,1
464823,1,0,2,1
464824,1,0,2,1
464826,1,0,2,1
464828,1,0,2,1
464839,0,1,1,2
464840,0,1,1,2
464858,0,1,1,2
464859,0,1,1,2
464866,1,0,2,1
464892,1,0,2,1
464924,0,1,1,2
464934,0,1,1,2
464935,0,1,1,2
464936,0,1,1,2
464950,1,0,2,1
464965,1,0,2,1
464966,1,0,2,1
464978,0,1,1,2
464986,0,1,1,2
465021,1,0,2,1
465023,1,0,2,1
465025,1,0,2,1
465026,1,0,2,1
465054,0,6,1,7
465228,6,0,7,1
465277,0,1,1,2
465313,1,0,2,1
465330,1,0,2,1
465337,0,1,1,2
465340,0,1,1,2
465421,0,1,1,2
465424,0,1,1,2
465425,0,1,1,2
465445,1,0,2,1
465450,1,0,2,1
465464,1,0,2,1
465468,1,0,2,1
465478,0,1,1,2
465480,0,1,1,2
465539,0,6,1,7
465586,0,6,1,7
465726,6,0,7,1
465730,6,0,7,1
465812,1,0,2,1
465815,1,0,2,1
465818,1,0,2,1
465834,0,1,1,2
465835,0,1,1,2
465910,0,1,1,2
465917,0,1,1,2
465923,0,1,1,2
465930,0,1,1,2
465960,1,0,2,1
465974,0,1,1,2
466013,1,0,2,1
466016,1,0,2,1
466017,1,0,2,1
466019,1,0,2,1
466023,1,0,2,1
466143,6,0,7,1
466224,6,0,7,1
466303,1,0,2,1
466306,1,0,2,1
466314,1,0,2,1
466326,0,1,1,2
466410,0,1,1,2
466418,0,1,1,2
466420,0,1,1,2
466421,0,1,1,2
466422,0,1,1,2
466423,0,1,1,2
466456,1,0,2,1
466468,0,1,1,2
466507,1,0,2,1
466508,1,0,2,1
466509,1,0,2,1
466515,1,0,2,1
466533,0,6,1,7
466583,0,6,1,7
466584,0,6,1,7
466729,0,1,1,2
466801,1,0,2,1
466832,0,1,1,2
466895,0,1,1,2
466952,0,1,1,2
466960,0,1,1,2
466978,0,1,1,2
466979,0,1,1,2
466995,1,0,2,1
466997,1,0,2,1
467003,1,0,2,1
467004,1,0,2,1
467019,0,6,1,7
467020,0,6,1,7
467028,6,0,7,1
467113,6,0,7,1
467197,6,0,7,1
467266,1,0,2,1
467268,1,0,2,1
467271,1,0,2,1
467275,1,0,2,1
467292,0,1,1,2
467298,0,1,1,2
467354,1,0,2,1
467379,0,1,1,2
467477,1,0,2,1
467479,1,0,2,1
467482,1,0,2,1
467484,1,0,2,1
467508,0,6,1,7
467509,0,6,1,7
467510,0,1,1,2
467548,6,0,7,1
467681,6,0,7,1
467687,0,1,1,2
467734,1,0,2,1
467743,1,0,2,1
467748,1,0,2,1
467750,1,0,2,1
467758,1,0,2,1
467763,1,0,2,1
467777,0,1,1,2
467778,0,1,1,2
467781,0,1,1,2
467784,0,1,1,2
467785,0,1,1,2
467796,0,1,1,2
467798,1,0,2,1
467836,1,0,2,1
467843,0,1,1,2
467845,0,1,1,2
467857,0,1,1,2
467868,0,1,1,2
467907,1,0,2,1
467908,1,0,2,1
467909,1,0,2,1
467916,1,0,2,1
467917,1,0,2,1
467957,1,0,2,1
467961,1,0,2,1
467963,1,0,2,1
467993,0,1,1,2
468076,6,0,7,1
468119,6,0,7,1
468168,0,1,1,2
468169,0,1,1,2
468211,1,0,2,1
468226,1,0,2,1
468231,1,0,2,1
468234,1,0,2,1
468245,1,0,2,1
468249,1,0,2,1
468252,1,0,2,1
468264,0,1,1,2
468330,0,1,1,2
468390,1,0,2,1
468396,0,1,1,2
468403,1,0,2,1
468448,1,0,2,1
468455,1,0,2,1
468457,1,0,2,1
468478,6,0,7,1
468479,6,0,7,1
468554,6,0,7,1
468599,6,0,7,1
468641,6,0,7,1
468691,1,0,2,1
468696,1,0,2,1
468700,1,0,2,1
468705,1,0,2,1
468706,1,0,2,1
468714,1,0,2,1
468717,1,0,2,1
468720,1,0,2,1
468721,1,0,2,1
468722,1,0,2,1
468728,1,0,2,1
468732,1,0,2,1
468743,0,1,1,2
468837,1,0,2,1
468878,1,0,2,1
468920,1,0,2,1
468953,6,0,7,1
469018,6,0,7,1
469063,6,0,7,1
469064,6,0,7,1
469071,6,0,7,1
469074,6,0,7,1
469075,6,0,7,1
469078,6,0,7,1
469104,6,0,7,1
469168,1,0,2,1
469171,1,0,2,1
469172,1,0,2,1
469178,1,0,2,1
469179,1,0,2,1
469182,1,0,2,1
469186,1,0,2,1
469188,1,0,2,1
469190,1,0,2,1
469201,1,0,2,1
469209,0,1,1,2
469278,0,1,1,2
469291,1,0,2,1
469296,0,1,1,2
469300,0,1,1,2
469332,1,0,2,1
469343,1,0,2,1
469389,1,0,2,1
469396,1,0,2,1
469399,1,0,2,1
469416,1,0,2,1
469423,0,1,1,2
469511,0,6,1,7
469516,0,6,1,7
469533,6,0,7,1
469534,6,0,7,1
469536,6,0,7,1
469613,0,1,1,2
469614,0,1,1,2
469627,1,0,2,1
469635,1,0,2,1
469638,1,0,2,1
469654,1,0,2,1
469664,1,0,2,1
469670,1,0,2,1
469680,0,1,1,2
469758,0,1,1,2
469847,1,0,2,1
469848,1,0,2,1
469853,1,0,2,1
469884,0,1,1,2
469947,6,0,7,1
469948,6,0,7,1
469969,6,0,7,1
469975,0,6,1,7
469994,6,0,7,1
470080,1,0,2,1
470100,1,0,2,1
470102,1,0,2,1
470113,1,0,2,1
470145,0,1,1,2
470194,0,1,1,2
470197,0,1,1,2
470201,0,1,1,2
470215,0,1,1,2
470218,0,1,1,2
470306,1,0,2,1
470323,1,0,2,1
470407,6,0,7,1
470428,6,0,7,1
470430,6,0,7,1
470454,6,0,7,1
470456,6,0,7,1
470483,1,0,2,1
470530,1,0,2,1
470533,1,0,2,1
470538,1,0,2,1
470571,1,0,2,1
470578,1,0,2,1
470631,0,1,1,2
470632,0,1,1,2
470648,0,1,1,2
470655,0,1,1,2
470699,1,0,2,1
470700,1,0,2,1
470712,1,0,2,1
470720,0,1,1,2
470721,0,1,1,2
470740,1,0,2,1
470743,1,0,2,1
470748,1,0,2,1
470752,1,0,2,1
470760,1,0,2,1
470774,1,0,2,1
470776,1,0,2,1
470839,6,0,7,1
470842,6,0,7,1
470889,6,0,7,1
470890,6,0,7,1
470956,1,0,2,1
470957,1,0,2,1
470959,1,0,2,1
470962,1,0,2,1
470971,0,1,1,2
470993,1,0,2,1
470999,1,0,2,1
471008,1,0,2,1
471016,0,1,1,2
471075,0,1,1,2
471080,0,1,1,2
471082,0,1,1,2
471087,0,1,1,2
471141,1,0,2,1
471167,1,0,2,1
471168,1,0,2,1
471169,1,0,2,1
471174,1,0,2,1
471176,1,0,2,1
471188,1,0,2,1
471202,1,0,2,1
471204,1,0,2,1
471205,1,0,2,1
471266,6,0,7,1
471268,6,0,7,1
471270,6,0,7,1
471311,6,0,7,1
471332,1,0,2,1
471333,1,0,2,1
471334,1,0,2,1
471361,0,1,1,2
471364,0,1,1,2
471386,1,0,2,1
471416,1,0,2,1
471428,1,0,2,1
471432,1,0,2,1
471436,0,1,1,2
471439,0,1,1,2
471448,0,1,1,2
471474,0,1,1,2
471476,0,1,1,2
471477,0,1,1,2
471505,0,1,1,2
471509,0,1,1,2
471552,1,0,2,1
471553,1,0,2,1
471563,0,1,1,2
471564,1,0,2,1
471566,1,0,2,1
471569,1,0,2,1
471593,1,0,2,1
471599,1,0,2,1
471604,1,0,2,1
471607,1,0,2,1
471628,1,0,2,1
471689,6,0,7,1
471691,6,0,7,1
471709,0,6,1,7
471750,1,0,2,1
471778,0,1,1,2
471796,1,0,2,1
471798,1,0,2,1
471799,1,0,2,1
471802,1,0,2,1
471805,1,0,2,1
471833,1,0,2,1
471835,1,0,2,1
471897,0,1,1,2
471905,0,1,1,2
471910,0,1,1,2
471911,0,1,1,2
471913,0,1,1,2
471968,1,0,2,1
471969,1,0,2,1
471981,1,0,2,1
471989,0,1,1,2
472009,1,0,2,1
472013,1,0,2,1
472017,1,0,2,1
472040,1,0,2,1
472043,1,0,2,1
472047,1,0,2,1
472048,1,0,2,1
472049,1,0,2,1
472112,6,0,7,1
472130,6,0,7,1
472165,1,0,2,1
472169,1,0,2,1
472170,1,0,2,1
472175,1,0,2,1
472186,1,0,2,1
472196,0,1,1,2
472204,1,0,2,1
472205,1,0,2,1
472213,1,0,2,1
472256,1,0,2,1
472266,1,0,2,1
472267,1,0,2,1
472275,0,1,1,2
472276,0,1,1,2
472310,0,1,1,2
472312,0,1,1,2
472320,0,1,1,2
472328,0,1,1,2
472343,0,1,1,2
472383,1,0,2,1
472385,1,0,2,1
472397,1,0,2,1
472430,1,0,2,1
472437,1,0,2,1
472438,1,0,2,1
472440,1,0,2,1
472442,1,0,2,1
472443,1,0,2,1
472465,1,0,2,1
472536,6,0,7,1
472537,6,0,7,1
472538,6,0,7,1
472540,6,0,7,1
472541,6,0,7,1
472584,1,0,2,1
472588,1,0,2,1
472601,1,0,2,1
472620,1,0,2,1
472621,1,0,2,1
472637,0,1,1,2
472647,1,0,2,1
472648,1,0,2,1
472665,1,0,2,1
472667,1,0,2,1
472670,1,0,2,1
472676,1,0,2,1
472678,0,1,1,2
472684,0,1,1,2
472689,1,0,2,1
472690,1,0,2,1
472693,0,1,1,2
472716,0,1,1,2
472718,0,1,1,2
472727,0,1,1,2
472728,0,1,1,2
472795,1,0,2,1
472797,1,0,2,1
472809,1,0,2,1
472831,1,0,2,1
472837,1,0,2,1
472846,1,0,2,1
472850,1,0,2,1
472858,1,0,2,1
472868,1,0,2,1
472869,1,0,2,1
472870,1,0,2,1
472873,1,0,2,1
472943,6,0,7,1
472951,6,0,7,1
472952,6,0,7,1
472955,6,0,7,1
472957,6,0,7,1
472989,1,0,2,1
472993,1,0,2,1
472996,1,0,2,1
472997,1,0,2,1
472998,1,0,2,1
473008,1,0,2,1
473016,1,0,2,1
473020,1,0,2,1
473022,1,0,2,1
473026,1,0,2,1
473030,1,0,2,1
473031,1,0,2,1
473034,1,0,2,1
473104,1,0,2,1
473134,0,1,1,2
473206,1,0,2,1
473240,1,0,2,1
473257,1,0,2,1
473281,1,0,2,1
473282,1,0,2,1
473292,1,0,2,1
473312,0,1,1,2
473363,6,0,7,1
473368,6,0,7,1
473393,1,0,2,1
473394,1,0,2,1
473396,1,0,2,1
473403,1,0,2,1
473412,1,0,2,1
473424,1,0,2,1
473428,1,0,2,1
473451,0,1,1,2
473469,1,0,2,1
473486,1,0,2,1
473487,1,0,2,1
473497,1,0,2,1
473500,0,1,1,2
473535,0,1,1,2
473537,0,1,1,2
473540,0,1,1,2
473542,0,1,1,2
473560,0,1,1,2
473562,0,1,1,2
